name,price,change
IDEA,8.78,4.65
AUBANK,729.05,3.26
ASHOKLEY,143.48,2.91
MRF,155615.0,1.81
OLAELEC,58.96,1.64
APOLLOTYRE,494.2,1.6
MFSL,1581.6,1.6
HINDPETRO,419.1,1.54
ESCORTS,3705.0,1.32
ALKEM,5566.5,1.3
TORNTPOWER,1284.0,1.21
GLENMARK,2037.3,0.97
SAIL,136.6,0.82
INDUSTOWER,358.85,0.8
BHARTIHEXA,1703.3,0.76
SONACOMS,423.8,0.76
CUMMINSIND,4019.9,0.75
UNIONBANK,139.8,0.71
VMM,150.07,0.7
YESBANK,21.35,0.66
NMDC,77.35,0.64
OFSS,9112.0,0.61
ABCAPITAL,289.75,0.56
PATANJALI,600.4,0.5
EXIDEIND,405.7,0.46
BANKINDIA,121.07,0.45
TIINDIA,3363.0,0.39
DIXON,18148.0,0.37
LUPIN,2010.5,0.3
SBICARD,871.2,0.25
BHARATFORG,1258.2,0.18
PETRONET,276.25,0.13
RVNL,359.3,0.11
MOTILALOFS,951.25,0.1
MUTHOOTFIN,3049.6,0.07
WAAREEENER,3456.5,0.06
POLYCAB,7661.5,0.06
ACC,1883.1,0.05
BHEL,239.65,0.02
HDFCAMC,5828.0,0.01
FEDERALBNK,194.98,-0.01
POLICYBZR,1796.0,-0.03
IDFCFIRSTB,70.83,-0.13
SUPREMEIND,4365.7,-0.14
GODREJPROP,2100.1,-0.17
TATACOMM,1649.2,-0.22
KPITTECH,1259.5,-0.23
COLPAL,2339.0,-0.25
OBEROIRLTY,1669.7,-0.25
ASTRAL,1434.1,-0.3
IGL,210.8,-0.36
PRESTIGE,1611.0,-0.4
BIOCON,360.7,-0.4
VOLTAS,1370.2,-0.44
SRF,2899.8,-0.49
IRCTC,723.0,-0.56
HINDZINC,456.6,-0.58
GMRAIRPORT,90.64,-0.58
TATATECH,698.0,-0.61
PAYTM,1188.9,-0.61
AUROPHARMA,1110.5,-0.62
MAHABANK,56.89,-0.65
OIL,406.5,-0.67
JUBLFOOD,618.55,-0.68
APLAPOLLO,1667.5,-0.7
NTPCGREEN,103.05,-0.75
LTF,246.19,-0.77
LICHSGFIN,582.55,-0.81
IRB,43.1,-0.83
MARICO,710.8,-0.84
UPL,676.75,-0.89
HUDCO,237.8,-0.9
INDIANB,698.2,-0.9
MANKIND,2571.2,-0.91
PERSISTENT,5220.0,-0.97
CONCOR,544.8,-0.97
PHOENIXLTD,1622.3,-0.98
SJVN,92.9,-0.98
NHPC,86.76,-1.11
KALYANKJIL,499.05,-1.23
MAXHEALTH,1156.8,-1.26
PREMIERENE,1014.0,-1.27
NYKAA,239.29,-1.28
NATIONALUM,208.14,-1.33
PIIND,3620.0,-1.33
BSE,2125.6,-1.42
TATAELXSI,5524.0,-1.48
PAGEIND,42750.0,-1.51
MAZDOCK,2929.0,-1.59
SUZLON,58.93,-1.67
ABFRL,91.91,-1.68
SOLARINDS,14211.0,-1.75
BANDHANBNK,160.3,-1.77
IREDA,156.15,-1.83
COCHINSHIP,1885.6,-1.94
M&MFIN,284.1,-2.12
MPHASIS,2790.3,-2.18
COFORGE,1676.4,-2.36
BDL,1576.8,-3.13
ATGL,745.15,-4.56
