name,price,change
IDEA,6.86,4.73
LTF,200.06,3.5
BHARTIHEXA,1855.5,3.31
HINDPETRO,406.25,3.31
INDUSTOWER,415.05,3.27
SAIL,130.74,3.27
MOTILALOFS,860.35,3.12
VMM,133.02,3.03
M&MFIN,269.0,3.01
UNIONBANK,147.09,2.98
SBICARD,982.1,2.74
OBEROIRLTY,1988.0,2.69
SUZLON,64.39,2.55
HDFCAMC,5063.4,2.53
ABCAPITAL,271.19,2.48
TORNTPOWER,1451.1,2.43
BHEL,259.95,2.42
GMRAIRPORT,83.2,2.22
NMDC,69.47,2.16
MAHABANK,54.52,2.02
LICHSGFIN,602.95,1.97
PAGEIND,46270.0,1.85
ASHOKLEY,240.78,1.74
PAYTM,898.5,1.7
COFORGE,1862.0,1.69
RVNL,398.0,1.69
ACC,1847.8,1.68
EXIDEIND,384.6,1.67
CUMMINSIND,3311.8,1.56
WAAREEENER,2971.2,1.45
IDFCFIRSTB,72.02,1.42
MARICO,703.5,1.38
CONCOR,745.25,1.35
MFSL,1618.4,1.16
FEDERALBNK,209.22,1.1
ALKEM,4811.0,1.07
KALYANKJIL,520.8,1.0
INDIANB,623.3,0.98
PETRONET,299.2,0.96
VOLTAS,1306.2,0.93
SONACOMS,481.75,0.92
UPL,644.45,0.88
POLYCAB,6343.5,0.86
NATIONALUM,189.75,0.78
MRF,136610.0,0.78
BANKINDIA,115.27,0.75
SRF,3053.7,0.7
MAXHEALTH,1198.3,0.68
APOLLOTYRE,446.45,0.67
HUDCO,233.5,0.63
COLPAL,2424.8,0.62
OLAELEC,43.59,0.6
PIIND,4175.2,0.55
IRCTC,762.0,0.55
PRESTIGE,1728.5,0.54
HINDZINC,442.9,0.53
AUBANK,800.7,0.52
YESBANK,19.97,0.45
IREDA,166.17,0.42
AUROPHARMA,1104.2,0.41
BSE,2785.6,0.37
MPHASIS,2682.8,0.36
ATGL,631.85,0.34
SJVN,98.49,0.33
JUBLFOOD,695.55,0.31
MANKIND,2307.5,0.3
NHPC,85.45,0.28
SOLARINDS,17097.0,0.24
PREMIERENE,1021.4,0.21
LUPIN,1930.8,0.19
IGL,206.33,0.16
ASTRAL,1501.0,0.15
TATACOMM,1645.9,0.13
APLAPOLLO,1793.2,0.06
PERSISTENT,6082.5,0.04
BANDHANBNK,180.22,0.01
OFSS,9157.0,-0.03
BHARATFORG,1295.3,-0.04
GODREJPROP,2398.7,-0.1
GLENMARK,1683.1,-0.1
PATANJALI,1613.0,-0.12
TATATECH,698.1,-0.2
SUPREMEIND,4472.9,-0.2
TIINDIA,2856.7,-0.42
DIXON,14506.0,-0.45
ESCORTS,3299.6,-0.71
TATAELXSI,6266.0,-0.74
ABFRL,74.06,-0.82
BIOCON,349.2,-0.85
NTPCGREEN,107.3,-0.93
PHOENIXLTD,1601.8,-1.21
IRB,48.85,-1.31
MUTHOOTFIN,2566.0,-1.37
POLICYBZR,1868.8,-1.71
MAZDOCK,3281.4,-1.83
NYKAA,198.36,-2.54
COCHINSHIP,2165.5,-2.94
BDL,1851.7,-4.12
OIL,445.85,-5.58
KPITTECH,1306.1,-6.06
