name,price,change
NLCINDIA,248.8,6.14
TORNTPOWER,1485.95,5.44
MRPL,148.41,4.47
HUDCO,234.71,4.04
RVNL,422.7,3.53
APLAPOLLO,1568.25,3.05
KALYANKJIL,766.25,2.94
IRB,57.24,2.89
AUROPHARMA,1334.5,2.79
SOLARINDS,9783.3,2.69
HINDZINC,444.0,2.68
FACT,980.9,2.36
IOB,51.76,2.33
OIL,430.75,2.24
IDEA,7.94,2.19
MAHABANK,52.19,2.13
BALKRISIND,2910.1,2.06
IGL,415.65,2.05
ESCORTS,3332.55,2.03
OBEROIRLTY,2311.5,2.03
TATACHEM,1052.2,1.98
LUPIN,2355.7,1.92
MUTHOOTFIN,2136.15,1.65
CUMMINSIND,3274.0,1.65
GMRAIRPORT,78.56,1.6
BDL,1122.85,1.34
SUZLON,62.22,1.3
EXIDEIND,416.55,1.29
SAIL,113.13,1.25
SUPREMEIND,4700.55,1.24
LICHSGFIN,598.05,1.23
ALKEM,5633.9,1.16
PRESTIGE,1694.0,1.13
NYKAA,163.76,1.12
CONCOR,788.0,1.12
PAGEIND,47514.4,1.08
VOLTAS,1789.95,1.07
TIINDIA,3576.25,1.01
BANKINDIA,101.9,0.96
SJVN,104.41,0.88
MANKIND,2880.4,0.8
IDBI,76.49,0.78
ABFRL,279.95,0.74
HINDPETRO,408.75,0.73
INDUSTOWER,341.8,0.51
PETRONET,346.2,0.49
PATANJALI,1781.95,0.46
TATACOMM,1703.4,0.37
M&MFIN,264.95,0.32
BSE,5325.4,0.32
YESBANK,19.59,0.26
UPL,501.0,0.05
POLICYBZR,2108.85,0.05
BANDHANBNK,159.06,0.04
MFSL,1113.9,-0.03
JUBLFOOD,718.1,-0.09
POLYCAB,7272.35,-0.16
INDIANB,529.95,-0.19
BHARATFORG,1299.5,-0.22
SUNDARMFIN,4143.7,-0.28
PAYTM,1017.85,-0.3
POONAWALLA,314.35,-0.32
ACC,2052.5,-0.36
KPITTECH,1464.7,-0.37
TATATECH,891.35,-0.39
MRF,130634.9,-0.39
MARICO,639.5,-0.42
JSWINFRA,318.0,-0.44
LTF,135.63,-0.49
ASTRAL,1652.25,-0.51
FEDERALBNK,200.02,-0.51
DELHIVERY,346.15,-0.52
BIOCON,365.35,-0.64
SONACOMS,594.8,-0.74
SRF,2237.95,-0.76
SBICARD,663.85,-0.84
DIXON,17936.3,-0.92
IDFCFIRSTB,63.14,-1.07
CGPOWER,728.0,-1.07
OFSS,12789.45,-1.21
ABCAPITAL,177.82,-1.25
ASHOKLEY,220.5,-1.29
APOLLOTYRE,529.4,-1.35
PIIND,3685.65,-1.35
INDHOTEL,877.55,-1.36
GODREJPROP,2786.5,-1.38
NMDC,65.92,-1.44
IREDA,215.25,-1.47
HDFCAMC,4199.05,-1.56
COFORGE,9662.95,-1.58
MAZDOCK,2227.8,-1.82
TATAELXSI,6796.55,-1.86
PHOENIXLTD,1634.0,-2.11
COCHINSHIP,1538.75,-2.18
PERSISTENT,6457.7,-2.71
COLPAL,2680.65,-2.88
MAXHEALTH,1128.15,-2.92
MPHASIS,2847.2,-3.0
AUBANK,559.1,-3.14
BHARTIHEXA,1456.9,-4.14
