name,price,change
MAXHEALTH,1123.15,4.63
MFSL,1164.55,2.84
HUDCO,212.85,2.82
COLPAL,2508.1,2.8
HINDPETRO,379.3,2.75
PAGEIND,42739.45,2.37
IDFCFIRSTB,59.25,2.33
MARICO,693.45,2.26
DIXON,13282.45,2.24
EXIDEIND,364.35,1.87
CONCOR,685.2,1.84
ESCORTS,3128.75,1.74
WAAREEENER,2149.4,1.64
AUBANK,554.3,1.59
APOLLOTYRE,407.8,1.58
ASHOKLEY,204.68,1.42
TORNTPOWER,1530.9,1.4
CUMMINSIND,2781.45,1.29
NHPC,84.4,0.98
PREMIERENE,854.15,0.78
ACC,1986.7,0.67
MAHABANK,45.46,0.62
GMRAIRPORT,85.85,0.55
PIIND,3294.8,0.54
MAZDOCK,2371.2,0.53
MRF,113113.3,0.46
PETRONET,286.6,0.46
JUBLFOOD,685.05,0.45
BHEL,211.81,0.41
BHARTIHEXA,1432.5,0.38
POLYCAB,5005.0,0.38
KALYANKJIL,494.05,0.36
APLAPOLLO,1474.4,0.33
BSE,5548.35,0.18
IRCTC,715.2,0.18
NYKAA,177.0,0.14
SAIL,104.97,0.13
ALKEM,4838.85,0.04
SBICARD,846.55,0.01
INDUSTOWER,370.6,-0.01
UPL,614.25,-0.04
BHARATFORG,969.85,-0.05
YESBANK,17.16,-0.06
GODREJPROP,1973.3,-0.06
BDL,1285.8,-0.13
ASTRAL,1265.9,-0.28
PATANJALI,1811.6,-0.28
IRB,45.59,-0.28
FEDERALBNK,189.96,-0.3
NMDC,61.31,-0.42
TATATECH,613.15,-0.44
M&MFIN,257.6,-0.46
PAYTM,811.2,-0.48
SOLARINDS,10873.55,-0.52
SRF,2744.4,-0.57
SJVN,90.03,-0.63
LTF,153.34,-0.67
PRESTIGE,1079.45,-0.7
SONACOMS,407.45,-0.88
ATGL,579.4,-0.95
HDFCAMC,3799.95,-0.95
ABFRL,246.3,-1.04
OIL,349.65,-1.08
IDEA,7.09,-1.12
ABCAPITAL,181.95,-1.12
TATACOMM,1547.35,-1.16
VMM,102.92,-1.32
COCHINSHIP,1359.9,-1.39
NTPCGREEN,95.05,-1.42
MANKIND,2313.95,-1.43
IREDA,151.62,-1.45
OLAELEC,50.11,-1.51
LICHSGFIN,556.35,-1.68
MOTILALOFS,575.35,-1.92
OFSS,7401.1,-1.92
RVNL,337.65,-1.95
BANDHANBNK,146.86,-2.09
NATIONALUM,143.45,-2.16
BANKINDIA,106.76,-2.28
OBEROIRLTY,1493.2,-2.28
COFORGE,6323.65,-2.3
SUPREMEIND,3133.4,-2.33
TATAELXSI,4755.75,-2.33
MPHASIS,2117.6,-2.37
TIINDIA,2500.05,-2.69
HINDZINC,400.6,-2.78
IGL,174.88,-2.93
KPITTECH,1078.35,-3.13
LUPIN,1919.7,-3.18
VOLTAS,1277.75,-3.25
UNIONBANK,116.75,-3.38
SUZLON,51.21,-3.52
AUROPHARMA,1058.0,-3.56
INDIANB,526.95,-3.67
POLICYBZR,1469.15,-4.1
PERSISTENT,4402.75,-4.19
GLENMARK,1376.3,-4.48
PHOENIXLTD,1495.8,-4.87
BIOCON,306.3,-4.96
MUTHOOTFIN,2139.95,-6.66
