name,price,change
ABCAPITAL,345.45,4.1
PHOENIXLTD,1731.7,3.21
FEDERALBNK,255.99,3.15
GODREJPROP,2094.0,2.33
YESBANK,22.7,2.25
INDIANB,873.1,2.15
LUPIN,2042.3,2.14
GLENMARK,1881.5,2.12
AUBANK,944.05,2.05
MUTHOOTFIN,3681.4,1.85
BHARTIHEXA,1777.4,1.85
BHEL,282.9,1.8
IDFCFIRSTB,79.35,1.77
HEROMOTOCO,6081.5,1.66
PRESTIGE,1655.9,1.51
LTF,296.9,1.49
OBEROIRLTY,1629.6,1.4
BSE,2840.6,1.37
ALKEM,5701.0,1.35
COFORGE,1831.7,1.3
UNIONBANK,152.85,1.23
AUROPHARMA,1208.0,1.17
NATIONALUM,253.97,1.16
MPHASIS,2797.2,1.15
HUDCO,230.76,1.13
MFSL,1697.9,1.09
UPL,749.7,0.94
BANKINDIA,147.21,0.93
POWERINDIA,21742.0,0.93
COCHINSHIP,1682.5,0.91
INDUSTOWER,403.6,0.87
MANKIND,2241.9,0.86
ASHOKLEY,145.83,0.86
M&MFIN,360.35,0.78
IDEA,10.05,0.7
PIIND,3448.5,0.68
JUBLFOOD,593.05,0.68
COLPAL,2167.7,0.51
ATGL,604.75,0.47
INDUSINDBK,839.9,0.46
GMRAIRPORT,104.21,0.43
SBICARD,873.4,0.43
LICHSGFIN,548.1,0.39
DABUR,514.4,0.39
NHPC,77.23,0.35
CUMMINSIND,4311.3,0.29
VMM,133.93,0.25
NMDC,72.7,0.22
IRB,43.28,0.19
POLYCAB,7439.0,0.16
COROMANDEL,2304.1,0.13
SAIL,132.25,0.13
VOLTAS,1356.3,0.13
OIL,421.05,0.11
WAAREEENER,3260.6,0.1
MOTILALOFS,945.9,-0.05
PERSISTENT,6370.5,-0.06
PATANJALI,569.35,-0.07
SUPREMEIND,3427.3,-0.15
BHARATFORG,1409.7,-0.18
FORTIS,920.4,-0.2
NYKAA,270.45,-0.26
KALYANKJIL,482.8,-0.33
MRF,154780.0,-0.43
EXIDEIND,361.85,-0.44
CONCOR,512.5,-0.48
SRF,2793.8,-0.49
BIOCON,393.25,-0.51
ASTRAL,1465.5,-0.52
NTPCGREEN,94.75,-0.58
RVNL,322.9,-0.6
ITCHOTELS,207.48,-0.62
MARICO,731.35,-0.63
HDFCAMC,5336.5,-0.64
TORNTPOWER,1293.0,-0.71
OFSS,8084.0,-0.77
SUZLON,54.19,-0.77
IREDA,141.36,-0.79
PAGEIND,38535.0,-0.84
POLICYBZR,1765.9,-0.86
360ONE,1120.0,-0.87
KEI,4071.5,-0.88
SONACOMS,501.3,-0.89
BDL,1462.4,-0.99
TIINDIA,2879.7,-1.02
APLAPOLLO,1698.4,-1.04
IRCTC,677.5,-1.08
GODFRYPHLP,2873.7,-1.17
TATATECH,669.5,-1.25
TATAELXSI,5164.0,-1.28
PAYTM,1241.4,-1.53
HINDPETRO,455.25,-1.68
DIXON,14401.0,-1.83
IGL,194.85,-2.08
BLUESTARCO,1746.7,-2.16
KPITTECH,1172.0,-2.19
PREMIERENE,967.4,-2.21
ACC,1869.1,-2.33
SWIGGY,394.6,-2.47
TATACOMM,1825.9,-2.92
