name,price,change
WAAREEENER,3007.7,14.98
AUBANK,665.45,8.41
COFORGE,7392.0,6.27
MOTILALOFS,769.0,6.16
SONACOMS,478.45,5.95
KPITTECH,1228.9,5.43
OFSS,8617.5,5.31
AUROPHARMA,1246.8,4.98
MPHASIS,2507.3,4.39
ALKEM,5233.0,4.38
PERSISTENT,5163.5,4.08
PREMIERENE,1068.7,4.07
LTF,180.04,3.87
ASHOKLEY,230.68,3.6
TATAELXSI,5664.5,3.37
BSE,6439.0,3.16
BHARATFORG,1135.5,2.89
ASTRAL,1407.6,2.85
GODREJPROP,2152.4,2.74
NYKAA,192.95,2.67
ESCORTS,3446.4,2.64
KALYANKJIL,538.0,2.48
CUMMINSIND,2965.9,2.4
LUPIN,2089.5,2.09
TATATECH,720.5,2.09
NATIONALUM,162.07,2.07
ABCAPITAL,207.98,2.04
POLYCAB,5614.5,1.97
SOLARINDS,13084.0,1.95
IDFCFIRSTB,68.45,1.86
JUBLFOOD,713.45,1.59
GLENMARK,1412.5,1.56
PRESTIGE,1323.8,1.53
PAGEIND,45935.0,1.33
IRCTC,784.95,1.3
TORNTPOWER,1609.6,1.26
BDL,1427.3,1.23
BANDHANBNK,170.59,1.22
SUZLON,59.99,1.21
COLPAL,2688.6,1.12
HDFCAMC,4559.5,1.11
UNIONBANK,129.3,1.07
UPL,679.9,1.07
GMRAIRPORT,87.57,1.06
MARICO,716.55,1.04
BHEL,230.53,0.97
SJVN,100.01,0.92
ATGL,626.5,0.91
LICHSGFIN,613.7,0.79
HINDZINC,449.05,0.74
TIINDIA,2673.0,0.71
OIL,406.85,0.71
SAIL,116.76,0.67
MAHABANK,50.82,0.63
PETRONET,315.45,0.61
BIOCON,335.7,0.57
NHPC,90.37,0.55
IDEA,8.01,0.5
CONCOR,713.45,0.47
MFSL,1241.0,0.4
MAZDOCK,2765.9,0.38
OBEROIRLTY,1706.0,0.37
ABFRL,272.9,0.35
BHARTIHEXA,1646.7,0.32
MRF,127980.0,0.25
PAYTM,884.1,0.25
NMDC,68.11,0.22
APLAPOLLO,1623.8,0.14
SUPREMEIND,3526.0,0.11
IRB,48.6,0.1
MAXHEALTH,1129.6,0.08
RVNL,373.9,0.03
SBICARD,915.9,0.01
EXIDEIND,380.8,-0.04
INDIANB,582.1,-0.12
PATANJALI,1963.2,-0.14
INDUSTOWER,400.1,-0.19
COCHINSHIP,1485.7,-0.21
DIXON,16607.0,-0.41
SRF,3000.6,-0.48
APOLLOTYRE,460.15,-0.49
PHOENIXLTD,1674.0,-0.49
IREDA,177.73,-0.51
NTPCGREEN,107.26,-0.63
HUDCO,231.45,-0.71
BANKINDIA,117.78,-0.88
TATACOMM,1584.4,-0.89
FEDERALBNK,199.77,-0.93
OLAELEC,52.55,-1.0
PIIND,3656.7,-1.16
MANKIND,2545.5,-1.32
IGL,185.51,-1.4
ACC,2051.9,-1.43
YESBANK,18.42,-1.44
POLICYBZR,1664.8,-1.72
VMM,110.49,-1.93
HINDPETRO,388.8,-2.42
M&MFIN,269.9,-2.62
VOLTAS,1299.0,-3.39
MUTHOOTFIN,2191.4,-3.58
