name,price,change
TATACOMM,1479.0,7.7
TIINDIA,2872.4,5.81
PAYTM,693.6,4.26
PHOENIXLTD,1616.4,4.17
MFSL,1079.75,3.83
GODREJPROP,2041.3,3.4
OBEROIRLTY,1573.15,3.22
GMRAIRPORT,73.75,2.73
MRPL,113.8,2.26
POLICYBZR,1453.6,1.98
ALKEM,4721.5,1.92
ABFRL,241.81,1.89
MAXHEALTH,982.0,1.84
PIIND,3311.05,1.76
INDUSTOWER,335.95,1.74
COLPAL,2474.15,1.38
KALYANKJIL,413.0,1.35
JUBLFOOD,609.3,1.33
APLAPOLLO,1452.65,1.26
ACC,1883.4,1.23
PERSISTENT,5219.9,1.02
INDHOTEL,747.75,0.91
VOLTAS,1409.35,0.83
SUPREMEIND,3346.2,0.81
OIL,365.75,0.8
PETRONET,280.3,0.75
NYKAA,163.69,0.74
JSWINFRA,265.0,0.72
HUDCO,180.1,0.68
SUZLON,53.58,0.64
OFSS,7434.5,0.63
HINDPETRO,327.65,0.57
IGL,183.77,0.41
DIXON,13181.9,0.39
LTF,140.36,0.38
FEDERALBNK,179.79,0.37
INDIANB,510.05,0.35
KPITTECH,1257.75,0.3
IDEA,7.28,0.28
UPL,617.0,0.25
TATACHEM,816.2,0.25
SUNDARMFIN,4414.2,0.22
MUTHOOTFIN,2188.6,0.18
PRESTIGE,1125.45,0.13
LICHSGFIN,528.9,0.09
BANKINDIA,94.45,0.06
HINDZINC,426.7,0.06
CONCOR,642.0,0.02
BIOCON,328.1,-0.02
BHARTIHEXA,1335.2,-0.03
AUROPHARMA,1092.9,-0.03
SJVN,85.75,-0.06
ASTRAL,1287.7,-0.11
TATATECH,652.7,-0.15
CGPOWER,595.5,-0.22
HDFCAMC,3737.75,-0.33
ABCAPITAL,157.39,-0.42
MRF,106188.5,-0.43
MPHASIS,2255.0,-0.44
IRB,43.45,-0.46
PATANJALI,1743.25,-0.48
SBICARD,838.75,-0.53
CUMMINSIND,2848.0,-0.57
DELHIVERY,249.3,-0.61
BHARATFORG,1061.7,-0.67
PAGEIND,39580.0,-0.75
YESBANK,16.39,-0.79
MARICO,601.45,-0.96
APOLLOTYRE,404.8,-0.98
EXIDEIND,343.3,-1.04
POLYCAB,4888.75,-1.05
TATAELXSI,5442.2,-1.11
SOLARINDS,9726.5,-1.12
SAIL,106.05,-1.14
M&MFIN,268.95,-1.18
LUPIN,1985.05,-1.26
COFORGE,7439.15,-1.27
POONAWALLA,284.8,-1.47
MAHABANK,46.96,-1.51
ESCORTS,2887.15,-1.52
NLCINDIA,217.4,-1.53
IDBI,73.0,-1.59
NMDC,64.81,-1.7
BALKRISIND,2511.75,-1.73
MANKIND,2219.4,-1.77
TORNTPOWER,1326.0,-1.77
IOB,42.62,-1.82
IREDA,141.18,-1.92
FACT,619.9,-1.93
IDFCFIRSTB,55.25,-1.99
BDL,1120.5,-2.0
SRF,2876.7,-2.09
RVNL,327.7,-2.38
COCHINSHIP,1270.4,-2.39
SONACOMS,498.5,-2.67
MAZDOCK,2239.4,-2.75
ASHOKLEY,200.8,-2.9
AUBANK,518.65,-3.75
BSE,3797.4,-5.04
BANDHANBNK,140.04,-5.36
