name,price,change
PHOENIXLTD,1752.8,4.17
LTF,278.95,3.13
PRESTIGE,1797.0,3.0
INDIANB,882.95,2.82
PIIND,3677.3,2.79
SUPREMEIND,3918.8,2.79
ABCAPITAL,333.0,2.71
BSE,2543.0,2.58
MOTILALOFS,1002.85,2.54
NATIONALUM,239.33,2.22
TORNTPOWER,1343.9,2.08
HINDPETRO,485.7,2.04
LUPIN,1999.6,1.84
OBEROIRLTY,1810.0,1.78
GODREJPROP,2326.6,1.69
UPL,731.9,1.64
SONACOMS,480.45,1.63
SAIL,138.82,1.44
BANKINDIA,141.86,1.42
DABUR,494.0,1.32
360ONE,1094.6,1.29
OIL,438.9,1.28
BIOCON,376.8,1.26
M&MFIN,319.5,1.25
FORTIS,1034.7,1.14
UNIONBANK,150.36,1.14
SRF,2962.2,1.08
YESBANK,22.97,1.01
AUROPHARMA,1150.1,0.98
INDUSTOWER,367.15,0.98
SBICARD,886.9,0.94
LICHSGFIN,576.3,0.94
IGL,213.92,0.93
CUMMINSIND,4384.6,0.93
HUDCO,239.04,0.86
NYKAA,250.05,0.85
GODFRYPHLP,3103.1,0.83
BHARATFORG,1335.4,0.81
MRF,158760.0,0.79
IRB,45.12,0.74
IDEA,8.79,0.69
MFSL,1557.0,0.68
ASTRAL,1459.6,0.66
NHPC,85.38,0.64
ALKEM,5540.0,0.61
INDUSINDBK,799.35,0.57
CONCOR,548.2,0.54
FEDERALBNK,237.89,0.54
POLICYBZR,1794.5,0.51
IDFCFIRSTB,82.17,0.49
IREDA,152.67,0.49
WAAREEENER,3444.0,0.48
ACC,1890.0,0.45
MUTHOOTFIN,3193.0,0.45
NMDC,76.06,0.36
TIINDIA,3033.0,0.33
EXIDEIND,383.15,0.33
APLAPOLLO,1797.0,0.31
IRCTC,720.55,0.26
BLUESTARCO,1940.2,0.14
RVNL,329.1,0.09
COCHINSHIP,1791.0,0.08
MANKIND,2385.8,0.08
HDFCAMC,5381.0,0.04
GLENMARK,1891.5,0.02
PERSISTENT,5911.0,-0.09
JUBLFOOD,597.25,-0.1
TATACOMM,1873.5,-0.1
NTPCGREEN,103.01,-0.13
HEROMOTOCO,5533.0,-0.2
KALYANKJIL,508.65,-0.21
DIXON,15462.0,-0.21
COFORGE,1773.7,-0.25
BHARTIHEXA,1855.9,-0.26
ITCHOTELS,216.26,-0.29
MARICO,717.85,-0.29
BHEL,264.65,-0.32
TATATECH,689.5,-0.4
MPHASIS,2752.8,-0.42
ATGL,628.45,-0.5
COROMANDEL,2112.0,-0.59
GMRAIRPORT,93.35,-0.66
SUZLON,58.9,-0.67
BDL,1516.0,-0.91
TATAELXSI,5404.0,-0.93
AUBANK,869.5,-0.95
KEI,3992.2,-0.99
ASHOKLEY,139.93,-1.13
KPITTECH,1152.9,-1.18
PAGEIND,40660.0,-1.31
VMM,142.77,-1.33
PAYTM,1285.9,-1.33
POLYCAB,7591.0,-1.47
SWIGGY,403.9,-1.48
POWERINDIA,17479.0,-1.68
PREMIERENE,1073.4,-1.81
OFSS,8360.5,-1.81
COLPAL,2200.0,-1.92
VOLTAS,1357.0,-1.92
PATANJALI,572.0,-5.05
