name,price,change
ATGL,772.75,18.62
HUDCO,238.0,3.91
MUTHOOTFIN,3014.0,2.7
ABFRL,94.49,2.58
MRF,153510.0,2.54
PAYTM,1204.7,2.34
HINDZINC,463.0,2.2
POLYCAB,7693.5,1.91
BHEL,241.43,1.8
COCHINSHIP,1934.3,1.76
APOLLOTYRE,488.5,1.63
INDUSTOWER,362.45,1.57
OIL,410.3,1.55
MOTILALOFS,958.95,1.51
PRESTIGE,1643.0,1.5
OBEROIRLTY,1694.5,1.45
ACC,1903.4,1.29
TIINDIA,3371.0,1.24
MAXHEALTH,1174.0,1.23
PHOENIXLTD,1649.5,1.21
TORNTPOWER,1278.6,1.12
YESBANK,21.4,1.09
IDEA,8.49,1.07
LTF,249.31,1.06
CONCOR,559.4,1.02
MARICO,727.25,0.99
NMDC,77.25,0.94
COLPAL,2356.8,0.81
INDIANB,706.95,0.78
JUBLFOOD,631.25,0.77
HINDPETRO,415.9,0.69
BANKINDIA,121.29,0.68
MAZDOCK,3005.0,0.67
OFSS,9076.0,0.64
NYKAA,245.1,0.61
SAIL,137.02,0.6
ABCAPITAL,290.85,0.59
SRF,2951.6,0.49
NATIONALUM,212.49,0.42
RVNL,364.9,0.4
DIXON,18248.0,0.39
SUZLON,60.61,0.35
M&MFIN,290.5,0.33
AUROPHARMA,1122.7,0.31
KALYANKJIL,512.85,0.28
IDFCFIRSTB,71.94,0.26
HDFCAMC,5869.5,0.22
BDL,1634.8,0.2
ASTRAL,1455.0,0.18
MAHABANK,57.41,0.16
NHPC,87.95,0.15
IRB,43.65,0.14
GMRAIRPORT,92.55,0.02
PAGEIND,43570.0,0.0
UNIONBANK,140.29,-0.01
ASHOKLEY,140.76,-0.09
PETRONET,278.1,-0.11
BHARATFORG,1271.1,-0.13
SBICARD,870.45,-0.14
UPL,689.8,-0.19
TATACOMM,1680.1,-0.26
MFSL,1557.3,-0.28
POLICYBZR,1804.5,-0.28
SUPREMEIND,4397.8,-0.31
NTPCGREEN,103.67,-0.35
SJVN,94.12,-0.35
APLAPOLLO,1685.0,-0.36
BSE,2173.7,-0.41
FEDERALBNK,197.1,-0.41
SOLARINDS,14599.0,-0.5
IGL,213.99,-0.53
IRCTC,732.25,-0.59
GODREJPROP,2131.5,-0.64
ALKEM,5501.0,-0.73
IREDA,159.6,-0.79
ESCORTS,3657.1,-0.84
PIIND,3697.0,-0.92
BANDHANBNK,165.54,-0.92
OLAELEC,57.09,-1.01
LICHSGFIN,586.6,-1.05
CUMMINSIND,4034.0,-1.14
EXIDEIND,409.65,-1.17
PREMIERENE,1038.8,-1.19
AUBANK,709.75,-1.25
PATANJALI,601.1,-1.28
BHARTIHEXA,1692.1,-1.32
LUPIN,2025.9,-1.44
TATAELXSI,5636.5,-1.5
WAAREEENER,3471.3,-1.56
MANKIND,2617.6,-1.62
BIOCON,362.6,-1.79
KPITTECH,1261.5,-1.84
SONACOMS,428.0,-1.88
VMM,149.22,-2.05
TATATECH,706.1,-2.53
VOLTAS,1381.9,-2.68
GLENMARK,2021.8,-3.04
PERSISTENT,5319.0,-3.4
COFORGE,1731.2,-3.57
MPHASIS,2872.4,-4.06
