name,price,change
CGPOWER,616.8,7.28
SUZLON,52.77,4.99
PERSISTENT,6205.1,4.99
BHARTIHEXA,1360.4,4.68
POONAWALLA,322.1,4.34
RVNL,424.5,4.13
ABCAPITAL,175.99,4.13
CUMMINSIND,2845.05,3.85
SUPREMEIND,3749.85,3.66
MUTHOOTFIN,2207.0,3.33
DELHIVERY,321.5,3.23
IRB,51.86,3.22
LTF,146.43,3.21
PETRONET,299.65,3.13
FACT,897.25,3.01
POLICYBZR,1692.15,2.93
IREDA,191.78,2.84
OFSS,9507.55,2.82
SOLARINDS,9513.0,2.82
PAYTM,790.65,2.79
COFORGE,8735.0,2.78
JSWINFRA,268.3,2.72
TATATECH,774.5,2.71
IGL,393.15,2.7
INDHOTEL,773.25,2.59
MAHABANK,50.66,2.55
APLAPOLLO,1526.2,2.51
NMDC,65.49,2.5
POLYCAB,5813.0,2.44
INDIANB,526.4,2.38
PAGEIND,45742.15,2.37
BDL,1240.0,2.31
EXIDEIND,351.25,2.3
MARICO,679.2,2.3
MPHASIS,2948.7,2.25
SBICARD,776.0,2.23
HUDCO,213.36,2.2
GODREJPROP,2206.8,2.12
AUBANK,601.15,2.11
UPL,549.9,2.09
VOLTAS,1460.05,2.03
COCHINSHIP,1437.95,2.02
JUBLFOOD,679.7,2.02
PHOENIXLTD,1542.95,1.89
BSE,5252.45,1.86
HDFCAMC,3757.0,1.85
TATACHEM,959.0,1.83
PIIND,3409.0,1.83
KALYANKJIL,445.95,1.8
YESBANK,18.7,1.8
TIINDIA,3190.05,1.65
MFSL,1059.45,1.54
MRPL,124.91,1.5
OBEROIRLTY,1697.8,1.49
LUPIN,2050.9,1.41
TORNTPOWER,1486.15,1.36
MAZDOCK,2354.0,1.35
PRESTIGE,1287.85,1.32
FEDERALBNK,186.28,1.18
SONACOMS,503.0,1.17
BALKRISIND,2736.95,1.14
AUROPHARMA,1150.6,1.05
SRF,2627.35,1.04
ESCORTS,3519.4,1.03
SJVN,90.87,1.02
BIOCON,363.5,1.0
LICHSGFIN,575.75,0.92
COLPAL,2703.45,0.9
NYKAA,169.23,0.86
SAIL,103.72,0.86
CONCOR,744.45,0.85
IDBI,78.35,0.85
IOB,49.88,0.79
MANKIND,2475.25,0.76
ALKEM,4946.4,0.62
HINDZINC,435.6,0.55
ABFRL,266.7,0.55
ACC,2011.65,0.52
TATAELXSI,6151.1,0.42
TATACOMM,1565.45,0.4
DIXON,14625.0,0.26
ASTRAL,1474.45,0.22
APOLLOTYRE,424.65,0.21
PATANJALI,1832.65,0.21
HINDPETRO,350.1,0.17
BANKINDIA,109.67,0.15
NLCINDIA,207.93,0.12
OIL,397.5,0.11
GMRAIRPORT,71.13,0.1
IDFCFIRSTB,58.26,-0.02
M&MFIN,271.85,-0.06
MAXHEALTH,1020.6,-0.1
SUNDARMFIN,4410.4,-0.12
ASHOKLEY,204.32,-0.2
IDEA,8.98,-0.22
BHARATFORG,1207.5,-0.3
KPITTECH,1255.0,-0.33
MRF,112134.2,-0.66
BANDHANBNK,150.1,-0.67
INDUSTOWER,347.2,-1.78
