name,price,change
IDEA,6.98,6.56
SAIL,131.85,4.15
LTF,199.99,3.47
BHEL,261.85,3.17
HINDPETRO,405.3,3.06
UNIONBANK,147.12,3.0
HDFCAMC,5082.5,2.92
LICHSGFIN,608.1,2.84
NMDC,69.9,2.79
BHARTIHEXA,1845.0,2.73
INDUSTOWER,412.75,2.7
M&MFIN,268.2,2.7
SBICARD,981.55,2.68
ACC,1865.2,2.64
MAHABANK,54.85,2.64
ABCAPITAL,271.39,2.56
SUZLON,64.38,2.53
PAYTM,905.8,2.53
GMRAIRPORT,83.38,2.45
RVNL,400.5,2.32
OBEROIRLTY,1980.3,2.29
TORNTPOWER,1448.6,2.25
ASHOKLEY,241.92,2.22
EXIDEIND,386.65,2.21
CONCOR,751.2,2.16
COFORGE,1868.5,2.05
WAAREEENER,2988.0,2.03
MOTILALOFS,851.15,2.01
VOLTAS,1318.7,1.89
CUMMINSIND,3322.3,1.88
IDFCFIRSTB,72.31,1.83
BANKINDIA,116.45,1.78
VMM,131.34,1.73
POLYCAB,6395.0,1.68
PAGEIND,46190.0,1.67
LUPIN,1957.1,1.55
PRESTIGE,1744.0,1.44
INDIANB,625.95,1.41
MPHASIS,2709.1,1.34
GODREJPROP,2433.2,1.34
KALYANKJIL,522.5,1.33
AUROPHARMA,1114.3,1.33
SONACOMS,483.55,1.3
TATACOMM,1665.0,1.3
PETRONET,300.15,1.28
PREMIERENE,1032.1,1.26
COLPAL,2440.0,1.25
IREDA,167.45,1.2
SRF,3066.9,1.13
OLAELEC,43.82,1.13
IRCTC,766.4,1.13
IGL,208.3,1.12
ALKEM,4812.5,1.1
MARICO,701.55,1.1
ATGL,636.6,1.1
YESBANK,20.08,1.01
NATIONALUM,190.15,0.99
HINDZINC,444.8,0.96
OFSS,9240.0,0.87
FEDERALBNK,208.75,0.87
TIINDIA,2893.0,0.85
PERSISTENT,6131.0,0.84
MRF,136680.0,0.83
HUDCO,233.94,0.82
BSE,2797.0,0.78
DIXON,14682.0,0.76
JUBLFOOD,698.6,0.75
UPL,643.5,0.73
APOLLOTYRE,446.55,0.69
SJVN,98.84,0.68
PIIND,4179.6,0.66
ASTRAL,1508.0,0.62
NTPCGREEN,108.98,0.62
TATATECH,703.05,0.51
MAXHEALTH,1195.3,0.43
SUPREMEIND,4500.0,0.4
BANDHANBNK,180.92,0.39
MANKIND,2309.4,0.38
GLENMARK,1690.8,0.36
NHPC,85.48,0.32
SOLARINDS,17099.0,0.25
MFSL,1602.5,0.16
APLAPOLLO,1794.7,0.15
BHARATFORG,1296.6,0.06
PATANJALI,1613.1,-0.11
AUBANK,795.35,-0.15
ABFRL,74.55,-0.16
IRB,49.42,-0.16
TATAELXSI,6285.0,-0.44
ESCORTS,3307.5,-0.48
POLICYBZR,1890.3,-0.58
PHOENIXLTD,1611.0,-0.64
BIOCON,349.65,-0.72
MAZDOCK,3297.0,-1.36
NYKAA,199.34,-2.06
COCHINSHIP,2182.1,-2.2
MUTHOOTFIN,2535.6,-2.54
BDL,1876.3,-2.84
OIL,451.2,-4.45
KPITTECH,1314.7,-5.44
