name,price,change
PREMIERENE,1051.9,3.91
WAAREEENER,3543.4,3.15
INDIANB,714.65,2.81
JUBLFOOD,631.15,2.34
SBICARD,885.1,1.7
AUBANK,740.95,1.27
GLENMARK,2042.0,1.25
ABCAPITAL,295.05,1.24
BANKINDIA,122.69,1.04
MARICO,711.45,0.77
M&MFIN,284.6,0.64
NYKAA,239.21,0.63
OIL,406.65,0.52
SONACOMS,423.35,0.47
NHPC,87.04,0.47
SUPREMEIND,4346.0,0.46
LTF,247.46,0.43
MAZDOCK,2951.6,0.41
ALKEM,5567.0,0.41
INDUSTOWER,360.55,0.4
NATIONALUM,209.38,0.26
SRF,2910.5,0.25
TIINDIA,3311.0,0.24
MUTHOOTFIN,3068.1,0.24
HINDPETRO,425.1,0.19
ASTRAL,1439.0,0.18
SJVN,92.82,0.13
TATACOMM,1657.4,0.13
DIXON,18150.0,0.11
APLAPOLLO,1683.1,0.01
PATANJALI,599.8,0.0
LICHSGFIN,582.5,-0.02
NMDC,78.07,-0.04
LUPIN,2006.1,-0.04
UNIONBANK,140.11,-0.06
MOTILALOFS,957.7,-0.07
COLPAL,2323.1,-0.08
SAIL,137.14,-0.12
NTPCGREEN,102.85,-0.16
CUMMINSIND,3998.7,-0.16
YESBANK,21.34,-0.19
VOLTAS,1369.7,-0.22
FEDERALBNK,194.62,-0.26
BIOCON,358.55,-0.26
IDFCFIRSTB,70.29,-0.31
MAHABANK,57.0,-0.33
IDEA,8.69,-0.34
IGL,207.94,-0.36
COCHINSHIP,1878.4,-0.37
MFSL,1578.1,-0.4
ACC,1870.2,-0.45
UPL,674.1,-0.46
HUDCO,234.1,-0.48
IRB,42.91,-0.49
TATAELXSI,5527.0,-0.51
KPITTECH,1242.9,-0.54
IRCTC,718.35,-0.59
PIIND,3604.0,-0.6
TORNTPOWER,1271.5,-0.61
POLYCAB,7570.0,-0.66
BSE,2108.0,-0.67
OFSS,9042.0,-0.68
GMRAIRPORT,89.9,-0.7
ABFRL,91.35,-0.74
PAGEIND,42460.0,-0.75
APOLLOTYRE,484.75,-0.88
MANKIND,2541.3,-0.9
ASHOKLEY,142.69,-0.94
EXIDEIND,399.3,-0.98
VMM,148.42,-1.01
SUZLON,58.09,-1.12
SOLARINDS,14053.0,-1.14
IREDA,153.86,-1.14
BANDHANBNK,160.22,-1.15
MPHASIS,2734.5,-1.16
AUROPHARMA,1097.0,-1.16
BHARTIHEXA,1690.0,-1.17
TATATECH,689.4,-1.2
HINDZINC,455.6,-1.28
OLAELEC,57.48,-1.3
HDFCAMC,5805.5,-1.33
BHEL,235.44,-1.38
POLICYBZR,1775.8,-1.43
PAYTM,1162.4,-1.44
PHOENIXLTD,1602.5,-1.48
PERSISTENT,5162.0,-1.5
PETRONET,271.6,-1.58
RVNL,351.7,-1.65
ESCORTS,3674.6,-1.73
CONCOR,534.35,-1.73
BDL,1567.3,-1.76
MRF,153155.0,-1.78
KALYANKJIL,485.95,-1.82
MAXHEALTH,1134.8,-1.92
COFORGE,1632.9,-2.1
PRESTIGE,1561.7,-2.69
OBEROIRLTY,1615.7,-3.02
GODREJPROP,2037.7,-3.14
BHARATFORG,1210.3,-3.25
ATGL,682.4,-5.61
