name,price,change
OIL,468.0,7.0
BIOCON,353.25,3.53
HINDPETRO,418.5,3.31
WAAREEENER,2924.3,3.04
BHARTIHEXA,1802.5,2.08
AUBANK,777.95,1.64
PETRONET,311.9,1.25
ABCAPITAL,245.52,1.18
PHOENIXLTD,1646.0,1.16
RVNL,431.65,1.16
NHPC,90.74,1.15
LICHSGFIN,625.1,1.12
MAXHEALTH,1195.4,1.09
POLYCAB,6199.5,1.0
GLENMARK,1631.4,0.98
EXIDEIND,407.65,0.95
ASTRAL,1535.0,0.94
HDFCAMC,5168.3,0.93
PIIND,3955.7,0.8
SAIL,133.99,0.8
ABFRL,77.24,0.76
SONACOMS,519.95,0.65
MFSL,1532.3,0.62
HINDZINC,537.1,0.57
BANDHANBNK,182.1,0.56
NMDC,74.73,0.54
IREDA,183.41,0.52
MANKIND,2388.3,0.5
SJVN,104.55,0.48
APOLLOTYRE,470.0,0.45
IDEA,7.0,0.43
PERSISTENT,5967.5,0.36
LUPIN,2011.8,0.35
GODREJPROP,2466.4,0.34
KPITTECH,1374.2,0.33
MPHASIS,2680.0,0.32
TORNTPOWER,1455.0,0.23
TATATECH,789.3,0.22
APLAPOLLO,1896.0,0.21
PAGEIND,46725.0,0.12
PAYTM,962.4,0.11
CUMMINSIND,3392.0,0.1
YESBANK,20.85,0.1
M&MFIN,281.4,0.09
PRESTIGE,1665.0,0.08
IDFCFIRSTB,71.48,0.08
MARICO,699.2,0.08
GMRAIRPORT,85.13,0.06
INDIANB,629.05,0.05
IRCTC,789.0,0.01
MUTHOOTFIN,2553.4,-0.01
MRF,137835.0,-0.01
ACC,1912.2,-0.05
ASHOKLEY,241.02,-0.09
SUZLON,68.22,-0.1
IRB,52.9,-0.15
POLICYBZR,1869.5,-0.16
CONCOR,798.45,-0.19
SUPREMEIND,4396.3,-0.23
NATIONALUM,191.26,-0.23
PATANJALI,1685.2,-0.28
VMM,129.89,-0.33
UNIONBANK,153.75,-0.36
IGL,212.87,-0.37
VOLTAS,1312.7,-0.38
BHARATFORG,1332.8,-0.44
HUDCO,242.5,-0.45
NYKAA,198.34,-0.48
SRF,3076.5,-0.49
FEDERALBNK,209.93,-0.51
DIXON,14903.0,-0.53
OLAELEC,48.74,-0.55
SBICARD,996.3,-0.59
UPL,635.75,-0.6
BANKINDIA,125.5,-0.62
COLPAL,2434.6,-0.62
MAHABANK,56.12,-0.64
TIINDIA,3066.5,-0.72
ESCORTS,3233.7,-0.75
COFORGE,1816.5,-0.76
OBEROIRLTY,1902.6,-0.79
ALKEM,4918.5,-0.82
NTPCGREEN,111.55,-0.86
TATACOMM,1718.7,-0.94
PREMIERENE,1073.8,-0.98
JUBLFOOD,688.4,-0.98
BHEL,257.95,-1.0
INDUSTOWER,389.15,-1.07
AUROPHARMA,1158.2,-1.08
TATAELXSI,6613.0,-1.37
ATGL,702.85,-1.44
KALYANKJIL,539.15,-1.45
OFSS,9346.0,-1.54
MAZDOCK,3345.0,-1.55
LTF,191.26,-1.8
SOLARINDS,16564.0,-2.03
BDL,1923.4,-2.23
COCHINSHIP,2204.0,-2.4
MOTILALOFS,853.95,-2.82
BSE,2880.0,-4.17
