name,price,change
PERSISTENT,5705.3,3.15
POLICYBZR,1525.25,2.07
SUNDARMFIN,4653.7,2.05
PHOENIXLTD,1574.5,1.91
SONACOMS,496.5,1.89
NLCINDIA,211.5,1.59
MAXHEALTH,1027.35,1.25
PIIND,3147.65,0.93
PATANJALI,1789.1,0.4
SBICARD,855.05,0.23
JUBLFOOD,683.15,0.22
KPITTECH,1311.95,0.12
UPL,632.1,-0.02
SUPREMEIND,3625.3,-0.07
MARICO,623.65,-0.18
SRF,2742.75,-0.18
DELHIVERY,266.75,-0.22
TIINDIA,2597.1,-0.25
ESCORTS,2963.95,-0.28
INDIANB,515.4,-0.42
MUTHOOTFIN,2230.55,-0.59
MFSL,1059.05,-0.62
HDFCAMC,3701.35,-0.78
TATACHEM,847.75,-0.79
LUPIN,2010.7,-0.8
SJVN,87.9,-0.81
CUMMINSIND,2699.25,-0.82
FEDERALBNK,179.96,-0.87
MRF,109000.0,-0.89
MPHASIS,2567.7,-0.91
TATATECH,714.25,-0.93
SOLARINDS,8535.0,-0.98
MANKIND,2322.35,-1.0
APLAPOLLO,1320.25,-1.01
TATAELXSI,6083.7,-1.03
HINDPETRO,314.8,-1.04
POONAWALLA,282.3,-1.05
ALKEM,4741.05,-1.11
OIL,396.1,-1.11
NMDC,61.83,-1.17
GODREJPROP,1950.45,-1.2
ABCAPITAL,152.0,-1.28
YESBANK,17.43,-1.3
COFORGE,7581.15,-1.34
MAHABANK,48.03,-1.38
AUROPHARMA,1153.4,-1.39
INDHOTEL,711.55,-1.4
BSE,5135.25,-1.41
OBEROIRLTY,1567.4,-1.44
COLPAL,2426.35,-1.46
APOLLOTYRE,410.15,-1.48
OFSS,8666.6,-1.48
BHARTIHEXA,1308.4,-1.55
POLYCAB,5330.0,-1.56
PAGEIND,40279.95,-1.57
GMRAIRPORT,69.1,-1.65
EXIDEIND,355.75,-1.67
JSWINFRA,221.65,-1.69
IGL,186.82,-1.8
IDBI,70.75,-1.87
ASTRAL,1358.0,-1.91
DIXON,13925.0,-1.93
COCHINSHIP,1192.05,-2.0
CGPOWER,571.35,-2.0
TATACOMM,1476.3,-2.07
HINDZINC,406.75,-2.12
BALKRISIND,2613.9,-2.12
LICHSGFIN,527.0,-2.14
PETRONET,278.8,-2.14
MRPL,108.59,-2.17
SAIL,103.04,-2.17
TORNTPOWER,1212.25,-2.19
BHARATFORG,1058.5,-2.23
AUBANK,510.35,-2.24
NYKAA,169.6,-2.24
INDUSTOWER,331.5,-2.3
BANKINDIA,96.63,-2.42
IOB,45.01,-2.43
ASHOKLEY,218.08,-2.47
BANDHANBNK,129.35,-2.61
VOLTAS,1207.65,-2.73
M&MFIN,268.9,-2.87
LTF,132.1,-2.9
SUZLON,49.9,-2.96
PRESTIGE,1202.0,-3.1
PAYTM,710.1,-3.12
IDEA,8.01,-3.14
IREDA,160.11,-3.25
ABFRL,247.1,-3.31
HUDCO,177.0,-3.39
BIOCON,335.7,-3.41
IDFCFIRSTB,59.32,-3.54
ACC,1842.9,-3.59
CONCOR,676.55,-3.81
IRB,45.6,-4.4
RVNL,327.35,-4.41
KALYANKJIL,484.05,-4.54
MAZDOCK,1982.3,-4.84
BDL,1019.0,-4.94
FACT,707.3,-5.54
