name,price,change
MOTILALOFS,914.0,6.8
OIL,449.5,3.12
VOLTAS,1371.6,2.91
M&MFIN,268.8,2.69
NMDC,69.33,1.93
KPITTECH,1264.6,1.85
OFSS,9105.0,1.82
PAGEIND,48340.0,1.77
PIIND,4231.5,1.53
WAAREEENER,3006.8,1.39
POLYCAB,6861.5,1.38
PATANJALI,1660.0,1.34
MAXHEALTH,1301.5,1.3
BSE,2784.4,1.16
PRESTIGE,1620.0,1.15
CUMMINSIND,3375.6,1.13
UPL,680.0,1.09
BIOCON,372.5,1.07
IDEA,7.6,1.06
ACC,1959.2,1.02
SONACOMS,480.15,1.02
COLPAL,2459.2,1.01
NTPCGREEN,106.51,0.95
MUTHOOTFIN,2649.2,0.91
PHOENIXLTD,1508.2,0.88
COFORGE,1941.4,0.79
MAZDOCK,3303.0,0.76
SUZLON,65.22,0.66
TATAELXSI,6225.0,0.65
IRCTC,780.45,0.64
TATATECH,710.15,0.63
NHPC,85.2,0.58
MRF,146040.0,0.57
GMRAIRPORT,88.9,0.57
SJVN,99.4,0.52
INDUSTOWER,425.35,0.5
ESCORTS,3368.3,0.47
LICHSGFIN,611.65,0.4
HINDZINC,448.95,0.39
IDFCFIRSTB,77.53,0.36
GLENMARK,1776.0,0.34
PREMIERENE,1059.4,0.29
MARICO,714.4,0.28
NATIONALUM,192.95,0.28
CONCOR,746.2,0.26
HINDPETRO,437.65,0.25
COCHINSHIP,2029.9,0.23
HDFCAMC,5084.5,0.17
ASHOKLEY,252.05,0.16
MAHABANK,57.17,0.16
EXIDEIND,383.35,0.13
APOLLOTYRE,467.25,0.1
ABCAPITAL,273.95,0.09
BDL,1976.7,0.08
IGL,220.85,0.06
BHARATFORG,1312.0,0.05
ATGL,663.5,0.05
SAIL,137.49,0.01
PAYTM,926.7,0.0
RVNL,392.35,-0.08
ASTRAL,1493.0,-0.08
MPHASIS,2885.9,-0.09
INDIANB,650.0,-0.1
IREDA,168.06,-0.1
JUBLFOOD,707.95,-0.11
DIXON,15138.0,-0.16
OLAELEC,40.97,-0.22
SUPREMEIND,4292.3,-0.23
IRB,49.48,-0.28
YESBANK,20.21,-0.35
SRF,3243.8,-0.36
PETRONET,300.9,-0.36
FEDERALBNK,216.9,-0.39
SBICARD,909.0,-0.45
SOLARINDS,16859.0,-0.47
OBEROIRLTY,1888.9,-0.47
ABFRL,77.52,-0.48
POLICYBZR,1812.4,-0.5
APLAPOLLO,1734.4,-0.5
BHARTIHEXA,1955.2,-0.51
PERSISTENT,5982.0,-0.54
BHEL,259.05,-0.59
GODREJPROP,2274.2,-0.7
HUDCO,232.31,-0.71
AUBANK,812.15,-0.75
AUROPHARMA,1149.2,-0.76
BANKINDIA,118.35,-0.76
MANKIND,2366.5,-0.76
ALKEM,4831.4,-0.89
LTF,204.34,-0.91
LUPIN,1948.6,-1.01
MFSL,1625.5,-1.13
TORNTPOWER,1452.3,-1.16
KALYANKJIL,578.65,-1.19
VMM,130.04,-1.27
UNIONBANK,151.44,-1.27
BANDHANBNK,184.65,-1.72
TATACOMM,1774.8,-1.81
TIINDIA,2926.4,-2.3
NYKAA,203.37,-3.88
