name,price,change
MAXHEALTH,1026.3,3.88
TORNTPOWER,1331.1,2.13
COLPAL,2525.0,1.97
PAGEIND,41948.2,1.91
MANKIND,2339.75,1.78
ASHOKLEY,226.67,1.6
FACT,723.5,1.16
BDL,1023.25,1.16
UPL,652.6,1.15
IREDA,173.94,1.12
INDUSTOWER,333.45,0.98
IOB,46.62,0.95
SBICARD,846.75,0.89
SONACOMS,509.15,0.83
JUBLFOOD,679.1,0.64
DIXON,14125.0,0.58
NYKAA,164.67,0.56
SUZLON,54.58,0.53
IDEA,7.96,0.51
IDBI,72.14,0.5
BHARATFORG,1045.15,0.35
YESBANK,17.92,0.34
MAHABANK,49.05,0.31
COCHINSHIP,1306.35,0.28
PATANJALI,1833.2,0.28
KALYANKJIL,480.3,0.25
PIIND,3098.0,0.24
GMRAIRPORT,69.8,0.24
BIOCON,321.6,0.23
EXIDEIND,365.35,0.23
HDFCAMC,3790.0,0.17
MUTHOOTFIN,2191.65,0.14
ESCORTS,2949.5,0.12
ALKEM,4613.25,0.09
PRESTIGE,1186.65,0.05
SOLARINDS,8870.0,0.05
MARICO,621.35,0.02
M&MFIN,271.35,0.0
APLAPOLLO,1471.8,0.0
MRF,108841.6,0.0
VOLTAS,1276.75,-0.03
MAZDOCK,2149.35,-0.08
ASTRAL,1397.0,-0.1
LUPIN,1900.3,-0.13
APOLLOTYRE,400.75,-0.15
CONCOR,675.0,-0.19
BALKRISIND,2676.95,-0.21
KPITTECH,1278.4,-0.26
JSWINFRA,254.85,-0.33
PHOENIXLTD,1567.85,-0.35
SUNDARMFIN,4420.35,-0.38
RVNL,362.7,-0.4
LTF,133.67,-0.43
IRB,46.56,-0.45
IGL,196.74,-0.47
TATACHEM,832.35,-0.48
TATATECH,728.3,-0.66
ACC,1838.15,-0.7
SJVN,90.13,-0.72
POLYCAB,5792.65,-0.83
INDHOTEL,722.7,-0.84
INDIANB,523.65,-0.85
ABCAPITAL,153.35,-0.86
MRPL,113.35,-0.87
PAYTM,748.45,-0.88
COFORGE,7559.7,-0.9
CGPOWER,597.0,-0.91
NLCINDIA,215.73,-0.95
AUBANK,527.5,-1.03
BSE,5549.5,-1.07
IDFCFIRSTB,59.26,-1.07
ABFRL,249.85,-1.11
SRF,2727.55,-1.15
AUROPHARMA,1088.6,-1.2
HUDCO,179.8,-1.21
OFSS,8225.45,-1.29
FEDERALBNK,178.79,-1.35
MPHASIS,2451.2,-1.48
BHARTIHEXA,1243.5,-1.49
MFSL,1020.7,-1.51
NMDC,65.05,-1.53
SAIL,106.54,-1.54
HINDZINC,409.1,-1.58
OIL,372.7,-1.61
GODREJPROP,2000.55,-1.61
POLICYBZR,1528.55,-1.68
LICHSGFIN,527.75,-1.77
POONAWALLA,277.75,-1.84
BANKINDIA,99.02,-1.85
TATAELXSI,5734.0,-2.01
CUMMINSIND,2774.85,-2.04
SUPREMEIND,3618.0,-2.07
OBEROIRLTY,1550.4,-2.09
BANDHANBNK,136.15,-2.11
PERSISTENT,5518.6,-2.15
TATACOMM,1405.05,-2.16
TIINDIA,2598.55,-2.41
DELHIVERY,266.25,-2.44
HINDPETRO,310.7,-2.69
PETRONET,292.5,-3.99
