name,price,change
COCHINSHIP,2033.7,5.76
HINDZINC,469.35,3.57
BSE,2762.0,2.55
FEDERALBNK,211.38,2.49
PHOENIXLTD,1619.4,2.4
SRF,2967.8,2.38
PRESTIGE,1572.8,2.16
BHARTIHEXA,1890.0,2.13
SOLARINDS,16630.0,2.06
MAZDOCK,3453.7,2.04
M&MFIN,264.35,1.73
OBEROIRLTY,1793.3,1.43
BHARATFORG,1274.1,1.37
AUBANK,728.0,1.3
LICHSGFIN,609.3,1.15
IRCTC,774.7,1.09
CONCOR,786.5,1.08
BIOCON,337.5,1.05
GLENMARK,1512.0,0.97
NATIONALUM,182.42,0.91
NYKAA,195.99,0.74
TORNTPOWER,1406.5,0.72
AUROPHARMA,1144.3,0.66
PREMIERENE,1083.8,0.6
APLAPOLLO,1818.5,0.53
PETRONET,306.35,0.49
BDL,1983.9,0.47
MPHASIS,2501.8,0.43
MUTHOOTFIN,2230.7,0.38
NMDC,70.92,0.21
PAYTM,926.1,0.19
KALYANKJIL,557.5,0.15
PAGEIND,45970.0,0.12
SUPREMEIND,4210.2,0.1
COLPAL,2475.2,0.04
ASHOKLEY,236.27,0.01
MARICO,704.35,0.0
MFSL,1520.7,-0.11
JUBLFOOD,659.65,-0.11
VMM,126.55,-0.13
ACC,1881.6,-0.13
BANKINDIA,125.08,-0.14
UPL,635.4,-0.15
PIIND,3821.2,-0.18
HUDCO,247.22,-0.18
GODREJPROP,2277.5,-0.18
EXIDEIND,386.55,-0.21
CUMMINSIND,3312.3,-0.21
GMRAIRPORT,85.35,-0.22
SAIL,130.36,-0.25
INDUSTOWER,381.45,-0.27
LUPIN,1955.0,-0.31
TATAELXSI,6397.0,-0.31
KPITTECH,1327.1,-0.34
LTF,174.38,-0.35
ABCAPITAL,223.32,-0.37
PATANJALI,1690.3,-0.41
PERSISTENT,5495.0,-0.43
OFSS,8359.0,-0.45
WAAREEENER,2905.0,-0.53
RVNL,404.3,-0.64
TIINDIA,3035.7,-0.65
TATATECH,769.15,-0.67
HDFCAMC,4789.0,-0.67
UNIONBANK,152.05,-0.73
TATACOMM,1663.9,-0.73
SBICARD,916.85,-0.74
COFORGE,8522.0,-0.74
MAXHEALTH,1143.0,-0.75
POLYCAB,5877.5,-0.83
DIXON,14486.0,-0.86
SJVN,96.76,-0.89
ASTRAL,1496.1,-0.89
IGL,205.26,-1.0
POLICYBZR,1738.1,-1.12
APOLLOTYRE,466.0,-1.17
VOLTAS,1230.9,-1.21
IRB,50.98,-1.22
OIL,418.35,-1.24
BANDHANBNK,170.57,-1.26
IREDA,172.95,-1.29
NTPCGREEN,108.0,-1.3
ATGL,681.3,-1.31
MOTILALOFS,805.3,-1.44
ABFRL,86.27,-1.47
HINDPETRO,402.15,-1.48
MAHABANK,56.65,-1.5
SONACOMS,533.15,-1.52
INDIANB,636.0,-1.59
IDFCFIRSTB,67.41,-1.86
MRF,138000.0,-1.95
ALKEM,4996.0,-1.97
NHPC,85.5,-2.08
ESCORTS,3293.6,-2.66
BHEL,254.2,-2.75
MANKIND,2346.4,-2.81
IDEA,6.83,-2.84
SUZLON,68.49,-3.79
OLAELEC,49.72,-7.38
YESBANK,20.91,-10.18
