name,price,change
HINDZINC,467.45,6.99
OIL,431.6,6.45
IGL,204.82,5.51
BIOCON,390.25,5.17
BSE,5833.1,4.81
CGPOWER,629.6,4.26
LUPIN,2185.1,3.5
IOB,51.43,3.48
HDFCAMC,3992.85,3.22
TATATECH,794.5,3.22
PETRONET,317.5,3.1
POLICYBZR,1753.75,2.76
HINDPETRO,342.9,2.76
PAYTM,803.0,2.72
MRPL,127.2,2.55
ABCAPITAL,171.76,2.54
SONACOMS,515.0,2.51
IDBI,81.21,2.4
CUMMINSIND,2921.15,2.37
HUDCO,209.69,2.37
SAIL,108.84,2.02
BDL,1215.15,1.99
BANDHANBNK,153.96,1.95
IDFCFIRSTB,63.33,1.95
NMDC,65.14,1.8
BALKRISIND,2824.9,1.79
AUROPHARMA,1191.75,1.75
TATACHEM,933.75,1.66
MFSL,1118.5,1.6
YESBANK,19.42,1.57
RVNL,406.3,1.55
IDEA,9.54,1.49
FEDERALBNK,183.87,1.46
POONAWALLA,317.2,1.36
UPL,645.45,1.34
MPHASIS,2841.9,1.3
PERSISTENT,6189.45,1.27
POLYCAB,6037.3,1.23
GMRAIRPORT,75.45,1.22
MUTHOOTFIN,2266.15,1.21
EXIDEIND,384.85,1.21
TATACOMM,1605.35,1.19
DIXON,15102.05,1.13
MAHABANK,50.95,1.05
CONCOR,740.3,1.04
ASTRAL,1519.8,1.0
ACC,2046.45,0.99
BANKINDIA,107.89,0.96
OFSS,9312.15,0.96
SJVN,96.42,0.86
FACT,905.8,0.82
KPITTECH,1431.35,0.81
COCHINSHIP,1423.8,0.81
ESCORTS,3326.05,0.76
KALYANKJIL,567.85,0.72
PIIND,3596.8,0.63
LTF,152.86,0.55
COFORGE,8502.15,0.51
IREDA,192.83,0.5
SUPREMEIND,4006.5,0.36
IRB,54.44,0.33
MAZDOCK,2203.5,0.33
INDUSTOWER,358.05,0.32
ALKEM,5117.95,0.24
OBEROIRLTY,1828.45,0.23
M&MFIN,298.45,0.22
TATAELXSI,6384.5,0.21
JUBLFOOD,725.05,0.1
PATANJALI,1802.6,0.08
JSWINFRA,260.5,0.04
MRF,114960.8,0.02
INDIANB,540.2,-0.01
DELHIVERY,328.35,-0.14
ASHOKLEY,211.02,-0.31
SRF,2958.75,-0.39
MAXHEALTH,1169.7,-0.39
LICHSGFIN,574.1,-0.42
VOLTAS,1394.5,-0.44
APOLLOTYRE,420.1,-0.44
COLPAL,2703.5,-0.56
APLAPOLLO,1428.2,-0.65
ABFRL,283.75,-0.67
AUBANK,595.6,-0.71
SUNDARMFIN,4600.3,-0.8
SOLARINDS,9653.75,-0.98
MARICO,668.75,-1.23
BHARATFORG,1156.55,-1.31
TORNTPOWER,1333.65,-1.42
INDHOTEL,815.9,-1.49
SBICARD,821.35,-1.72
SUZLON,55.9,-1.79
NLCINDIA,223.63,-1.8
BHARTIHEXA,1352.45,-2.0
PAGEIND,45795.15,-2.37
NYKAA,174.32,-2.6
MANKIND,2483.0,-2.82
PRESTIGE,1379.35,-2.96
TIINDIA,2982.5,-3.56
GODREJPROP,2301.35,-3.7
PHOENIXLTD,1700.0,-4.72
