name,price,change
TORNTPOWER,1469.7,3.19
MPHASIS,3009.3,3.1
AUBANK,594.65,2.1
PERSISTENT,6360.65,1.16
INDHOTEL,781.2,0.79
DIXON,15584.9,0.78
ACC,2058.95,0.67
COLPAL,2751.9,0.47
POLICYBZR,1694.7,0.47
COFORGE,9234.6,0.41
INDUSTOWER,367.95,0.37
TATAELXSI,6372.7,0.3
BHARTIHEXA,1314.4,0.03
LTF,139.68,-0.18
SBICARD,758.3,-0.22
MRF,111484.5,-0.23
MARICO,666.2,-0.25
SRF,2583.95,-0.49
IDEA,9.46,-0.53
PIIND,3501.6,-0.71
PHOENIXLTD,1516.8,-0.73
HUDCO,219.84,-0.74
LUPIN,2134.25,-0.79
PAGEIND,46395.25,-0.8
SOLARINDS,9478.2,-0.84
MAZDOCK,2299.55,-0.86
SAIL,108.17,-0.89
BHARATFORG,1216.55,-0.91
MUTHOOTFIN,2173.4,-0.99
IREDA,194.88,-1.0
TATACOMM,1629.45,-1.02
UPL,552.0,-1.05
LICHSGFIN,573.3,-1.15
CGPOWER,620.55,-1.17
YESBANK,18.24,-1.25
BSE,5835.6,-1.25
IDFCFIRSTB,62.27,-1.33
BANKINDIA,98.37,-1.34
APLAPOLLO,1561.4,-1.36
FEDERALBNK,188.11,-1.38
COCHINSHIP,1458.6,-1.47
MAHABANK,49.65,-1.49
MFSL,1040.3,-1.52
BANDHANBNK,148.83,-1.53
DELHIVERY,321.75,-1.59
HINDZINC,466.55,-1.59
KPITTECH,1322.9,-1.62
ASHOKLEY,204.3,-1.66
FACT,952.9,-1.69
SUNDARMFIN,4539.55,-1.69
NYKAA,167.37,-1.73
ASTRAL,1468.35,-1.82
IRB,51.94,-1.89
TATACHEM,956.9,-1.9
NMDC,66.77,-1.94
RVNL,410.1,-2.0
TATATECH,782.9,-2.0
IGL,383.25,-2.13
ABCAPITAL,170.43,-2.2
BIOCON,388.25,-2.28
CONCOR,754.35,-2.32
PATANJALI,1816.7,-2.39
PETRONET,322.7,-2.4
JUBLFOOD,671.0,-2.43
OFSS,9805.65,-2.5
MAXHEALTH,1055.75,-2.5
MRPL,133.59,-2.51
HINDPETRO,352.85,-2.55
AUROPHARMA,1212.2,-2.62
M&MFIN,268.05,-2.69
GMRAIRPORT,71.49,-2.73
VOLTAS,1456.6,-2.74
BALKRISIND,2652.2,-2.81
SJVN,95.46,-2.85
CUMMINSIND,2804.05,-2.94
INDIANB,501.25,-2.99
HDFCAMC,3877.8,-3.1
ALKEM,5022.7,-3.1
JSWINFRA,273.4,-3.12
IOB,49.04,-3.16
GODREJPROP,2155.0,-3.17
SONACOMS,525.05,-3.23
NLCINDIA,220.9,-3.24
SUZLON,52.54,-3.26
ESCORTS,3466.3,-3.4
APOLLOTYRE,423.4,-3.53
OBEROIRLTY,1756.75,-3.58
EXIDEIND,369.05,-3.77
ABFRL,271.9,-3.82
BDL,1241.2,-3.84
TIINDIA,3232.15,-3.91
IDBI,76.79,-3.95
KALYANKJIL,458.75,-4.06
SUPREMEIND,3803.2,-4.14
POONAWALLA,317.0,-4.75
MANKIND,2506.9,-4.86
PAYTM,807.45,-4.91
POLYCAB,5915.8,-5.36
OIL,424.5,-5.94
PRESTIGE,1255.65,-6.48
