name,price,change
BHARTIHEXA,1814.0,3.63
BDL,1554.5,3.3
MUTHOOTFIN,3372.1,3.17
GODFRYPHLP,3416.0,3.01
M&MFIN,300.0,2.28
INDUSINDBK,755.5,2.16
DABUR,510.15,1.88
GODREJPROP,2243.5,1.73
CUMMINSIND,4005.7,1.65
MARICO,737.5,1.63
OBEROIRLTY,1713.2,1.55
VOLTAS,1435.7,1.42
INDIANB,781.35,1.34
PAYTM,1289.2,1.19
COLPAL,2312.0,1.15
PRESTIGE,1716.2,1.14
IDFCFIRSTB,72.56,1.07
PIIND,3583.8,0.94
KALYANKJIL,491.3,0.85
PATANJALI,594.7,0.82
INDUSTOWER,346.7,0.8
COROMANDEL,2177.9,0.73
BLUESTARCO,1970.7,0.67
APLAPOLLO,1738.6,0.61
COCHINSHIP,1800.5,0.53
ATGL,624.8,0.51
SAIL,132.0,0.47
MANKIND,2465.4,0.41
NATIONALUM,227.77,0.41
ALKEM,5545.5,0.39
HEROMOTOCO,5599.0,0.35
ASTRAL,1448.8,0.28
ABCAPITAL,300.8,0.27
360ONE,1174.8,0.26
IRCTC,720.5,0.22
BSE,2514.6,0.22
POLYCAB,7590.0,0.16
LICHSGFIN,570.2,0.16
NMDC,75.98,0.13
PAGEIND,41060.0,0.1
EXIDEIND,398.2,0.09
MOTILALOFS,1007.45,0.07
NTPCGREEN,100.0,0.04
GLENMARK,1864.5,0.01
BIOCON,358.2,0.0
MFSL,1552.4,0.0
MRF,155250.0,0.0
UPL,680.35,-0.01
OFSS,8795.0,-0.02
FORTIS,1095.0,-0.02
SBICARD,934.6,-0.03
ITCHOTELS,216.82,-0.07
DIXON,16829.0,-0.09
NYKAA,263.02,-0.11
SRF,3185.9,-0.13
BHEL,235.72,-0.19
ACC,1854.3,-0.31
BANKINDIA,125.01,-0.33
TATATECH,689.4,-0.39
IDEA,8.81,-0.45
HINDPETRO,449.8,-0.48
KPITTECH,1156.3,-0.48
HDFCAMC,5775.0,-0.49
JUBLFOOD,592.3,-0.5
UNIONBANK,138.11,-0.5
SONACOMS,466.15,-0.51
LUPIN,1941.1,-0.52
TATAELXSI,5375.5,-0.52
AUROPHARMA,1100.5,-0.52
CONCOR,530.6,-0.66
SUPREMEIND,4211.6,-0.67
RVNL,333.6,-0.73
LTF,267.13,-0.77
GMRAIRPORT,90.15,-0.79
NHPC,86.26,-0.79
BHARATFORG,1255.0,-0.81
HUDCO,226.11,-0.82
COFORGE,1746.7,-0.84
VMM,147.2,-0.85
IREDA,151.82,-0.86
FEDERALBNK,212.63,-0.87
ASHOKLEY,136.02,-0.89
AUBANK,791.3,-0.9
POWERINDIA,17531.0,-0.95
KEI,4131.5,-0.98
PERSISTENT,5775.3,-1.13
PREMIERENE,1055.5,-1.14
TIINDIA,3141.5,-1.18
IRB,42.56,-1.21
PHOENIXLTD,1674.2,-1.22
WAAREEENER,3581.9,-1.25
SUZLON,52.84,-1.44
TATACOMM,1941.9,-1.49
IGL,209.99,-1.72
TORNTPOWER,1313.7,-1.79
OIL,409.65,-1.82
POLICYBZR,1650.0,-2.42
MPHASIS,2714.4,-2.49
YESBANK,22.27,-3.68
SWIGGY,428.7,-4.39
