name,price,change
MAHABANK,57.66,6.82
YESBANK,22.81,6.19
UNIONBANK,153.37,4.48
PRESTIGE,1529.5,4.29
INDIANB,641.0,3.96
PAYTM,923.2,3.68
MAXHEALTH,1157.4,2.86
ESCORTS,3414.7,2.8
BANKINDIA,125.35,2.8
PHOENIXLTD,1580.0,2.79
HUDCO,247.22,2.48
PATANJALI,1710.8,2.36
LTF,175.3,2.34
OBEROIRLTY,1779.3,1.89
MFSL,1529.5,1.78
GMRAIRPORT,85.56,1.76
BSE,2719.9,1.72
MOTILALOFS,823.65,1.7
FEDERALBNK,205.49,1.7
VMM,126.69,1.63
OLAELEC,51.73,1.51
BHARATFORG,1259.6,1.51
BANDHANBNK,172.7,1.47
GODREJPROP,2276.0,1.44
SJVN,97.68,1.43
TORNTPOWER,1392.9,1.38
SUZLON,72.35,1.22
IDEA,7.0,1.16
CUMMINSIND,3305.1,1.13
SUPREMEIND,4190.1,1.06
BHARTIHEXA,1850.0,1.05
COLPAL,2481.6,1.05
IGL,208.74,1.01
UPL,634.15,1.0
ABFRL,86.7,0.99
SOLARINDS,16240.0,0.84
GLENMARK,1469.0,0.82
ABCAPITAL,224.27,0.79
AUBANK,697.95,0.71
IDFCFIRSTB,68.45,0.71
BHEL,261.5,0.64
IRB,51.57,0.59
NATIONALUM,181.32,0.54
IRCTC,759.9,0.52
IREDA,175.53,0.46
COFORGE,8585.0,0.4
ATGL,686.5,0.4
APOLLOTYRE,472.35,0.38
SAIL,129.58,0.31
HDFCAMC,4794.3,0.24
POLICYBZR,1764.4,0.16
LICHSGFIN,597.25,0.13
MRF,139040.0,0.13
TATATECH,774.45,0.11
ACC,1883.9,0.06
SRF,2862.4,0.05
SBICARD,921.35,0.03
ASHOKLEY,236.1,0.03
TATACOMM,1676.5,0.02
JUBLFOOD,655.5,-0.01
SONACOMS,543.85,-0.02
EXIDEIND,386.7,-0.04
ASTRAL,1496.5,-0.11
NHPC,87.31,-0.11
LUPIN,1953.4,-0.22
PREMIERENE,1059.0,-0.24
DIXON,14651.0,-0.28
TIINDIA,3052.7,-0.31
HINDPETRO,409.6,-0.35
RVNL,403.95,-0.39
PIIND,3808.2,-0.41
INDUSTOWER,382.55,-0.42
NMDC,70.84,-0.46
MUTHOOTFIN,2203.9,-0.52
VOLTAS,1256.0,-0.54
AUROPHARMA,1140.7,-0.62
WAAREEENER,2960.0,-0.63
M&MFIN,259.35,-0.67
TATAELXSI,6394.5,-0.7
KPITTECH,1328.2,-0.72
BIOCON,333.4,-0.73
COCHINSHIP,1932.3,-0.76
APLAPOLLO,1797.5,-0.78
CONCOR,778.0,-0.82
PETRONET,304.65,-0.86
OIL,422.85,-0.93
ALKEM,5050.0,-0.95
KALYANKJIL,555.0,-0.96
POLYCAB,5931.5,-0.99
HINDZINC,453.6,-1.0
OFSS,8372.5,-1.06
NTPCGREEN,110.0,-1.13
MANKIND,2435.8,-1.29
PAGEIND,45760.0,-1.34
BDL,1984.7,-1.53
MARICO,703.1,-1.86
MAZDOCK,3402.6,-2.17
MPHASIS,2489.2,-2.72
PERSISTENT,5460.0,-3.16
NYKAA,195.75,-3.69
