name,price,change
MRPL,148.7,4.44
TATACHEM,1079.9,4.41
SOLARINDS,10102.35,4.3
BIOCON,343.7,4.29
PHOENIXLTD,1709.45,3.29
FACT,955.95,2.96
IGL,400.15,2.58
TATATECH,911.85,2.52
HINDPETRO,413.75,2.51
PAYTM,990.2,2.49
NLCINDIA,240.75,2.45
LTF,139.2,1.82
OBEROIRLTY,2303.3,1.81
POONAWALLA,323.9,1.76
BHARATFORG,1321.85,1.74
KPITTECH,1438.0,1.59
COCHINSHIP,1490.0,1.57
SUZLON,64.85,1.55
BANDHANBNK,166.75,1.44
JUBLFOOD,701.55,1.43
INDHOTEL,868.65,1.08
IDEA,7.55,1.07
MFSL,1111.9,1.02
BDL,1224.25,0.94
COLPAL,2749.85,0.85
LICHSGFIN,588.1,0.83
ABFRL,284.5,0.82
ASHOKLEY,220.67,0.79
TATAELXSI,6954.0,0.77
APOLLOTYRE,536.15,0.76
LUPIN,2175.4,0.7
OIL,423.5,0.68
AUROPHARMA,1261.3,0.67
NYKAA,161.07,0.64
SJVN,110.42,0.59
TATACOMM,1719.55,0.59
CUMMINSIND,3379.9,0.58
ESCORTS,3159.25,0.5
ABCAPITAL,187.25,0.46
EXIDEIND,418.6,0.44
SBICARD,694.2,0.42
OFSS,12316.05,0.38
SRF,2295.0,0.37
PAGEIND,48775.85,0.34
AUBANK,551.05,0.34
CONCOR,778.45,0.27
MAZDOCK,4684.8,0.23
SONACOMS,585.4,0.21
MAXHEALTH,1143.45,0.21
GMRAIRPORT,79.45,0.19
IDFCFIRSTB,62.01,0.1
M&MFIN,265.4,0.09
RVNL,430.0,0.09
IREDA,201.71,0.06
IOB,51.66,0.04
IDBI,76.22,0.03
INDIANB,537.7,0.02
BANKINDIA,102.41,-0.02
YESBANK,19.9,-0.05
COFORGE,9399.45,-0.07
PETRONET,339.75,-0.07
PRESTIGE,1753.5,-0.09
HDFCAMC,4243.75,-0.14
GODREJPROP,2883.25,-0.14
ACC,2097.35,-0.17
POLYCAB,7105.4,-0.18
UPL,506.75,-0.19
JSWINFRA,312.55,-0.19
MRF,130050.0,-0.23
PIIND,3791.7,-0.23
DIXON,17950.45,-0.27
MARICO,634.85,-0.27
PERSISTENT,6384.95,-0.28
HINDZINC,461.9,-0.43
ALKEM,5453.9,-0.51
MAHABANK,53.85,-0.52
MPHASIS,2960.2,-0.59
TIINDIA,3597.65,-0.64
BHARTIHEXA,1479.15,-0.66
IRB,54.72,-0.74
FEDERALBNK,195.49,-0.78
KALYANKJIL,717.85,-0.84
MUTHOOTFIN,2049.85,-0.86
ASTRAL,1706.65,-0.86
VOLTAS,1681.0,-0.86
BALKRISIND,2790.0,-0.95
NMDC,211.88,-1.02
INDUSTOWER,331.2,-1.13
SUPREMEIND,4711.0,-1.14
CGPOWER,718.1,-1.31
APLAPOLLO,1519.85,-1.4
SAIL,119.38,-1.49
HUDCO,233.19,-1.56
BSE,5460.3,-1.59
PATANJALI,1712.75,-1.81
DELHIVERY,352.5,-1.84
SUNDARMFIN,4429.7,-1.97
POLICYBZR,2067.8,-2.3
TORNTPOWER,1507.15,-2.85
MANKIND,2911.45,-2.9
