name,price,change
MAXHEALTH,1110.3,3.43
HINDPETRO,381.0,3.21
ESCORTS,3163.95,2.88
COLPAL,2509.9,2.87
MARICO,697.3,2.83
IDFCFIRSTB,59.31,2.44
EXIDEIND,365.1,2.08
ASHOKLEY,205.52,1.83
DIXON,13201.75,1.62
CUMMINSIND,2779.9,1.23
MFSL,1146.3,1.23
HUDCO,209.55,1.23
PAGEIND,42258.75,1.22
BHARTIHEXA,1443.95,1.18
BHEL,213.31,1.12
PETRONET,288.35,1.07
NHPC,84.4,0.98
JUBLFOOD,688.5,0.96
GMRAIRPORT,86.11,0.86
AUBANK,550.05,0.82
MAHABANK,45.5,0.71
INDUSTOWER,373.25,0.7
ABCAPITAL,185.13,0.6
IRCTC,718.0,0.57
POLYCAB,5013.05,0.54
YESBANK,17.26,0.52
GODREJPROP,1984.4,0.5
BSE,5565.65,0.5
TORNTPOWER,1517.1,0.49
IRB,45.91,0.42
MRF,113025.6,0.38
ACC,1979.7,0.31
PAYTM,817.15,0.25
ALKEM,4846.45,0.19
APOLLOTYRE,402.1,0.16
PATANJALI,1819.45,0.15
ASTRAL,1270.7,0.1
FEDERALBNK,190.7,0.09
PRESTIGE,1088.0,0.09
PREMIERENE,847.95,0.05
CONCOR,672.85,0.01
LTF,154.34,-0.02
SONACOMS,410.85,-0.05
HDFCAMC,3833.6,-0.07
SJVN,90.51,-0.1
LICHSGFIN,565.15,-0.12
BDL,1285.6,-0.15
BHARATFORG,968.9,-0.15
WAAREEENER,2110.85,-0.19
VMM,104.1,-0.19
ABFRL,248.4,-0.2
UPL,613.0,-0.24
IDEA,7.15,-0.28
SAIL,104.49,-0.32
SOLARINDS,10889.0,-0.38
SBICARD,843.25,-0.38
KALYANKJIL,490.4,-0.39
ATGL,582.5,-0.42
APLAPOLLO,1463.25,-0.43
M&MFIN,257.65,-0.44
MAZDOCK,2346.75,-0.51
PIIND,3259.25,-0.54
SRF,2739.65,-0.74
NMDC,61.01,-0.91
TATATECH,610.05,-0.94
NYKAA,175.03,-0.97
OLAELEC,50.35,-1.04
TATAELXSI,4817.95,-1.06
IREDA,152.22,-1.06
OFSS,7465.75,-1.06
NTPCGREEN,95.39,-1.07
TATACOMM,1548.05,-1.11
NATIONALUM,144.92,-1.16
COCHINSHIP,1363.0,-1.16
SUPREMEIND,3167.85,-1.25
RVNL,339.55,-1.39
TIINDIA,2532.0,-1.44
OBEROIRLTY,1503.5,-1.61
OIL,347.75,-1.61
MANKIND,2308.35,-1.67
UNIONBANK,118.48,-1.95
INDIANB,535.25,-2.16
IGL,176.25,-2.17
VOLTAS,1291.75,-2.19
COFORGE,6324.65,-2.29
MPHASIS,2118.6,-2.32
BANKINDIA,106.65,-2.38
LUPIN,1935.3,-2.39
HINDZINC,402.05,-2.43
BANDHANBNK,146.23,-2.51
KPITTECH,1083.55,-2.66
SUZLON,51.62,-2.75
AUROPHARMA,1065.5,-2.87
MOTILALOFS,568.95,-3.01
PERSISTENT,4454.9,-3.06
BIOCON,310.45,-3.68
GLENMARK,1386.75,-3.75
POLICYBZR,1471.55,-3.94
PHOENIXLTD,1505.0,-4.28
MUTHOOTFIN,2126.3,-7.26
