name,price,change
COCHINSHIP,1750.2,10.98
ABCAPITAL,217.87,6.34
WAAREEENER,2830.4,5.22
MAZDOCK,3147.3,4.82
NATIONALUM,172.41,4.47
SAIL,120.37,3.77
SUZLON,59.71,3.66
ABFRL,277.15,3.43
BHARATFORG,1244.6,3.38
RVNL,368.8,3.29
SONACOMS,524.0,3.12
MFSL,1330.0,3.09
OIL,419.9,3.06
NMDC,69.26,3.05
PRESTIGE,1387.7,3.0
LTF,176.1,2.71
IRB,49.14,2.65
UNIONBANK,134.12,2.56
POLICYBZR,1757.5,2.52
MPHASIS,2548.9,2.34
BIOCON,337.5,2.32
OLAELEC,51.25,2.32
BANDHANBNK,166.08,2.28
SJVN,97.99,2.16
COFORGE,8436.5,2.06
EXIDEIND,382.7,2.03
GLENMARK,1444.9,1.94
BDL,1779.6,1.88
IRCTC,777.8,1.81
HINDPETRO,395.6,1.72
TATAELXSI,6087.5,1.7
HINDZINC,436.0,1.66
OBEROIRLTY,1612.0,1.63
MOTILALOFS,736.1,1.52
TIINDIA,3039.0,1.5
IGL,206.1,1.36
ASHOKLEY,233.45,1.35
TORNTPOWER,1446.0,1.35
SBICARD,898.65,1.3
KPITTECH,1362.6,1.23
ATGL,654.75,0.99
MUTHOOTFIN,2238.1,0.97
HDFCAMC,4540.4,0.97
BANKINDIA,113.57,0.9
ACC,1869.6,0.87
M&MFIN,258.4,0.82
APLAPOLLO,1738.0,0.75
TATACOMM,1576.4,0.71
CONCOR,694.0,0.67
YESBANK,21.0,0.62
APOLLOTYRE,475.3,0.61
IDEA,6.98,0.58
SOLARINDS,13664.0,0.53
GMRAIRPORT,87.65,0.53
IREDA,167.89,0.48
JUBLFOOD,704.9,0.46
OFSS,8515.5,0.44
BSE,7347.5,0.44
LICHSGFIN,605.45,0.41
IDFCFIRSTB,69.27,0.39
PHOENIXLTD,1544.1,0.36
NHPC,83.79,0.31
MRF,140795.0,0.26
TATATECH,706.3,0.26
PREMIERENE,1021.0,0.14
NYKAA,197.9,0.14
GODREJPROP,2102.9,0.02
KALYANKJIL,554.4,-0.02
NTPCGREEN,101.99,-0.07
INDUSTOWER,394.45,-0.08
MAHABANK,50.5,-0.08
PIIND,3634.6,-0.11
INDIANB,580.0,-0.15
HUDCO,220.11,-0.16
FEDERALBNK,197.71,-0.19
MAXHEALTH,1169.4,-0.22
ESCORTS,3492.1,-0.27
BHARTIHEXA,1697.9,-0.32
CUMMINSIND,2870.2,-0.32
COLPAL,2589.8,-0.35
MARICO,724.95,-0.36
PETRONET,311.35,-0.38
VMM,129.17,-0.42
VOLTAS,1252.4,-0.42
ALKEM,5091.5,-0.68
PAGEIND,46160.0,-0.69
DIXON,16085.0,-0.83
AUROPHARMA,1213.2,-0.87
PATANJALI,1803.2,-0.87
LUPIN,2044.6,-0.96
UPL,636.6,-0.97
SUPREMEIND,3552.1,-1.01
PAYTM,846.8,-1.06
POLYCAB,5942.5,-1.08
MANKIND,2519.1,-1.11
BHEL,235.69,-1.13
AUBANK,690.6,-1.31
ASTRAL,1323.2,-1.55
PERSISTENT,5667.5,-1.62
SRF,2871.8,-1.93
