name,price,change
WAAREEENER,2972.1,13.62
AUBANK,657.4,7.1
COFORGE,7404.5,6.45
KPITTECH,1231.2,5.63
PERSISTENT,5212.5,5.07
MOTILALOFS,754.95,4.22
SONACOMS,470.25,4.13
OFSS,8497.5,3.84
ALKEM,5196.7,3.65
MPHASIS,2484.6,3.45
AUROPHARMA,1226.5,3.27
NYKAA,193.87,3.16
PREMIERENE,1056.9,2.92
BSE,6401.0,2.56
GODREJPROP,2148.0,2.53
PRESTIGE,1336.4,2.49
ASTRAL,1402.1,2.45
PAGEIND,46290.0,2.12
IDFCFIRSTB,68.6,2.08
LTF,176.9,2.06
BHARTIHEXA,1674.9,2.03
ASHOKLEY,227.15,2.01
ESCORTS,3423.7,1.97
LUPIN,2086.0,1.92
TATAELXSI,5575.0,1.73
TATATECH,717.0,1.59
POLYCAB,5588.5,1.5
SOLARINDS,13019.0,1.44
GLENMARK,1409.1,1.32
HDFCAMC,4562.9,1.18
NATIONALUM,160.53,1.1
UPL,679.4,1.0
BHARATFORG,1114.2,0.96
SUZLON,59.83,0.94
BIOCON,336.55,0.82
COLPAL,2676.9,0.68
TIINDIA,2670.4,0.61
NHPC,90.41,0.59
PATANJALI,1977.3,0.57
APLAPOLLO,1630.7,0.56
ATGL,623.85,0.48
MARICO,712.3,0.44
BANDHANBNK,169.25,0.42
BDL,1415.5,0.4
JUBLFOOD,704.65,0.33
TORNTPOWER,1594.2,0.3
ABCAPITAL,204.26,0.22
CONCOR,711.55,0.2
PAYTM,883.7,0.2
SBICARD,917.55,0.19
KALYANKJIL,525.95,0.18
LICHSGFIN,609.35,0.07
SAIL,115.86,-0.1
PHOENIXLTD,1680.0,-0.14
MRF,127465.0,-0.15
ABFRL,271.35,-0.22
MFSL,1233.1,-0.23
OIL,403.0,-0.25
OBEROIRLTY,1695.3,-0.26
BHEL,227.7,-0.27
CUMMINSIND,2888.6,-0.27
IRCTC,772.6,-0.29
IRB,48.4,-0.31
SJVN,98.79,-0.31
APOLLOTYRE,460.95,-0.31
EXIDEIND,379.65,-0.34
NTPCGREEN,107.49,-0.42
TATACOMM,1591.1,-0.48
MAZDOCK,2741.0,-0.52
HINDZINC,443.4,-0.53
GMRAIRPORT,86.19,-0.53
SUPREMEIND,3502.8,-0.55
INDIANB,578.85,-0.68
NMDC,67.48,-0.71
PETRONET,311.25,-0.73
MAXHEALTH,1118.7,-0.89
DIXON,16522.0,-0.92
COCHINSHIP,1474.0,-1.0
IDEA,7.89,-1.0
MAHABANK,49.99,-1.01
UNIONBANK,126.55,-1.08
SRF,2981.4,-1.11
FEDERALBNK,199.37,-1.13
PIIND,3654.4,-1.22
RVNL,369.15,-1.24
INDUSTOWER,395.75,-1.27
VMM,111.17,-1.33
ACC,2053.8,-1.34
MANKIND,2544.2,-1.37
IREDA,176.18,-1.38
BANKINDIA,116.77,-1.73
HUDCO,228.15,-2.13
IGL,183.95,-2.23
YESBANK,18.25,-2.35
POLICYBZR,1649.1,-2.65
HINDPETRO,387.75,-2.69
MUTHOOTFIN,2208.0,-2.85
M&MFIN,268.95,-2.96
OLAELEC,51.36,-3.24
VOLTAS,1297.5,-3.5
