name,price,change
TIINDIA,2985.1,4.51
IDEA,7.31,2.52
SAIL,131.44,2.48
MAXHEALTH,1267.8,2.32
PREMIERENE,1040.8,2.14
MARICO,719.5,2.07
CUMMINSIND,3382.0,1.9
HINDPETRO,415.7,1.85
MRF,141710.0,1.76
ASHOKLEY,248.9,1.75
INDIANB,630.0,1.5
BANDHANBNK,184.64,1.46
LTF,204.44,1.45
UNIONBANK,145.87,1.09
BHARATFORG,1287.8,1.0
ATGL,640.35,0.98
ESCORTS,3336.9,0.98
MPHASIS,2778.5,0.94
GMRAIRPORT,84.32,0.89
SOLARINDS,17141.0,0.83
PATANJALI,1646.6,0.83
BHEL,263.7,0.71
ABCAPITAL,274.25,0.71
PAYTM,900.9,0.69
ACC,1867.0,0.69
LICHSGFIN,614.1,0.66
SUZLON,64.73,0.64
NATIONALUM,188.94,0.53
GLENMARK,1725.5,0.49
PAGEIND,48520.0,0.49
SRF,3095.4,0.48
PETRONET,297.75,0.46
SBICARD,974.1,0.44
ASTRAL,1512.0,0.44
NMDC,69.31,0.42
TORNTPOWER,1467.9,0.41
VOLTAS,1316.2,0.4
AUBANK,809.6,0.32
AUROPHARMA,1123.7,0.31
INDUSTOWER,416.55,0.25
IRCTC,769.1,0.2
BANKINDIA,116.36,0.18
TATATECH,701.1,0.17
IRB,49.86,0.16
EXIDEIND,386.3,0.13
BDL,1816.7,0.1
M&MFIN,266.6,0.08
RVNL,399.6,0.05
PHOENIXLTD,1619.8,0.03
BSE,2788.0,-0.04
COFORGE,1879.0,-0.05
MFSL,1626.7,-0.07
JUBLFOOD,712.5,-0.07
ALKEM,4848.0,-0.12
VMM,133.3,-0.15
HINDZINC,441.25,-0.19
OLAELEC,43.16,-0.23
TATACOMM,1668.2,-0.24
MANKIND,2302.5,-0.27
OIL,439.8,-0.29
DIXON,14122.0,-0.3
NYKAA,203.5,-0.31
WAAREEENER,2932.5,-0.33
TATAELXSI,6242.5,-0.38
KALYANKJIL,538.25,-0.39
NTPCGREEN,106.8,-0.41
BIOCON,349.9,-0.43
MUTHOOTFIN,2562.4,-0.45
IDFCFIRSTB,71.71,-0.54
POLYCAB,6401.5,-0.61
HUDCO,238.12,-0.62
YESBANK,20.1,-0.64
CONCOR,751.05,-0.67
APLAPOLLO,1780.3,-0.87
NHPC,84.23,-0.87
PIIND,4129.1,-0.93
MOTILALOFS,860.7,-0.96
APOLLOTYRE,446.6,-0.99
HDFCAMC,5041.6,-1.0
SONACOMS,476.0,-1.0
IGL,206.94,-1.05
FEDERALBNK,208.0,-1.14
SJVN,99.61,-1.17
MAHABANK,53.65,-1.2
GODREJPROP,2373.9,-1.22
LUPIN,1910.7,-1.27
ABFRL,73.86,-1.31
IREDA,169.28,-1.35
SUPREMEIND,4343.0,-1.56
PERSISTENT,6010.0,-1.61
OBEROIRLTY,1956.9,-1.61
POLICYBZR,1808.9,-1.68
COCHINSHIP,2095.0,-1.83
OFSS,9003.0,-1.9
UPL,637.2,-2.07
COLPAL,2368.4,-2.12
MAZDOCK,3120.5,-2.26
KPITTECH,1266.1,-2.26
PRESTIGE,1703.0,-2.61
BHARTIHEXA,1819.6,-2.65
