name,price,change
BANKINDIA,104.29,6.02
IDBI,80.31,4.58
IOB,49.93,1.81
FEDERALBNK,191.14,1.61
BHARTIHEXA,1334.45,1.53
YESBANK,18.49,1.37
LTF,141.55,1.34
BANDHANBNK,149.5,0.45
PATANJALI,1818.05,0.07
MFSL,1040.5,0.02
POLICYBZR,1694.05,-0.04
MRF,111256.5,-0.2
NYKAA,166.88,-0.29
ASTRAL,1462.1,-0.43
SRF,2570.4,-0.52
INDIANB,498.55,-0.54
SBICARD,753.7,-0.61
TIINDIA,3205.05,-0.84
APOLLOTYRE,419.55,-0.91
PRESTIGE,1243.85,-0.94
TORNTPOWER,1455.5,-0.97
DIXON,15432.8,-0.98
CUMMINSIND,2775.2,-1.03
ABFRL,268.75,-1.16
ALKEM,4962.85,-1.19
TATACHEM,943.95,-1.35
GMRAIRPORT,70.51,-1.37
MARICO,656.65,-1.43
IGL,377.5,-1.5
COLPAL,2708.6,-1.57
BHARATFORG,1197.35,-1.58
MUTHOOTFIN,2139.0,-1.58
KPITTECH,1301.5,-1.62
LICHSGFIN,563.9,-1.64
UPL,542.35,-1.75
SOLARINDS,9309.1,-1.78
HINDPETRO,345.95,-1.96
MAHABANK,48.62,-2.07
MANKIND,2453.95,-2.11
PHOENIXLTD,1483.95,-2.17
RVNL,400.85,-2.26
CONCOR,736.95,-2.31
POONAWALLA,309.55,-2.35
MPHASIS,2937.1,-2.4
SONACOMS,512.3,-2.43
MAXHEALTH,1029.95,-2.44
LUPIN,2079.0,-2.59
VOLTAS,1418.75,-2.6
INDHOTEL,760.2,-2.69
GODREJPROP,2095.75,-2.75
DELHIVERY,312.9,-2.75
ESCORTS,3367.2,-2.86
SUNDARMFIN,4409.6,-2.86
APLAPOLLO,1515.95,-2.91
TATATECH,760.05,-2.92
BDL,1204.55,-2.95
AUROPHARMA,1176.3,-2.96
ACC,1995.4,-3.09
MAZDOCK,2228.45,-3.09
M&MFIN,259.75,-3.1
ABCAPITAL,165.1,-3.13
BALKRISIND,2564.65,-3.3
HINDZINC,450.85,-3.37
TATAELXSI,6156.05,-3.4
PAYTM,779.95,-3.41
ASHOKLEY,197.29,-3.43
NMDC,64.43,-3.5
PIIND,3373.3,-3.66
TATACOMM,1569.4,-3.69
PETRONET,310.8,-3.69
COCHINSHIP,1403.3,-3.79
PAGEIND,44579.4,-3.91
CGPOWER,595.45,-4.04
OBEROIRLTY,1685.05,-4.08
IREDA,186.9,-4.09
OIL,406.65,-4.2
HDFCAMC,3714.2,-4.22
SAIL,103.43,-4.38
SUZLON,50.23,-4.4
SJVN,91.13,-4.54
IRB,49.55,-4.6
POLYCAB,5643.5,-4.6
HUDCO,209.72,-4.6
JSWINFRA,260.75,-4.63
BIOCON,370.25,-4.64
COFORGE,8801.7,-4.69
KALYANKJIL,437.2,-4.7
PERSISTENT,6061.25,-4.71
JUBLFOOD,638.65,-4.82
MRPL,126.93,-4.99
NLCINDIA,209.71,-5.07
INDUSTOWER,348.95,-5.16
OFSS,9299.0,-5.17
AUBANK,563.45,-5.25
FACT,899.1,-5.65
EXIDEIND,347.75,-5.77
IDEA,8.89,-6.03
SUPREMEIND,3546.3,-6.75
BSE,5441.15,-6.76
IDFCFIRSTB,56.73,-8.9
