name,price,change
NYKAA,213.37,5.32
MRF,150715.0,3.98
MANKIND,2526.6,3.9
CONCOR,615.35,2.84
BANDHANBNK,178.02,1.9
BSE,2523.8,1.89
SBICARD,934.5,1.71
GMRAIRPORT,92.8,1.71
WAAREEENER,3119.5,1.66
PREMIERENE,1074.1,1.66
DIXON,15710.0,1.53
BHEL,262.05,1.53
PATANJALI,1660.6,1.37
CUMMINSIND,3523.9,1.32
BIOCON,373.55,1.14
VMM,131.27,1.12
KALYANKJIL,578.8,0.88
BDL,1985.2,0.79
COCHINSHIP,2036.3,0.73
AUBANK,825.75,0.72
HDFCAMC,5141.0,0.63
MOTILALOFS,925.05,0.59
TATATECH,703.95,0.56
MAHABANK,57.12,0.55
ACC,1990.6,0.54
OIL,445.4,0.52
PIIND,4168.4,0.48
APOLLOTYRE,473.9,0.46
ASTRAL,1492.6,0.44
ASHOKLEY,250.9,0.42
LTF,209.1,0.41
NHPC,88.29,0.38
HUDCO,229.96,0.34
MARICO,730.35,0.33
NTPCGREEN,107.37,0.33
TORNTPOWER,1427.0,0.2
FEDERALBNK,213.89,0.18
M&MFIN,270.3,0.17
PETRONET,305.6,0.15
IRCTC,786.05,0.11
ALKEM,4805.4,0.09
MAZDOCK,3294.3,0.09
INDIANB,638.8,0.04
POLICYBZR,1854.5,0.02
SUPREMEIND,4194.7,-0.03
SOLARINDS,16502.0,-0.05
TATACOMM,1761.2,-0.13
MUTHOOTFIN,2645.6,-0.16
LICHSGFIN,604.15,-0.17
SRF,3280.5,-0.18
BHARTIHEXA,1785.9,-0.21
INDUSTOWER,405.15,-0.27
ESCORTS,3378.4,-0.28
EXIDEIND,387.5,-0.31
VOLTAS,1366.9,-0.31
TATAELXSI,6152.0,-0.32
IREDA,165.91,-0.34
RVNL,385.1,-0.36
PAYTM,907.7,-0.37
ATGL,650.9,-0.39
LUPIN,1914.2,-0.41
IDEA,7.26,-0.41
AUROPHARMA,1142.6,-0.44
YESBANK,19.91,-0.45
POLYCAB,6716.0,-0.48
SUZLON,65.94,-0.48
COLPAL,2438.6,-0.51
IDFCFIRSTB,77.45,-0.53
MFSL,1563.7,-0.53
PRESTIGE,1650.0,-0.55
NMDC,67.9,-0.57
GLENMARK,1818.8,-0.64
OFSS,8938.5,-0.76
JUBLFOOD,682.95,-0.76
PAGEIND,48590.0,-0.77
ABFRL,78.85,-0.84
SAIL,133.88,-0.87
SJVN,98.3,-0.89
BANKINDIA,115.91,-0.9
KPITTECH,1259.6,-0.92
OLAELEC,40.38,-0.93
COFORGE,1931.3,-0.94
TIINDIA,2895.3,-1.02
PERSISTENT,5724.0,-1.04
SONACOMS,455.6,-1.24
UPL,664.75,-1.27
OBEROIRLTY,1831.1,-1.42
ABCAPITAL,273.3,-1.48
BHARATFORG,1261.5,-1.53
MPHASIS,2863.9,-1.57
HINDPETRO,445.45,-1.6
IRB,48.52,-1.88
APLAPOLLO,1708.3,-1.9
NATIONALUM,186.23,-1.94
GODREJPROP,2255.1,-2.39
IGL,222.23,-2.52
HINDZINC,425.0,-2.57
PHOENIXLTD,1518.7,-3.56
MAXHEALTH,1247.4,-3.73
UNIONBANK,144.59,-3.77
