name,price,change
OBEROIRLTY,2249.9,6.24
SUNDARMFIN,4452.0,5.82
DIXON,18745.0,4.4
PRESTIGE,1823.75,3.94
MAZDOCK,4990.1,2.89
TIINDIA,3759.0,2.88
PHOENIXLTD,1823.3,2.7
AUROPHARMA,1234.5,2.16
MFSL,1150.2,1.98
CUMMINSIND,3668.85,1.92
INDIANB,582.95,1.76
KALYANKJIL,759.9,1.71
NYKAA,171.0,1.68
FACT,1008.5,1.62
HUDCO,248.42,1.42
BSE,5710.05,1.33
PAGEIND,49387.25,1.32
INDHOTEL,866.6,1.29
JUBLFOOD,689.6,1.22
SUPREMEIND,4860.95,1.19
GODREJPROP,2961.75,1.19
IGL,396.5,1.1
PATANJALI,1838.3,1.07
BHARATFORG,1362.6,1.06
YESBANK,21.29,0.95
MAHABANK,56.1,0.94
BDL,1272.0,0.88
OFSS,12391.0,0.87
TATACOMM,1857.0,0.87
OIL,458.15,0.84
BANKINDIA,113.92,0.77
MANKIND,2662.0,0.76
IOB,56.1,0.75
MUTHOOTFIN,2108.15,0.73
ALKEM,5411.4,0.72
KPITTECH,1543.15,0.66
RVNL,469.0,0.65
SUZLON,66.6,0.6
SBICARD,729.5,0.56
BALKRISIND,2870.25,0.54
SOLARINDS,10450.0,0.51
NLCINDIA,258.65,0.51
POLYCAB,7560.0,0.5
SRF,2306.3,0.42
PAYTM,988.15,0.4
IDBI,81.76,0.39
INDUSTOWER,351.15,0.33
ASTRAL,1837.7,0.19
IDEA,8.0,0.13
GMRAIRPORT,83.99,0.05
BIOCON,352.85,0.01
LTF,146.63,0.01
JSWINFRA,322.1,0.0
MAXHEALTH,1179.95,-0.01
COFORGE,9295.8,-0.05
POLICYBZR,2102.55,-0.07
COCHINSHIP,1605.0,-0.08
SJVN,117.94,-0.1
VOLTAS,1805.65,-0.1
FEDERALBNK,212.91,-0.11
ESCORTS,3435.75,-0.12
ASHOKLEY,231.59,-0.15
HINDZINC,499.5,-0.17
MPHASIS,3189.35,-0.19
LICHSGFIN,623.15,-0.19
DELHIVERY,389.75,-0.22
PERSISTENT,6463.35,-0.22
ACC,2243.0,-0.22
IREDA,216.95,-0.24
APLAPOLLO,1593.0,-0.24
ABFRL,300.55,-0.27
HDFCAMC,4525.05,-0.3
ABCAPITAL,196.05,-0.34
TATAELXSI,7337.4,-0.37
IDFCFIRSTB,63.98,-0.39
EXIDEIND,453.25,-0.42
MRF,132666.8,-0.43
BANDHANBNK,169.0,-0.43
M&MFIN,273.5,-0.45
NMDC,232.62,-0.47
TATATECH,932.55,-0.53
UPL,547.1,-0.57
MRPL,148.5,-0.6
MARICO,635.65,-0.65
CGPOWER,763.8,-0.68
LUPIN,2062.6,-0.68
TORNTPOWER,1656.8,-0.74
PIIND,3966.05,-0.77
TATACHEM,1084.75,-0.8
SAIL,123.69,-0.86
COLPAL,2846.05,-0.94
APOLLOTYRE,542.2,-1.02
BHARTIHEXA,1468.6,-1.07
AUBANK,578.2,-1.09
CONCOR,816.45,-1.1
IRB,58.42,-1.17
PETRONET,336.5,-1.17
SONACOMS,621.9,-1.57
POONAWALLA,344.2,-1.64
HINDPETRO,400.75,-3.45
