name,price,change
MOTILALOFS,947.9,3.25
PETRONET,305.1,1.78
CUMMINSIND,3397.5,1.66
LTF,209.0,1.64
GLENMARK,1859.4,1.58
NYKAA,201.28,1.54
DIXON,15398.0,1.29
COLPAL,2477.3,1.25
PHOENIXLTD,1559.5,1.12
BSE,2659.8,0.93
MARICO,733.95,0.73
APLAPOLLO,1729.9,0.72
NTPCGREEN,107.25,0.66
M&MFIN,268.15,0.64
BANKINDIA,118.5,0.59
ABCAPITAL,276.65,0.58
KPITTECH,1270.5,0.53
MAXHEALTH,1304.7,0.5
EXIDEIND,385.15,0.44
SJVN,98.8,0.36
INDIANB,652.8,0.35
PRESTIGE,1617.7,0.29
TATACOMM,1767.2,0.27
IREDA,166.98,0.19
GODREJPROP,2308.0,0.17
GMRAIRPORT,90.05,0.16
SRF,3234.8,0.13
COFORGE,1953.1,0.13
FEDERALBNK,215.52,0.09
PAGEIND,48740.0,0.06
TORNTPOWER,1440.0,0.01
IRCTC,781.25,0.01
IDEA,7.36,0.0
AUBANK,819.2,-0.04
ASTRAL,1481.3,-0.06
SBICARD,908.75,-0.09
YESBANK,20.03,-0.1
ABFRL,78.25,-0.1
ASHOKLEY,249.45,-0.16
HDFCAMC,5024.0,-0.19
MUTHOOTFIN,2657.0,-0.22
SUPREMEIND,4255.7,-0.22
POLYCAB,6702.0,-0.23
SUZLON,65.37,-0.24
ALKEM,4872.9,-0.27
ACC,1959.6,-0.27
COCHINSHIP,2051.5,-0.28
UPL,679.35,-0.29
RVNL,390.15,-0.32
IRB,49.31,-0.36
SOLARINDS,16794.0,-0.37
ATGL,657.65,-0.37
TATATECH,705.5,-0.37
MAHABANK,57.27,-0.38
POLICYBZR,1786.8,-0.4
WAAREEENER,2966.0,-0.41
APOLLOTYRE,457.1,-0.45
LICHSGFIN,608.0,-0.46
IGL,225.05,-0.46
LUPIN,1971.7,-0.46
TATAELXSI,6180.0,-0.47
HINDPETRO,442.35,-0.51
BHARATFORG,1306.8,-0.59
IDFCFIRSTB,77.42,-0.59
AUROPHARMA,1184.0,-0.61
KALYANKJIL,582.0,-0.62
PATANJALI,1650.4,-0.63
UNIONBANK,152.1,-0.65
MFSL,1579.1,-0.68
NHPC,84.44,-0.71
OIL,442.55,-0.72
PAYTM,923.9,-0.75
MANKIND,2420.0,-0.8
OFSS,9034.0,-0.82
PERSISTENT,5840.0,-0.95
OLAELEC,41.29,-1.05
NMDC,68.05,-1.06
ESCORTS,3292.0,-1.07
MRF,142400.0,-1.09
BHEL,257.3,-1.1
MAZDOCK,3291.6,-1.12
VOLTAS,1348.7,-1.15
MPHASIS,2889.8,-1.18
BANDHANBNK,177.81,-1.21
BDL,1953.6,-1.21
SAIL,133.07,-1.22
CONCOR,591.5,-1.36
TIINDIA,2945.5,-1.42
OBEROIRLTY,1842.7,-1.43
VMM,127.49,-1.44
HUDCO,228.05,-1.46
HINDZINC,438.6,-1.46
SONACOMS,471.4,-1.46
BIOCON,373.7,-1.67
NATIONALUM,188.41,-1.92
PIIND,4139.0,-1.92
PREMIERENE,1036.1,-2.1
BHARTIHEXA,1847.1,-3.11
INDUSTOWER,411.15,-3.25
JUBLFOOD,684.85,-3.55
