name,price,change
MOTILALOFS,1001.25,3.51
FORTIS,1095.5,3.32
LTF,263.34,2.85
HDFCAMC,5655.0,2.45
BHARTIHEXA,1791.0,2.23
FEDERALBNK,211.95,1.75
PHOENIXLTD,1622.4,1.54
TORNTPOWER,1258.0,1.51
VMM,148.09,1.29
MUTHOOTFIN,3196.3,1.25
WAAREEENER,3372.2,1.16
HEROMOTOCO,5552.0,0.95
ABCAPITAL,296.0,0.9
MFSL,1595.2,0.85
PAYTM,1246.0,0.74
ALKEM,5489.0,0.63
LICHSGFIN,571.75,0.58
MRF,156280.0,0.57
NATIONALUM,225.46,0.52
AUBANK,766.65,0.45
INDIANB,779.6,0.43
YESBANK,24.1,0.42
COROMANDEL,2229.3,0.4
LUPIN,1966.5,0.37
SRF,3034.6,0.33
NHPC,87.19,0.29
GODREJPROP,2094.9,0.14
KEI,4284.0,0.14
SBICARD,922.65,0.1
SONACOMS,432.9,0.02
360ONE,1095.2,0.01
SUPREMEIND,4237.6,0.0
APLAPOLLO,1736.2,-0.14
PIIND,3558.9,-0.16
INDUSINDBK,761.75,-0.21
IGL,215.7,-0.22
AUROPHARMA,1127.1,-0.28
POWERINDIA,17595.0,-0.28
NMDC,76.88,-0.32
ASHOKLEY,136.99,-0.41
UNIONBANK,138.68,-0.42
SWIGGY,433.7,-0.42
PRESTIGE,1614.7,-0.43
PREMIERENE,1019.1,-0.44
M&MFIN,280.8,-0.46
OBEROIRLTY,1592.1,-0.47
BSE,2373.5,-0.48
IDFCFIRSTB,74.04,-0.52
POLICYBZR,1735.5,-0.57
MARICO,710.0,-0.6
BANKINDIA,126.0,-0.61
UPL,677.0,-0.63
SAIL,131.28,-0.67
NTPCGREEN,98.89,-0.69
KPITTECH,1146.1,-0.69
TATAELXSI,5370.0,-0.69
COCHINSHIP,1763.8,-0.7
SUZLON,53.9,-0.75
JUBLFOOD,597.7,-0.76
COLPAL,2210.5,-0.78
COFORGE,1708.8,-0.78
DABUR,485.45,-0.87
PATANJALI,588.9,-0.88
IRCTC,709.35,-0.89
CUMMINSIND,3929.8,-0.91
ATGL,622.3,-0.92
ACC,1868.0,-0.93
BHARATFORG,1208.2,-0.97
OIL,413.65,-1.09
BIOCON,349.6,-1.09
IREDA,149.31,-1.09
POLYCAB,7645.0,-1.1
MPHASIS,2752.2,-1.11
NYKAA,262.21,-1.12
RVNL,338.1,-1.14
EXIDEIND,395.9,-1.19
ASTRAL,1410.0,-1.2
MANKIND,2430.0,-1.22
OFSS,9098.5,-1.24
INDUSTOWER,349.2,-1.27
HINDPETRO,446.5,-1.33
ITCHOTELS,212.22,-1.43
HUDCO,229.46,-1.49
TIINDIA,3110.0,-1.55
GMRAIRPORT,88.87,-1.64
TATATECH,702.4,-1.67
DIXON,17151.0,-1.69
BHEL,235.32,-1.8
GODFRYPHLP,3279.2,-1.84
GLENMARK,1903.5,-1.85
PERSISTENT,5258.4,-1.85
KALYANKJIL,475.8,-1.87
BLUESTARCO,1911.8,-1.91
IRB,42.56,-1.96
TATACOMM,1832.9,-1.99
CONCOR,530.3,-2.05
BDL,1505.1,-2.08
PAGEIND,40650.0,-2.38
IDEA,8.81,-2.54
VOLTAS,1372.2,-3.18
