name,price,change
NATIONALUM,257.36,9.64
NYKAA,260.82,6.08
BDL,1514.4,4.61
BHEL,273.35,3.6
KPITTECH,1192.9,3.46
MUTHOOTFIN,3328.2,3.04
AUROPHARMA,1154.8,2.76
KEI,4032.4,2.43
TORNTPOWER,1312.2,2.42
SAIL,144.34,2.37
POWERINDIA,21297.0,2.08
COCHINSHIP,1755.1,1.7
PIIND,3820.5,1.66
MPHASIS,2776.2,1.47
VOLTAS,1340.7,1.45
PERSISTENT,5864.5,1.44
JUBLFOOD,584.35,1.36
HUDCO,233.79,1.34
CUMMINSIND,4349.2,1.34
OFSS,8176.5,1.24
HEROMOTOCO,5359.5,1.2
WAAREEENER,3315.1,1.19
HDFCAMC,5496.0,1.17
GODREJPROP,2167.7,1.17
PAGEIND,40200.0,1.16
NMDC,75.08,1.13
BLUESTARCO,1771.6,1.08
MARICO,719.25,1.08
NHPC,82.31,1.02
GLENMARK,1829.9,1.02
COFORGE,1757.6,1.0
BANKINDIA,145.94,0.94
LUPIN,1990.2,0.93
SUPREMEIND,3866.5,0.92
COROMANDEL,2166.1,0.92
TATATECH,678.9,0.88
POLYCAB,7608.0,0.88
BHARATFORG,1328.4,0.86
POLICYBZR,1798.5,0.82
360ONE,1074.6,0.81
ASTRAL,1568.4,0.71
ASHOKLEY,142.28,0.71
PRESTIGE,1750.7,0.7
AUBANK,914.6,0.65
UNIONBANK,154.24,0.61
MOTILALOFS,1002.1,0.57
BHARTIHEXA,1771.1,0.53
TATAELXSI,5207.0,0.52
HINDPETRO,482.0,0.51
FEDERALBNK,238.46,0.51
EXIDEIND,379.1,0.46
BIOCON,382.15,0.46
UPL,750.65,0.36
SBICARD,875.05,0.35
INDIANB,876.35,0.27
INDUSINDBK,799.35,0.26
SRF,2903.9,0.25
ACC,1845.0,0.24
ALKEM,5679.5,0.19
PATANJALI,580.0,0.19
COLPAL,2171.2,0.18
DIXON,14867.0,0.12
LICHSGFIN,571.7,0.09
SUZLON,57.43,0.09
M&MFIN,313.5,0.08
MFSL,1619.1,0.06
IRCTC,704.35,0.03
GMRAIRPORT,95.65,-0.01
CONCOR,521.35,-0.07
ATGL,610.75,-0.07
APLAPOLLO,1799.1,-0.08
TIINDIA,2980.3,-0.18
TATACOMM,1843.9,-0.3
OBEROIRLTY,1787.2,-0.32
IDFCFIRSTB,81.21,-0.32
OIL,431.8,-0.44
IREDA,148.71,-0.44
KALYANKJIL,510.4,-0.47
YESBANK,22.74,-0.48
INDUSTOWER,398.75,-0.51
MRF,157825.0,-0.59
PREMIERENE,1023.5,-0.61
DABUR,515.45,-0.62
RVNL,315.9,-0.66
PHOENIXLTD,1760.9,-0.7
LTF,300.9,-0.89
NTPCGREEN,97.92,-1.05
GODFRYPHLP,2998.7,-1.07
ITCHOTELS,205.63,-1.1
SONACOMS,485.7,-1.1
MANKIND,2236.6,-1.11
IDEA,9.5,-1.14
PAYTM,1330.7,-1.17
ABCAPITAL,333.55,-1.35
IGL,208.99,-1.42
BSE,2625.3,-1.98
VMM,140.23,-2.06
IRB,43.42,-2.41
FORTIS,992.7,-2.68
SWIGGY,386.95,-3.6
