name,price,change
NATIONALUM,223.62,3.02
FEDERALBNK,202.61,1.73
SBICARD,920.2,1.66
COFORGE,1713.7,1.61
TATACOMM,1689.2,1.61
360ONE,1085.3,1.49
POWERINDIA,17794.0,1.41
TATAELXSI,5460.0,1.31
FORTIS,1055.35,1.3
KEI,4254.9,1.27
MRF,155210.0,0.97
IRB,41.79,0.72
HINDPETRO,457.3,0.67
MUTHOOTFIN,3263.1,0.63
BSE,2244.2,0.58
AUBANK,767.7,0.48
ACC,1865.6,0.43
INDIANB,760.6,0.38
VMM,150.17,0.35
BIOCON,349.0,0.35
SRF,2972.7,0.27
NMDC,76.23,0.18
PATANJALI,598.2,0.16
SWIGGY,420.9,0.04
ALKEM,5493.5,0.03
NTPCGREEN,98.55,0.02
PAGEIND,41700.0,0.01
IDFCFIRSTB,71.99,0.0
PREMIERENE,1019.1,-0.01
POLICYBZR,1764.2,-0.05
POLYCAB,7588.0,-0.1
PERSISTENT,5263.6,-0.14
ASHOKLEY,139.37,-0.33
VOLTAS,1367.3,-0.36
MARICO,710.8,-0.58
TATATECH,708.55,-0.62
COLPAL,2217.6,-0.62
MPHASIS,2799.8,-0.64
APLAPOLLO,1724.9,-0.66
UPL,674.8,-0.74
CONCOR,528.25,-0.79
YESBANK,22.04,-0.81
LICHSGFIN,562.05,-0.81
KPITTECH,1160.8,-0.83
SAIL,131.72,-0.87
INDUSTOWER,354.75,-0.88
GMRAIRPORT,87.59,-0.91
ASTRAL,1406.0,-0.94
GODFRYPHLP,3392.4,-0.99
LUPIN,1905.6,-1.0
PAYTM,1224.9,-1.03
BLUESTARCO,1892.4,-1.04
MANKIND,2454.9,-1.04
INDUSINDBK,740.95,-1.07
ATGL,629.25,-1.08
PRESTIGE,1513.8,-1.1
BANKINDIA,124.83,-1.12
EXIDEIND,398.35,-1.12
MFSL,1568.7,-1.16
KALYANKJIL,481.95,-1.18
NHPC,85.44,-1.18
TORNTPOWER,1225.0,-1.21
PHOENIXLTD,1592.3,-1.21
IGL,217.33,-1.27
OIL,416.8,-1.34
CUMMINSIND,3912.5,-1.38
MOTILALOFS,923.95,-1.43
LTF,255.55,-1.44
HDFCAMC,5475.5,-1.46
BHARTIHEXA,1740.4,-1.47
IDEA,9.04,-1.53
OFSS,9189.5,-1.53
GLENMARK,1929.3,-1.7
SUPREMEIND,4154.4,-1.72
AUROPHARMA,1070.8,-1.77
JUBLFOOD,603.0,-1.78
UNIONBANK,136.02,-1.82
HEROMOTOCO,5512.5,-1.83
ITCHOTELS,214.81,-1.87
M&MFIN,277.15,-1.89
NYKAA,257.42,-1.9
IRCTC,703.15,-1.92
GODREJPROP,2033.4,-1.92
COROMANDEL,2242.4,-2.01
BHARATFORG,1191.0,-2.12
SONACOMS,405.25,-2.13
DIXON,16859.0,-2.16
BDL,1495.3,-2.24
SUZLON,52.77,-2.3
WAAREEENER,3323.4,-2.33
COCHINSHIP,1796.8,-2.34
RVNL,346.55,-2.34
TIINDIA,3142.2,-2.37
BHEL,239.04,-2.38
PIIND,3497.6,-2.38
DABUR,480.15,-2.46
HUDCO,225.68,-2.48
IREDA,148.64,-2.49
ABCAPITAL,295.25,-2.72
OBEROIRLTY,1577.5,-3.61
