name,price,change
SUPREMEIND,4310.5,3.85
ASHOKLEY,119.71,3.72
POLICYBZR,1826.0,3.2
BHARATFORG,1168.9,2.97
MAZDOCK,2712.5,2.87
SOLARINDS,14866.0,2.79
PAYTM,1087.5,2.36
VMM,142.25,2.33
INDIANB,662.7,1.82
PRESTIGE,1631.5,1.74
WAAREEENER,3113.6,1.72
PERSISTENT,5192.5,1.7
ATGL,594.2,1.64
RVNL,342.1,1.63
MAXHEALTH,1264.8,1.57
TIINDIA,2930.2,1.54
SUZLON,64.12,1.47
OBEROIRLTY,1593.5,1.41
COCHINSHIP,1664.1,1.41
SBICARD,797.75,1.38
UNIONBANK,132.77,1.37
IRB,44.09,1.31
BANKINDIA,111.96,1.2
LUPIN,1940.9,1.19
DIXON,16040.0,1.11
BDL,1515.3,1.09
PHOENIXLTD,1432.2,1.05
IREDA,143.78,1.03
KPITTECH,1202.5,0.98
PREMIERENE,994.2,0.94
YESBANK,18.7,0.86
ALKEM,4805.0,0.86
NHPC,82.46,0.83
SJVN,92.81,0.77
IDEA,6.56,0.77
IDFCFIRSTB,69.62,0.74
BSE,2409.8,0.71
EXIDEIND,378.3,0.71
FEDERALBNK,197.71,0.69
LICHSGFIN,574.55,0.69
ABFRL,74.66,0.63
TORNTPOWER,1344.0,0.61
POLYCAB,6781.0,0.59
HUDCO,208.84,0.58
MOTILALOFS,910.8,0.57
GLENMARK,2031.1,0.57
AUROPHARMA,1047.9,0.56
ASTRAL,1383.0,0.52
SRF,2875.5,0.5
BANDHANBNK,166.0,0.49
GMRAIRPORT,89.61,0.47
IRCTC,721.7,0.38
COFORGE,1612.6,0.36
MARICO,705.95,0.28
GODREJPROP,1977.0,0.26
NYKAA,202.55,0.21
APLAPOLLO,1585.7,0.2
TATACOMM,1657.1,0.16
ACC,1789.8,0.09
SAIL,121.14,0.06
APOLLOTYRE,434.45,0.06
MRF,142780.0,0.05
JUBLFOOD,624.65,0.03
TATATECH,659.35,0.02
COLPAL,2207.9,0.02
PAGEIND,44875.0,0.02
OFSS,8425.5,0.02
M&MFIN,252.5,0.0
NTPCGREEN,101.82,-0.02
UPL,688.5,-0.04
LTF,195.55,-0.1
AUBANK,737.95,-0.14
OLAELEC,40.05,-0.2
ESCORTS,3345.0,-0.2
PETRONET,272.45,-0.29
IGL,201.55,-0.31
INDUSTOWER,331.5,-0.32
BHEL,221.67,-0.47
MAHABANK,55.4,-0.47
MPHASIS,2681.9,-0.52
KALYANKJIL,525.0,-0.59
CUMMINSIND,3781.9,-0.66
ABCAPITAL,269.95,-0.68
NATIONALUM,186.06,-0.72
MFSL,1539.7,-0.76
HDFCAMC,5518.5,-0.78
SONACOMS,441.05,-0.89
NMDC,70.43,-0.9
BHARTIHEXA,1739.0,-0.91
HINDZINC,416.8,-0.93
TATAELXSI,5704.5,-0.95
PATANJALI,1786.4,-1.01
MUTHOOTFIN,2585.0,-1.25
HINDPETRO,404.2,-1.29
MANKIND,2433.6,-1.36
PIIND,3859.5,-1.52
BIOCON,337.9,-1.59
CONCOR,546.0,-1.91
OIL,421.25,-2.58
VOLTAS,1228.7,-5.84
