name,price,change
SRF,2656.0,12.98
SUNDARMFIN,4725.0,8.1
COLPAL,2919.8,4.66
IGL,425.8,4.5
MARICO,664.05,4.02
TIINDIA,3605.5,2.37
MAZDOCK,2199.95,2.05
MAXHEALTH,1222.4,1.6
UPL,546.3,1.25
ESCORTS,3382.05,1.24
TATACOMM,1725.25,1.21
FACT,975.4,1.17
INDUSTOWER,334.0,1.1
LUPIN,2273.7,0.96
SOLARINDS,9712.75,0.95
SUPREMEIND,4650.0,0.93
TATACHEM,1013.0,0.93
DELHIVERY,337.65,0.87
NLCINDIA,234.7,0.76
BDL,1190.45,0.73
MFSL,1095.8,0.63
PHOENIXLTD,1702.6,0.61
TATAELXSI,6512.0,0.59
PIIND,3651.75,0.59
AUBANK,569.2,0.49
ABFRL,268.55,0.45
M&MFIN,280.0,0.45
BIOCON,372.8,0.43
NYKAA,170.0,0.28
KPITTECH,1431.6,0.23
PATANJALI,1857.0,0.08
CONCOR,757.0,0.03
BHARATFORG,1248.9,0.03
ASTRAL,1553.15,-0.01
BALKRISIND,2772.0,-0.07
BHARTIHEXA,1477.75,-0.09
PAYTM,899.9,-0.24
IDEA,7.97,-0.25
TORNTPOWER,1430.8,-0.25
COCHINSHIP,1486.05,-0.43
GMRAIRPORT,76.41,-0.52
JSWINFRA,317.0,-0.53
TATATECH,881.55,-0.54
DIXON,16814.2,-0.54
JUBLFOOD,746.15,-0.57
PETRONET,328.95,-0.62
APLAPOLLO,1528.6,-0.65
AUROPHARMA,1273.05,-0.67
MRF,119033.5,-0.7
BANDHANBNK,150.5,-0.8
PERSISTENT,6180.0,-0.81
MAHABANK,49.7,-0.82
IOB,50.35,-0.83
SAIL,108.85,-0.83
YESBANK,18.61,-0.85
APOLLOTYRE,478.75,-0.86
IDFCFIRSTB,62.09,-0.89
IREDA,221.35,-0.91
BANKINDIA,99.17,-0.94
SBICARD,730.0,-0.98
ALKEM,5506.4,-0.99
HINDZINC,439.35,-1.0
MANKIND,2850.0,-1.03
IDBI,73.8,-1.05
CUMMINSIND,3130.6,-1.05
MUTHOOTFIN,2155.95,-1.07
OBEROIRLTY,2256.4,-1.14
MRPL,146.75,-1.17
SONACOMS,566.4,-1.18
MPHASIS,2889.9,-1.19
LTF,141.68,-1.2
FEDERALBNK,193.01,-1.27
SJVN,101.58,-1.39
INDIANB,500.15,-1.45
CGPOWER,684.45,-1.46
HINDPETRO,385.6,-1.47
PAGEIND,47305.9,-1.58
EXIDEIND,399.0,-1.59
NMDC,64.94,-1.61
RVNL,410.65,-1.62
PRESTIGE,1542.0,-1.7
GODREJPROP,2520.75,-1.7
POONAWALLA,316.3,-1.71
POLYCAB,6782.35,-1.77
HDFCAMC,3990.35,-1.77
COFORGE,9383.6,-1.82
OFSS,11740.95,-1.99
INDHOTEL,818.15,-2.01
VOLTAS,1728.85,-2.02
ABCAPITAL,175.17,-2.09
ACC,1960.6,-2.36
IRB,55.89,-2.41
SUZLON,58.49,-2.57
ASHOKLEY,216.97,-2.59
BSE,5255.3,-2.69
LICHSGFIN,566.35,-2.83
HUDCO,231.25,-3.02
POLICYBZR,1938.0,-3.24
KALYANKJIL,673.35,-4.68
OIL,458.3,-6.79
