name,price,change
RVNL,431.5,5.35
MAHABANK,53.71,5.19
TIINDIA,3185.9,4.64
BANKINDIA,119.14,4.21
UNIONBANK,138.14,3.85
ASTRAL,1409.7,3.68
PHOENIXLTD,1607.0,3.62
SUPREMEIND,3813.3,3.57
INDIANB,615.15,3.46
GODREJPROP,2247.9,3.3
OBEROIRLTY,1730.8,3.26
NATIONALUM,182.52,3.01
ABFRL,286.4,2.98
MFSL,1392.8,2.77
HINDZINC,454.45,2.75
WAAREEENER,2993.0,2.46
SRF,2984.8,2.4
ALKEM,5346.0,2.39
JUBLFOOD,690.0,2.33
OLAELEC,53.32,2.3
CONCOR,746.8,2.23
SJVN,106.41,2.12
FEDERALBNK,202.82,1.9
MAXHEALTH,1188.6,1.84
HDFCAMC,4823.1,1.81
IREDA,176.4,1.79
IGL,212.9,1.77
TATACOMM,1658.9,1.63
TATATECH,763.1,1.62
BSE,7394.0,1.58
BANDHANBNK,172.62,1.49
PAYTM,864.75,1.45
BIOCON,343.8,1.3
NTPCGREEN,106.0,1.23
BHARTIHEXA,1689.0,1.22
AUROPHARMA,1215.0,1.15
PRESTIGE,1448.0,1.03
VOLTAS,1274.4,1.03
SUZLON,61.66,0.95
COLPAL,2713.5,0.88
APLAPOLLO,1801.1,0.88
ASHOKLEY,239.16,0.77
PAGEIND,48150.0,0.67
NMDC,70.73,0.65
EXIDEIND,395.4,0.6
PETRONET,322.45,0.58
HUDCO,235.2,0.57
UPL,647.45,0.5
VMM,126.88,0.48
OIL,425.9,0.47
ACC,1936.8,0.44
AUBANK,687.75,0.42
M&MFIN,268.0,0.39
POLYCAB,6117.5,0.38
TATAELXSI,6235.0,0.37
BHARATFORG,1267.0,0.32
ATGL,683.75,0.32
GLENMARK,1452.4,0.26
LTF,175.32,0.26
TORNTPOWER,1446.2,0.24
CUMMINSIND,3041.9,0.21
MANKIND,2577.9,0.2
NYKAA,201.97,0.08
KALYANKJIL,560.85,0.08
SBICARD,912.35,0.04
SAIL,122.51,0.02
PERSISTENT,5699.5,0.01
IRCTC,808.6,-0.06
IRB,51.18,-0.06
APOLLOTYRE,493.95,-0.06
IDFCFIRSTB,69.16,-0.14
DIXON,16630.0,-0.18
YESBANK,21.51,-0.19
MRF,139930.0,-0.24
NHPC,89.48,-0.26
ABCAPITAL,217.44,-0.37
OFSS,8663.0,-0.39
COCHINSHIP,2025.2,-0.51
PIIND,3748.0,-0.58
HINDPETRO,406.95,-0.76
MUTHOOTFIN,2088.6,-0.77
ESCORTS,3524.0,-0.77
PREMIERENE,1116.75,-0.82
MOTILALOFS,782.35,-0.84
LUPIN,2050.5,-0.87
KPITTECH,1349.8,-1.1
INDUSTOWER,395.8,-1.16
SONACOMS,536.25,-1.22
MARICO,715.5,-1.23
BHEL,247.01,-1.33
BDL,1816.3,-1.4
SOLARINDS,13819.0,-1.47
COFORGE,8300.0,-1.5
MPHASIS,2549.5,-1.96
MAZDOCK,3443.4,-2.24
GMRAIRPORT,88.93,-2.35
PATANJALI,1742.0,-2.41
LICHSGFIN,605.1,-2.58
POLICYBZR,1705.6,-2.88
IDEA,7.12,-3.39
