name,price,change
BDL,1722.1,9.69
COCHINSHIP,1586.0,4.29
MAZDOCK,3028.1,4.26
BSE,7233.5,4.0
BHEL,241.83,3.81
YESBANK,21.13,3.53
ESCORTS,3529.4,3.41
BANKINDIA,113.57,3.16
VMM,125.53,3.13
ATGL,649.05,2.84
SOLARINDS,13595.0,2.3
PREMIERENE,1012.5,2.22
GLENMARK,1412.2,2.21
FEDERALBNK,198.69,2.18
UNIONBANK,130.8,2.1
AUROPHARMA,1230.7,2.06
LICHSGFIN,613.1,1.93
KALYANKJIL,548.3,1.89
POLICYBZR,1727.5,1.74
MANKIND,2541.2,1.65
SUZLON,57.87,1.62
KPITTECH,1346.5,1.61
DIXON,16319.0,1.53
ALKEM,5094.5,1.47
ASTRAL,1349.5,1.44
CONCOR,697.65,1.37
LUPIN,2066.5,1.31
ABCAPITAL,208.0,1.2
BHARATFORG,1213.2,1.17
OLAELEC,50.18,1.07
INDIANB,578.05,1.04
TIINDIA,2991.8,1.01
CUMMINSIND,2888.7,0.9
MAXHEALTH,1170.0,0.87
TATATECH,707.05,0.86
IRCTC,769.05,0.73
POLYCAB,6035.0,0.71
APLAPOLLO,1724.9,0.71
IRB,48.14,0.69
WAAREEENER,2696.4,0.66
ABFRL,270.55,0.63
BIOCON,330.15,0.61
VOLTAS,1272.7,0.55
LTF,172.11,0.53
M&MFIN,258.1,0.49
NHPC,83.7,0.48
SJVN,96.9,0.44
IDFCFIRSTB,69.37,0.42
JUBLFOOD,698.9,0.4
ACC,1865.9,0.38
PHOENIXLTD,1528.6,0.32
MAHABANK,50.84,0.24
HDFCAMC,4539.5,0.23
COLPAL,2616.0,0.17
MRF,140155.0,0.16
NATIONALUM,169.1,0.09
IREDA,168.1,0.06
SUPREMEIND,3581.7,0.04
HINDPETRO,388.9,0.03
BANDHANBNK,163.45,-0.07
PATANJALI,1817.5,-0.08
GMRAIRPORT,87.88,-0.2
NMDC,67.9,-0.26
COFORGE,8287.5,-0.29
EXIDEIND,376.85,-0.32
INDUSTOWER,396.05,-0.34
PETRONET,313.05,-0.4
NTPCGREEN,101.31,-0.44
ASHOKLEY,230.21,-0.46
AUBANK,700.0,-0.48
PRESTIGE,1357.1,-0.66
TATACOMM,1556.2,-0.71
MOTILALOFS,730.5,-0.76
RVNL,356.7,-0.77
HUDCO,222.55,-0.86
IGL,203.44,-0.9
SAIL,117.06,-1.0
SBICARD,889.0,-1.02
NYKAA,196.94,-1.02
MFSL,1279.7,-1.03
PAGEIND,46565.0,-1.03
MPHASIS,2505.6,-1.06
PERSISTENT,5813.0,-1.08
IDEA,6.99,-1.13
HINDZINC,429.75,-1.2
OIL,411.35,-1.22
MARICO,728.9,-1.25
TATAELXSI,6016.5,-1.37
SONACOMS,512.25,-1.45
PAYTM,852.9,-1.52
PIIND,3646.0,-1.68
OBEROIRLTY,1589.0,-1.77
GODREJPROP,2107.6,-1.83
MUTHOOTFIN,2214.4,-1.86
TORNTPOWER,1435.1,-2.05
OFSS,8526.0,-2.16
APOLLOTYRE,469.95,-2.3
SRF,2925.0,-2.97
BHARTIHEXA,1700.2,-3.3
UPL,641.8,-5.18
