name,price,change
BSE,4684.35,4.69
PAYTM,810.1,4.27
PAGEIND,43891.45,3.86
FEDERALBNK,197.58,2.74
MFSL,1147.3,2.66
BANKINDIA,107.8,2.27
PERSISTENT,5641.45,2.26
POLICYBZR,1647.15,2.23
APLAPOLLO,1531.1,2.21
JSWINFRA,322.9,2.18
HINDPETRO,359.55,2.17
ABCAPITAL,185.21,2.08
JUBLFOOD,674.6,2.08
MANKIND,2452.15,2.02
CONCOR,700.45,1.98
MAZDOCK,2695.35,1.97
TIINDIA,2761.9,1.89
DIXON,13510.8,1.89
INDIANB,552.9,1.87
SRF,2946.45,1.82
IRB,46.04,1.81
YESBANK,17.26,1.77
HUDCO,200.18,1.76
LTF,155.56,1.71
PIIND,3482.65,1.59
ACC,1964.1,1.57
NYKAA,174.55,1.51
LICHSGFIN,569.5,1.49
NLCINDIA,245.5,1.48
MARICO,649.05,1.45
OBEROIRLTY,1643.05,1.44
OIL,386.05,1.35
SUPREMEIND,3460.25,1.3
HINDZINC,447.9,1.29
POLYCAB,5216.55,1.28
ASTRAL,1294.55,1.23
NMDC,68.55,1.18
PHOENIXLTD,1660.7,1.17
FACT,648.25,1.08
MUTHOOTFIN,2337.9,1.05
M&MFIN,290.1,1.01
COFORGE,8107.6,1.0
SJVN,92.38,0.93
MAHABANK,46.81,0.93
PRESTIGE,1206.05,0.79
UPL,656.4,0.61
MAXHEALTH,1129.4,0.61
ESCORTS,3254.2,0.6
AUROPHARMA,1164.25,0.59
SAIL,113.88,0.52
MPHASIS,2528.2,0.52
EXIDEIND,360.05,0.26
IGL,195.5,0.23
SBICARD,870.5,0.22
CGPOWER,637.15,0.21
TORNTPOWER,1501.95,0.14
COLPAL,2394.3,0.06
HDFCAMC,4073.3,0.05
CUMMINSIND,3004.35,-0.02
IDFCFIRSTB,56.94,-0.11
PATANJALI,1783.7,-0.16
GODREJPROP,2126.2,-0.21
INDUSTOWER,338.4,-0.25
OFSS,7866.25,-0.29
BANDHANBNK,148.02,-0.36
TATACHEM,847.8,-0.36
VOLTAS,1423.4,-0.37
APOLLOTYRE,428.0,-0.37
GMRAIRPORT,75.94,-0.39
SOLARINDS,10935.1,-0.42
IDBI,77.1,-0.5
ABFRL,256.27,-0.54
PETRONET,294.15,-0.64
TATACOMM,1594.55,-0.65
DELHIVERY,252.92,-0.69
SUZLON,57.01,-0.73
IREDA,161.66,-0.77
BIOCON,345.55,-0.79
ALKEM,4960.15,-0.86
MRF,113264.0,-0.92
POONAWALLA,338.6,-1.07
KALYANKJIL,469.05,-1.11
BALKRISIND,2550.25,-1.19
BHARTIHEXA,1452.15,-1.54
IDEA,6.92,-1.7
IOB,41.75,-1.79
TATATECH,687.15,-1.85
COCHINSHIP,1424.95,-1.85
LUPIN,2018.8,-1.94
BHARATFORG,1159.15,-2.01
RVNL,354.65,-2.08
INDHOTEL,790.55,-2.18
KPITTECH,1334.15,-2.38
TATAELXSI,5417.8,-2.68
MRPL,136.92,-2.84
ASHOKLEY,208.52,-3.0
AUBANK,554.4,-3.37
BDL,1281.65,-3.4
SONACOMS,467.35,-5.96
SUNDARMFIN,4507.2,-6.74
