name,price,change
WAAREEENER,3250.0,3.13
MANKIND,2583.7,3.08
LTF,222.01,2.53
ASTRAL,1424.7,2.22
APLAPOLLO,1659.9,1.94
CUMMINSIND,3884.7,1.74
PAGEIND,46165.0,1.72
SOLARINDS,14686.0,1.54
GODREJPROP,2072.6,1.51
ABCAPITAL,287.5,1.43
MPHASIS,2875.0,1.39
BANDHANBNK,176.48,1.26
MAZDOCK,2807.4,1.24
LUPIN,1963.4,1.19
MAXHEALTH,1240.1,1.18
GLENMARK,1945.8,1.13
PRESTIGE,1644.7,1.11
COCHINSHIP,1731.2,1.02
TORNTPOWER,1298.3,1.01
PREMIERENE,1047.4,0.95
OIL,411.85,0.94
PIIND,3832.0,0.93
ALKEM,5442.0,0.91
COFORGE,1723.7,0.9
IREDA,150.1,0.89
YESBANK,19.53,0.88
EXIDEIND,399.5,0.81
OFSS,8831.5,0.78
PHOENIXLTD,1575.3,0.75
BHARTIHEXA,1786.2,0.75
IGL,206.75,0.74
HINDPETRO,393.5,0.69
OBEROIRLTY,1667.3,0.63
MFSL,1653.9,0.63
AUROPHARMA,1052.0,0.54
HINDZINC,432.2,0.51
BDL,1537.3,0.51
IRB,44.81,0.47
TATATECH,691.35,0.34
INDIANB,672.25,0.33
KPITTECH,1218.5,0.32
SBICARD,820.7,0.32
MAHABANK,55.3,0.24
FEDERALBNK,200.18,0.24
KALYANKJIL,511.7,0.22
PERSISTENT,5353.5,0.16
SUPREMEIND,4547.2,0.12
MUTHOOTFIN,2686.1,0.08
BHARATFORG,1159.5,0.05
NYKAA,225.1,-0.04
COLPAL,2355.6,-0.04
UNIONBANK,136.84,-0.05
SONACOMS,450.1,-0.06
UPL,713.0,-0.06
BHEL,220.5,-0.08
HDFCAMC,5704.5,-0.09
SJVN,97.47,-0.1
BANKINDIA,116.21,-0.1
VMM,150.01,-0.11
BIOCON,359.05,-0.11
INDUSTOWER,348.7,-0.11
IRCTC,730.35,-0.12
SRF,2919.0,-0.18
PETRONET,279.55,-0.21
AUBANK,757.45,-0.22
LICHSGFIN,578.8,-0.22
ACC,1858.2,-0.26
NATIONALUM,191.62,-0.31
NHPC,82.47,-0.35
SAIL,123.61,-0.39
DIXON,16805.0,-0.42
NMDC,71.51,-0.43
ABFRL,75.89,-0.49
CONCOR,554.65,-0.51
MRF,148000.0,-0.53
HUDCO,213.1,-0.6
M&MFIN,265.6,-0.62
ASHOKLEY,132.12,-0.74
RVNL,328.2,-0.79
ESCORTS,3595.5,-0.8
POLYCAB,7099.5,-0.82
PATANJALI,1798.6,-0.84
VOLTAS,1358.0,-0.86
JUBLFOOD,628.55,-0.89
IDFCFIRSTB,70.61,-0.9
MARICO,744.95,-0.92
APOLLOTYRE,462.75,-0.97
PAYTM,1235.7,-0.99
TATAELXSI,5688.5,-0.99
POLICYBZR,1902.2,-1.02
GMRAIRPORT,90.0,-1.11
ATGL,623.4,-1.11
SUZLON,59.1,-1.25
TATACOMM,1616.7,-1.73
NTPCGREEN,103.35,-1.74
TIINDIA,3122.0,-1.82
IDEA,6.66,-1.91
MOTILALOFS,941.45,-1.96
BSE,2387.0,-5.39
OLAELEC,50.04,-5.96
