name,price,change
OLAELEC,44.58,8.1
TIINDIA,3166.5,3.78
MOTILALOFS,973.0,3.72
BANDHANBNK,172.74,3.34
PREMIERENE,1026.5,2.79
PAYTM,1205.7,2.72
BHARTIHEXA,1777.0,2.72
WAAREEENER,3065.7,2.71
ASTRAL,1348.7,2.66
LTF,215.65,2.47
PETRONET,280.5,2.47
SONACOMS,455.7,2.42
UPL,705.1,2.05
CONCOR,548.7,2.03
NYKAA,223.37,1.92
POLICYBZR,1901.6,1.88
NTPCGREEN,102.7,1.76
HUDCO,214.65,1.76
LICHSGFIN,577.55,1.72
SJVN,94.2,1.64
SUZLON,59.0,1.6
MANKIND,2509.1,1.48
ABCAPITAL,287.3,1.47
NATIONALUM,190.88,1.35
MRF,146470.0,1.35
HINDPETRO,392.2,1.33
COLPAL,2253.8,1.29
PAGEIND,45255.0,1.26
IDEA,6.54,1.24
VOLTAS,1365.9,1.24
NMDC,70.41,1.19
BHEL,219.05,1.12
EXIDEIND,380.45,1.1
FEDERALBNK,197.91,1.08
PHOENIXLTD,1505.4,1.06
MPHASIS,2726.3,1.05
ALKEM,5399.5,1.0
PATANJALI,1795.0,0.97
TATATECH,678.05,0.94
APLAPOLLO,1621.8,0.92
SUPREMEIND,4534.8,0.86
BSE,2515.6,0.83
BANKINDIA,115.81,0.83
ACC,1858.4,0.81
ATGL,628.3,0.76
OIL,404.5,0.76
MAXHEALTH,1220.4,0.73
IREDA,148.45,0.72
MARICO,725.0,0.64
MAHABANK,55.2,0.58
OFSS,8599.0,0.54
RVNL,325.55,0.54
SBICARD,816.05,0.52
ABFRL,76.86,0.52
IRCTC,725.35,0.48
DIXON,16835.0,0.47
SAIL,123.0,0.46
YESBANK,19.17,0.42
AUROPHARMA,1093.6,0.39
IDFCFIRSTB,70.17,0.39
PIIND,3764.5,0.38
TATAELXSI,5698.0,0.36
ASHOKLEY,132.17,0.31
GODREJPROP,2008.4,0.3
IRB,45.09,0.29
INDUSTOWER,338.45,0.25
POLYCAB,7104.0,0.24
UNIONBANK,136.07,0.21
COCHINSHIP,1725.0,0.19
HINDZINC,427.9,0.19
APOLLOTYRE,465.2,0.16
BHARATFORG,1186.4,0.16
GMRAIRPORT,90.33,0.14
VMM,147.16,0.12
PRESTIGE,1625.2,0.03
MAZDOCK,2738.2,-0.04
KPITTECH,1207.9,-0.05
LUPIN,1966.6,-0.09
BIOCON,363.9,-0.11
SRF,2924.0,-0.19
HDFCAMC,5704.0,-0.23
IGL,204.51,-0.24
MFSL,1635.0,-0.32
AUBANK,758.4,-0.41
OBEROIRLTY,1639.3,-0.44
PERSISTENT,5205.5,-0.52
COFORGE,1645.0,-0.63
INDIANB,671.0,-0.78
TORNTPOWER,1291.2,-0.8
JUBLFOOD,629.4,-0.91
MUTHOOTFIN,2740.9,-0.99
NHPC,81.95,-1.0
CUMMINSIND,3742.2,-1.09
ESCORTS,3580.0,-1.21
TATACOMM,1648.0,-1.52
SOLARINDS,14718.0,-1.6
M&MFIN,261.4,-1.88
GLENMARK,1934.7,-1.99
KALYANKJIL,507.9,-2.36
BDL,1562.5,-2.68
