name,price,change
SONACOMS,486.0,6.8
PRESTIGE,1783.2,3.76
UPL,692.65,3.16
HDFCAMC,5510.0,2.92
PATANJALI,1909.3,2.67
GODREJPROP,2337.0,2.09
KALYANKJIL,600.5,1.75
ESCORTS,3410.9,1.61
PHOENIXLTD,1502.4,1.45
NMDC,69.56,1.34
LUPIN,1955.7,1.33
SBICARD,908.8,1.28
OBEROIRLTY,1838.7,1.22
GLENMARK,2226.7,0.99
GMRAIRPORT,94.68,0.84
ASTRAL,1505.1,0.84
BANDHANBNK,185.19,0.82
NYKAA,217.47,0.82
PIIND,4135.8,0.77
COLPAL,2398.0,0.74
SUPREMEIND,4265.8,0.71
APOLLOTYRE,458.15,0.65
BIOCON,397.0,0.6
NATIONALUM,189.12,0.59
MANKIND,2639.3,0.53
CUMMINSIND,3584.8,0.48
HINDZINC,437.1,0.44
TATACOMM,1731.6,0.44
MUTHOOTFIN,2660.0,0.37
PREMIERENE,1080.3,0.34
ALKEM,5018.7,0.33
INDUSTOWER,406.25,0.31
PAGEIND,47285.0,0.3
ATGL,661.65,0.27
MARICO,733.3,0.23
LICHSGFIN,638.25,0.19
CONCOR,621.05,0.19
PETRONET,310.9,0.14
AUROPHARMA,1154.2,0.11
TIINDIA,2941.9,0.07
DIXON,16107.0,0.05
SRF,3202.5,0.04
NTPCGREEN,112.0,0.02
SAIL,133.6,0.01
OIL,446.45,0.0
SJVN,99.05,-0.03
MAHABANK,57.28,-0.07
AUBANK,796.95,-0.1
IRCTC,774.75,-0.24
SOLARINDS,15147.0,-0.28
OLAELEC,42.16,-0.31
IGL,219.06,-0.32
KPITTECH,1282.1,-0.33
BHEL,253.25,-0.43
ABCAPITAL,269.0,-0.44
VOLTAS,1390.7,-0.47
RVNL,381.45,-0.48
IREDA,159.24,-0.49
YESBANK,20.14,-0.49
VMM,136.93,-0.51
BHARTIHEXA,1800.3,-0.51
IDFCFIRSTB,73.48,-0.51
BHARATFORG,1224.8,-0.53
INDIANB,637.95,-0.55
PAYTM,999.4,-0.56
MOTILALOFS,931.65,-0.56
TORNTPOWER,1385.8,-0.6
EXIDEIND,383.55,-0.62
JUBLFOOD,689.5,-0.64
ACC,1978.8,-0.66
ASHOKLEY,123.75,-0.68
IRB,48.38,-0.78
OFSS,8745.0,-0.79
NHPC,87.84,-0.84
ABFRL,75.72,-0.85
POLYCAB,6886.0,-0.89
IDEA,7.76,-0.89
COFORGE,1865.3,-0.91
M&MFIN,261.65,-0.95
FEDERALBNK,212.59,-0.98
MPHASIS,2844.0,-1.14
SUZLON,66.26,-1.15
APLAPOLLO,1694.8,-1.17
POLICYBZR,1790.4,-1.22
MRF,150535.0,-1.27
COCHINSHIP,1912.6,-1.31
TATATECH,724.8,-1.33
HINDPETRO,440.0,-1.37
UNIONBANK,146.31,-1.37
HUDCO,229.24,-1.43
BANKINDIA,116.1,-1.63
PERSISTENT,5494.5,-1.75
LTF,199.78,-1.76
MAXHEALTH,1243.6,-1.78
TATAELXSI,6196.5,-1.81
MAZDOCK,3048.0,-1.92
MFSL,1537.6,-2.02
BSE,2474.9,-2.18
WAAREEENER,3206.0,-2.57
BDL,1742.9,-3.28
