name,price,change
MUTHOOTFIN,2290.2,4.27
UPL,626.15,4.11
HUDCO,188.08,4.05
VOLTAS,1458.45,3.99
JUBLFOOD,618.65,3.74
KPITTECH,1250.25,3.63
BHARATFORG,1076.35,3.57
BIOCON,333.25,3.16
POONAWALLA,289.65,2.95
APLAPOLLO,1411.4,2.81
SUNDARMFIN,4746.35,2.57
ALKEM,4818.15,2.36
PIIND,3373.25,2.3
OFSS,7481.7,2.1
SRF,3011.3,2.02
INDIANB,499.65,1.89
CGPOWER,610.1,1.84
ESCORTS,2961.75,1.83
NMDC,64.91,1.74
POLICYBZR,1354.8,1.72
SBICARD,843.0,1.58
ACC,1883.1,1.57
AUROPHARMA,1111.7,1.55
TORNTPOWER,1310.8,1.52
IGL,187.61,1.48
M&MFIN,275.25,1.44
HINDZINC,435.35,1.24
NLCINDIA,228.91,1.24
BALKRISIND,2528.95,1.2
LUPIN,1991.85,1.19
LTF,140.17,1.1
PETRONET,284.1,1.1
INDUSTOWER,330.6,1.1
COFORGE,7365.05,1.0
LICHSGFIN,520.7,0.99
SJVN,86.26,0.98
GODREJPROP,1988.25,0.97
CUMMINSIND,2862.1,0.95
ASHOKLEY,198.46,0.93
BSE,3962.35,0.92
TATACHEM,803.3,0.9
PAYTM,688.9,0.89
PERSISTENT,5167.3,0.81
MAXHEALTH,997.9,0.73
BANKINDIA,94.8,0.72
OIL,378.15,0.71
PAGEIND,40361.7,0.65
HDFCAMC,3746.65,0.58
HINDPETRO,325.5,0.56
CONCOR,643.55,0.52
ABFRL,241.24,0.5
FEDERALBNK,177.34,0.42
INDHOTEL,753.3,0.38
PATANJALI,1725.05,0.38
MRF,105410.8,0.35
EXIDEIND,334.15,0.35
APOLLOTYRE,402.3,0.34
POLYCAB,5019.6,0.33
COCHINSHIP,1295.7,0.31
DELHIVERY,242.4,0.26
MAZDOCK,2322.05,0.26
IDBI,72.28,0.25
SAIL,106.14,0.24
MARICO,607.55,0.21
NYKAA,164.87,0.19
JSWINFRA,264.75,0.17
BHARTIHEXA,1354.25,0.04
SUPREMEIND,3345.1,0.04
SONACOMS,485.95,0.03
ASTRAL,1238.05,-0.02
IRB,42.77,-0.07
SOLARINDS,10088.65,-0.08
TATACOMM,1502.6,-0.09
BDL,1107.15,-0.1
IDEA,6.94,-0.14
SUZLON,54.5,-0.15
GMRAIRPORT,74.17,-0.22
MPHASIS,2200.2,-0.22
ABCAPITAL,161.82,-0.23
PHOENIXLTD,1560.35,-0.27
RVNL,328.45,-0.27
FACT,596.65,-0.36
YESBANK,16.11,-0.49
KALYANKJIL,428.0,-0.67
OBEROIRLTY,1520.45,-0.85
IOB,41.1,-1.06
BANDHANBNK,138.34,-1.07
IDFCFIRSTB,52.89,-1.1
COLPAL,2383.5,-1.17
MFSL,1040.1,-1.18
TATAELXSI,5174.45,-1.19
IREDA,138.16,-1.21
TATATECH,628.45,-1.31
MANKIND,2170.95,-1.37
MRPL,117.47,-1.56
DIXON,13098.2,-1.7
MAHABANK,44.47,-2.11
AUBANK,491.8,-2.2
PRESTIGE,1099.5,-2.66
TIINDIA,2833.75,-3.17
