name,price,change
PETRONET,340.95,1.85
SRF,2324.35,1.77
NMDC,217.87,1.75
MAHABANK,53.98,1.7
SAIL,119.79,0.74
MAXHEALTH,1189.0,0.7
APLAPOLLO,1592.0,0.56
HUDCO,245.95,0.44
BHARATFORG,1303.15,0.41
APOLLOTYRE,532.05,0.39
LICHSGFIN,593.9,0.35
AUBANK,550.55,0.34
AUROPHARMA,1258.45,0.3
IGL,391.0,0.29
BANDHANBNK,163.55,0.23
ALKEM,5503.7,0.17
PATANJALI,1795.4,0.15
LUPIN,2164.95,0.1
IRB,56.4,0.04
ACC,2115.9,0.03
HINDPETRO,407.25,-0.04
COLPAL,2778.1,-0.09
ABCAPITAL,190.3,-0.18
ASHOKLEY,218.75,-0.21
SJVN,114.01,-0.23
CUMMINSIND,3349.15,-0.25
HINDZINC,477.95,-0.29
BALKRISIND,2810.35,-0.32
BHARTIHEXA,1501.0,-0.37
IDBI,77.57,-0.37
EXIDEIND,437.9,-0.41
SBICARD,700.45,-0.42
MARICO,637.8,-0.49
TATACOMM,1759.2,-0.5
PAGEIND,48922.0,-0.51
PIIND,3853.05,-0.53
IOB,52.92,-0.55
TATATECH,906.65,-0.55
MRPL,145.1,-0.57
JSWINFRA,311.8,-0.57
JUBLFOOD,674.95,-0.65
CONCOR,783.25,-0.7
OBEROIRLTY,2270.45,-0.73
M&MFIN,269.95,-0.77
DELHIVERY,355.65,-0.82
MRF,128731.0,-0.86
NYKAA,168.53,-0.86
YESBANK,20.18,-0.88
GODREJPROP,2957.1,-0.9
ASTRAL,1766.15,-0.91
PHOENIXLTD,1657.3,-0.93
COCHINSHIP,1533.0,-0.94
GMRAIRPORT,79.87,-0.94
INDUSTOWER,343.1,-0.95
ABFRL,287.0,-1.14
TATACHEM,1047.3,-1.16
INDIANB,547.8,-1.23
LTF,139.55,-1.34
BDL,1215.35,-1.34
POONAWALLA,320.05,-1.34
SOLARINDS,10096.05,-1.36
VOLTAS,1714.0,-1.4
MFSL,1117.95,-1.41
RVNL,441.8,-1.48
POLYCAB,7377.35,-1.55
UPL,510.2,-1.57
FACT,987.3,-1.58
POLICYBZR,2109.6,-1.61
IREDA,205.66,-1.61
OIL,431.7,-1.65
SUPREMEIND,4944.05,-1.68
IDEA,7.56,-1.69
NLCINDIA,240.55,-1.72
BANKINDIA,104.65,-1.78
HDFCAMC,4315.0,-1.8
INDHOTEL,863.85,-1.84
DIXON,18050.0,-1.91
SONACOMS,597.7,-1.95
ESCORTS,3219.25,-1.97
FEDERALBNK,196.92,-2.01
MANKIND,2831.15,-2.07
COFORGE,9451.3,-2.13
SUZLON,65.6,-2.16
MUTHOOTFIN,2090.5,-2.17
BIOCON,342.35,-2.28
KPITTECH,1474.0,-2.59
TATAELXSI,7036.8,-2.74
IDFCFIRSTB,63.28,-2.75
TORNTPOWER,1585.9,-2.82
PRESTIGE,1809.65,-2.9
KALYANKJIL,720.5,-2.96
CGPOWER,742.0,-2.96
BSE,5619.1,-2.98
SUNDARMFIN,4395.95,-3.12
PAYTM,962.4,-3.38
TIINDIA,3656.7,-3.55
MPHASIS,3002.0,-3.69
PERSISTENT,6415.5,-3.88
OFSS,12289.9,-4.21
MAZDOCK,4821.9,-4.3
