name,price,change
CGPOWER,743.75,4.21
IRB,55.87,2.34
VOLTAS,1711.3,2.17
MAZDOCK,4729.75,2.17
PAYTM,1002.35,2.02
PHOENIXLTD,1730.0,1.97
TIINDIA,3636.9,1.61
HINDPETRO,419.3,1.56
MAXHEALTH,1155.7,1.46
OBEROIRLTY,2322.65,1.4
APOLLOTYRE,542.25,1.39
MUTHOOTFIN,2062.5,1.35
IDEA,7.56,1.34
KPITTECH,1452.2,1.32
HDFCAMC,4269.45,1.25
PETRONET,344.75,1.17
COFORGE,9493.25,1.06
NMDC,214.45,0.95
MFSL,1114.2,0.93
KALYANKJIL,726.45,0.9
IDBI,76.67,0.82
DIXON,18038.15,0.81
BANKINDIA,103.17,0.8
POLYCAB,7144.6,0.74
PERSISTENT,6395.8,0.71
TATACOMM,1733.35,0.67
MRF,131204.2,0.66
INDHOTEL,868.3,0.65
M&MFIN,265.6,0.59
LUPIN,2182.1,0.58
BIOCON,346.45,0.57
TATAELXSI,6896.2,0.56
BALKRISIND,2824.7,0.55
LICHSGFIN,588.2,0.54
INDIANB,543.8,0.49
FEDERALBNK,197.68,0.49
ACC,2087.65,0.37
SOLARINDS,10215.15,0.36
OIL,427.05,0.34
MANKIND,2916.65,0.21
ASHOKLEY,220.14,0.12
CONCOR,776.35,0.06
ALKEM,5408.6,0.04
EXIDEIND,418.3,0.04
YESBANK,19.8,0.0
PRESTIGE,1751.8,-0.01
JUBLFOOD,703.9,-0.04
SUPREMEIND,4756.55,-0.11
MARICO,632.6,-0.12
BSE,5442.35,-0.13
GMRAIRPORT,79.04,-0.14
ESCORTS,3151.1,-0.16
OFSS,12279.6,-0.16
COCHINSHIP,1465.8,-0.18
ABFRL,282.3,-0.19
RVNL,427.7,-0.2
SONACOMS,593.55,-0.24
GODREJPROP,2855.75,-0.3
INDUSTOWER,332.35,-0.36
IOB,51.5,-0.37
CUMMINSIND,3364.25,-0.38
POONAWALLA,320.45,-0.47
COLPAL,2719.2,-0.47
AUROPHARMA,1256.25,-0.49
NYKAA,160.85,-0.67
SRF,2262.15,-0.69
NLCINDIA,239.45,-0.73
MPHASIS,2908.45,-0.76
BHARATFORG,1314.25,-0.8
SUZLON,64.34,-0.82
SUNDARMFIN,4363.0,-0.82
IDFCFIRSTB,61.75,-0.87
JSWINFRA,309.55,-0.88
TATATECH,900.5,-0.88
IREDA,199.18,-0.89
TATACHEM,1057.65,-0.93
PATANJALI,1720.3,-0.93
UPL,499.65,-0.96
SJVN,108.87,-0.96
DELHIVERY,350.95,-1.02
ABCAPITAL,184.35,-1.03
POLICYBZR,2037.2,-1.03
PIIND,3746.0,-1.14
SAIL,117.59,-1.23
APLAPOLLO,1497.2,-1.26
ASTRAL,1671.5,-1.3
LTF,136.82,-1.32
MAHABANK,52.9,-1.4
AUBANK,548.3,-1.41
IGL,390.5,-1.72
HUDCO,227.58,-2.0
MRPL,145.64,-2.08
BDL,1188.85,-2.12
HINDZINC,453.25,-2.19
TORNTPOWER,1468.25,-2.25
BHARTIHEXA,1457.05,-2.28
FACT,946.1,-2.29
SBICARD,679.2,-2.4
BANDHANBNK,161.47,-3.04
PAGEIND,47083.35,-3.64
