name,price,change
GMRAIRPORT,92.84,4.12
M&MFIN,278.55,3.13
PREMIERENE,1081.35,2.85
TATACOMM,1713.8,2.6
PERSISTENT,5490.5,2.37
MRF,150890.0,2.37
NHPC,88.61,2.31
PAGEIND,45335.0,2.24
RVNL,354.9,2.2
SUPREMEIND,4593.9,2.18
BHARTIHEXA,1736.2,2.12
BHARATFORG,1263.2,2.1
POLYCAB,7395.0,2.0
PRESTIGE,1625.2,1.94
OFSS,9142.5,1.92
PHOENIXLTD,1616.0,1.79
MUTHOOTFIN,2988.4,1.75
NTPCGREEN,105.35,1.73
LTF,241.03,1.66
SUZLON,58.98,1.57
TIINDIA,3404.4,1.5
CUMMINSIND,4111.0,1.49
APOLLOTYRE,486.25,1.47
CONCOR,564.15,1.47
COFORGE,1779.6,1.44
UPL,702.7,1.31
ASTRAL,1476.8,1.25
GODREJPROP,2061.0,1.2
NYKAA,243.74,1.15
BHEL,232.19,1.1
OIL,398.85,0.99
SOLARINDS,14609.0,0.86
POLICYBZR,1822.0,0.84
ESCORTS,3671.1,0.77
COCHINSHIP,1821.6,0.76
KALYANKJIL,508.55,0.75
MAZDOCK,2946.0,0.72
DIXON,18110.0,0.7
HDFCAMC,5779.5,0.62
EXIDEIND,418.2,0.61
SJVN,94.46,0.57
PETRONET,279.3,0.56
BIOCON,360.2,0.54
HINDPETRO,402.0,0.54
MAHABANK,55.06,0.53
HUDCO,224.17,0.5
HINDZINC,462.25,0.46
ASHOKLEY,134.54,0.45
IGL,215.71,0.42
MPHASIS,2950.7,0.39
TATAELXSI,5707.0,0.39
IREDA,152.94,0.37
BANDHANBNK,162.67,0.33
IRB,43.41,0.32
LUPIN,2051.8,0.28
ACC,1866.0,0.28
IRCTC,727.2,0.27
PAYTM,1231.3,0.27
PATANJALI,600.3,0.22
OBEROIRLTY,1643.0,0.18
JUBLFOOD,632.95,0.18
SAIL,132.94,0.11
ATGL,605.85,0.11
SRF,2951.8,0.11
FEDERALBNK,196.41,0.07
ALKEM,5503.0,0.05
BDL,1605.0,0.02
YESBANK,21.01,0.0
TATATECH,711.2,-0.04
WAAREEENER,3579.0,-0.06
VMM,150.31,-0.07
VOLTAS,1414.6,-0.08
NMDC,75.44,-0.09
IDFCFIRSTB,71.55,-0.1
NATIONALUM,216.48,-0.14
APLAPOLLO,1697.6,-0.18
INDIANB,694.85,-0.24
ABCAPITAL,289.95,-0.26
UNIONBANK,134.29,-0.26
KPITTECH,1248.2,-0.29
LICHSGFIN,570.05,-0.3
PIIND,3711.8,-0.3
AUBANK,711.2,-0.31
SONACOMS,432.55,-0.33
SBICARD,896.55,-0.39
BANKINDIA,117.53,-0.39
COLPAL,2355.8,-0.41
TORNTPOWER,1261.9,-0.43
INDUSTOWER,357.6,-0.47
MARICO,723.9,-0.49
MANKIND,2569.8,-0.6
MOTILALOFS,934.4,-0.67
ABFRL,86.68,-0.76
AUROPHARMA,1091.6,-0.77
GLENMARK,2077.0,-1.07
MFSL,1564.1,-1.08
BSE,2199.3,-1.26
MAXHEALTH,1158.7,-1.42
OLAELEC,59.33,-1.95
IDEA,7.94,-2.46
