name,price,change
MAXHEALTH,1213.0,2.18
OIL,472.6,1.57
MUTHOOTFIN,2576.5,1.49
OFSS,9556.5,1.35
SBICARD,1005.1,1.33
MANKIND,2408.3,1.24
AUBANK,782.85,1.15
SRF,3118.9,1.09
GLENMARK,1651.0,0.95
LTF,192.49,0.89
HINDZINC,524.8,0.82
BANKINDIA,124.94,0.8
LUPIN,2042.5,0.78
MPHASIS,2698.5,0.69
KPITTECH,1388.5,0.47
AUROPHARMA,1165.8,0.41
SOLARINDS,16653.0,0.4
PERSISTENT,5989.0,0.39
INDIANB,626.85,0.3
UPL,637.45,0.25
PAGEIND,46800.0,0.19
COFORGE,1820.0,0.19
OBEROIRLTY,1904.0,0.16
BHEL,257.35,0.14
ABCAPITAL,246.58,0.13
MRF,137000.0,0.09
SAIL,133.19,0.03
PIIND,3974.4,-0.02
INDUSTOWER,387.75,-0.04
BIOCON,354.2,-0.07
PATANJALI,1673.4,-0.08
BHARTIHEXA,1800.0,-0.09
NATIONALUM,189.79,-0.12
POLICYBZR,1884.6,-0.13
UNIONBANK,152.6,-0.14
TATACOMM,1710.0,-0.16
WAAREEENER,2878.0,-0.21
IDFCFIRSTB,71.15,-0.21
ALKEM,4875.0,-0.21
BDL,1888.5,-0.31
BHARATFORG,1329.4,-0.31
YESBANK,20.64,-0.34
PETRONET,308.0,-0.44
COCHINSHIP,2184.6,-0.46
NMDC,73.6,-0.47
IRCTC,778.65,-0.56
HDFCAMC,5094.3,-0.58
COLPAL,2417.9,-0.58
DIXON,14700.0,-0.61
ASTRAL,1516.1,-0.62
VOLTAS,1304.1,-0.62
SONACOMS,515.6,-0.66
CUMMINSIND,3350.0,-0.69
ESCORTS,3189.6,-0.72
PRESTIGE,1654.3,-0.73
FEDERALBNK,206.59,-0.74
TATAELXSI,6572.5,-0.78
ACC,1890.0,-0.83
ASHOKLEY,237.97,-0.85
IDEA,6.88,-0.86
TORNTPOWER,1420.0,-0.87
APOLLOTYRE,458.15,-0.93
MFSL,1521.6,-0.94
OLAELEC,47.95,-0.97
EXIDEIND,401.6,-0.97
VMM,127.77,-0.98
CONCOR,781.65,-0.99
BANDHANBNK,180.57,-1.04
MARICO,692.95,-1.04
HUDCO,236.44,-1.06
LICHSGFIN,613.55,-1.07
TATATECH,776.4,-1.09
POLYCAB,6097.0,-1.13
GMRAIRPORT,83.47,-1.16
ABFRL,76.4,-1.2
MOTILALOFS,840.3,-1.23
NHPC,89.16,-1.24
SJVN,101.88,-1.24
GODREJPROP,2416.2,-1.29
SUPREMEIND,4293.3,-1.32
TIINDIA,2986.0,-1.37
MAHABANK,55.19,-1.38
RVNL,421.85,-1.39
APLAPOLLO,1860.0,-1.44
NTPCGREEN,110.34,-1.45
KALYANKJIL,527.35,-1.47
NYKAA,196.1,-1.49
ATGL,687.0,-1.52
M&MFIN,276.3,-1.67
IREDA,179.29,-1.67
JUBLFOOD,672.9,-1.85
SUZLON,66.28,-1.94
MAZDOCK,3250.0,-1.95
IRB,51.14,-1.96
PHOENIXLTD,1613.0,-2.24
IGL,205.8,-2.33
PREMIERENE,1030.2,-2.63
BSE,2779.1,-3.58
HINDPETRO,394.75,-4.85
PAYTM,907.55,-5.51
