name,price,change
YESBANK,19.39,6.36
BDL,1536.9,5.72
BHARATFORG,1168.5,4.95
UNIONBANK,120.9,4.6
MAZDOCK,2937.2,4.16
SOLARINDS,13469.0,2.68
COCHINSHIP,1479.7,2.51
BANKINDIA,110.13,2.1
SRF,3009.4,1.92
KALYANKJIL,520.9,1.66
PETRONET,309.65,1.41
NATIONALUM,155.2,0.7
TATATECH,659.0,0.66
UPL,660.75,0.65
NMDC,64.13,0.53
OIL,400.8,0.49
VMM,119.76,0.48
MAXHEALTH,1116.7,0.44
PIIND,3626.3,0.41
VOLTAS,1227.7,0.38
POLICYBZR,1612.2,0.18
INDIANB,554.5,0.1
TATAELXSI,5716.0,0.08
FEDERALBNK,186.8,0.04
IRB,44.87,0.02
MPHASIS,2375.0,0.0
NTPCGREEN,97.87,-0.05
MARICO,718.85,-0.1
ASHOKLEY,220.05,-0.11
LUPIN,2011.4,-0.17
BANDHANBNK,156.89,-0.19
MUTHOOTFIN,2217.3,-0.21
SUPREMEIND,3471.1,-0.27
INDUSTOWER,383.35,-0.34
PAGEIND,45000.0,-0.35
IDFCFIRSTB,66.16,-0.39
ACC,1801.6,-0.41
APLAPOLLO,1654.6,-0.52
TATACOMM,1499.4,-0.54
IGL,198.14,-0.55
COLPAL,2535.5,-0.59
NYKAA,191.25,-0.63
CONCOR,653.25,-0.63
PAYTM,829.45,-0.68
WAAREEENER,2592.3,-0.69
HINDPETRO,385.25,-0.73
LICHSGFIN,572.8,-0.76
EXIDEIND,357.95,-0.8
BHARTIHEXA,1716.0,-0.81
AUBANK,683.3,-0.83
SAIL,108.32,-0.84
ABCAPITAL,192.94,-0.86
MFSL,1259.3,-0.94
HINDZINC,405.45,-0.95
BHEL,215.1,-0.95
MOTILALOFS,675.6,-0.96
POLYCAB,5704.5,-1.05
AUROPHARMA,1144.6,-1.12
BIOCON,330.8,-1.14
JUBLFOOD,664.05,-1.16
PERSISTENT,5403.0,-1.22
ASTRAL,1266.2,-1.27
MRF,136975.0,-1.29
GLENMARK,1400.0,-1.33
LTF,161.35,-1.33
TIINDIA,2842.2,-1.37
IRCTC,717.7,-1.41
HDFCAMC,4225.2,-1.46
MANKIND,2403.0,-1.5
ALKEM,4861.0,-1.59
SUZLON,52.25,-1.69
PREMIERENE,928.0,-1.77
OBEROIRLTY,1524.7,-1.93
IDEA,6.56,-1.94
OFSS,7994.5,-1.98
COFORGE,7598.5,-2.01
GMRAIRPORT,83.05,-2.09
KPITTECH,1246.1,-2.13
ABFRL,252.75,-2.19
PHOENIXLTD,1464.4,-2.19
CUMMINSIND,2708.7,-2.24
BSE,6538.0,-2.27
SONACOMS,496.55,-2.27
HUDCO,206.6,-2.28
SBICARD,870.0,-2.3
SJVN,87.23,-2.37
OLAELEC,46.46,-2.39
ESCORTS,3112.3,-2.59
PATANJALI,1752.3,-2.6
IREDA,154.64,-2.61
GODREJPROP,1976.2,-2.66
PRESTIGE,1276.6,-2.96
TORNTPOWER,1376.9,-3.04
ATGL,590.0,-3.24
RVNL,320.7,-3.24
DIXON,15117.0,-3.26
M&MFIN,245.3,-3.75
NHPC,77.17,-3.78
MAHABANK,48.33,-4.09
APOLLOTYRE,461.4,-4.79
