name,price,change
NATIONALUM,224.35,3.35
SBICARD,928.65,2.6
360ONE,1097.1,2.59
MRF,156880.0,2.06
HINDPETRO,461.25,1.54
KEI,4263.2,1.47
FORTIS,1055.15,1.28
IRB,42.02,1.28
COFORGE,1707.6,1.25
TATACOMM,1682.8,1.22
POWERINDIA,17696.0,0.85
FEDERALBNK,200.53,0.68
INDIANB,762.85,0.68
BIOCON,350.05,0.65
SWIGGY,423.2,0.58
PAGEIND,41915.0,0.53
TATAELXSI,5416.5,0.5
SRF,2978.9,0.48
AUBANK,766.35,0.31
MPHASIS,2825.2,0.27
POLYCAB,7612.5,0.22
NMDC,76.26,0.22
IDEA,9.2,0.22
MUTHOOTFIN,3247.9,0.16
PERSISTENT,5275.6,0.08
BSE,2231.5,0.01
VMM,149.6,-0.03
NTPCGREEN,98.5,-0.03
ALKEM,5490.0,-0.04
ASHOKLEY,139.56,-0.19
UPL,678.5,-0.2
APLAPOLLO,1732.7,-0.21
POLICYBZR,1760.0,-0.28
YESBANK,22.15,-0.32
INDUSTOWER,356.75,-0.32
KALYANKJIL,486.05,-0.34
MFSL,1581.7,-0.34
ACC,1851.0,-0.36
JUBLFOOD,611.65,-0.37
PATANJALI,595.0,-0.38
CONCOR,530.35,-0.39
MARICO,711.9,-0.43
VOLTAS,1366.2,-0.44
EXIDEIND,401.0,-0.46
LICHSGFIN,563.9,-0.49
LUPIN,1914.9,-0.51
PREMIERENE,1013.3,-0.58
INDUSINDBK,744.65,-0.58
IDFCFIRSTB,71.56,-0.6
OIL,419.9,-0.6
SONACOMS,411.55,-0.6
AUROPHARMA,1083.4,-0.61
TATATECH,707.3,-0.79
KPITTECH,1160.6,-0.85
NHPC,85.71,-0.87
ATGL,630.5,-0.88
MOTILALOFS,929.0,-0.9
PRESTIGE,1516.6,-0.91
COROMANDEL,2266.7,-0.95
SAIL,131.59,-0.97
GODFRYPHLP,3392.0,-1.0
COLPAL,2208.5,-1.03
MANKIND,2454.8,-1.04
PAYTM,1224.4,-1.07
HEROMOTOCO,5555.0,-1.07
PHOENIXLTD,1594.5,-1.07
HDFCAMC,5495.0,-1.11
ASTRAL,1402.4,-1.2
GLENMARK,1938.9,-1.21
GMRAIRPORT,87.25,-1.29
SUPREMEIND,4170.8,-1.33
TORNTPOWER,1223.4,-1.34
LTF,255.74,-1.37
DABUR,485.45,-1.38
BANKINDIA,124.49,-1.39
BLUESTARCO,1885.6,-1.39
DIXON,16992.0,-1.39
IGL,216.85,-1.49
IRCTC,706.0,-1.52
CUMMINSIND,3905.6,-1.56
NYKAA,258.28,-1.57
M&MFIN,278.05,-1.58
UNIONBANK,136.31,-1.61
BHARATFORG,1197.1,-1.62
HUDCO,227.61,-1.65
ABCAPITAL,298.45,-1.66
SUZLON,53.11,-1.67
GODREJPROP,2037.6,-1.72
OFSS,9170.5,-1.74
ITCHOTELS,215.11,-1.74
IREDA,149.65,-1.83
BDL,1501.6,-1.83
PIIND,3515.1,-1.89
TIINDIA,3157.4,-1.9
BHARTIHEXA,1731.2,-1.99
COCHINSHIP,1799.9,-2.17
RVNL,347.0,-2.21
WAAREEENER,3326.9,-2.23
BHEL,239.31,-2.27
OBEROIRLTY,1598.4,-2.33
