name,price,change
OFSS,12830.4,3.67
LUPIN,2162.85,3.04
MANKIND,2891.05,3.03
BSE,5791.45,2.82
HINDPETRO,407.4,2.35
COFORGE,9657.1,1.96
PERSISTENT,6674.2,1.92
INDUSTOWER,346.4,1.66
SUNDARMFIN,4537.35,1.49
TORNTPOWER,1632.0,1.35
IREDA,209.03,1.31
TIINDIA,3791.4,1.13
POLYCAB,7493.5,1.08
MUTHOOTFIN,2136.85,1.05
M&MFIN,272.05,1.02
BIOCON,350.35,0.66
IDFCFIRSTB,65.07,0.63
HDFCAMC,4394.2,0.6
AUROPHARMA,1254.7,0.57
JUBLFOOD,679.35,0.53
SRF,2283.95,0.52
FEDERALBNK,200.95,0.46
APLAPOLLO,1583.15,0.31
LTF,141.44,0.3
NMDC,214.12,0.23
TATACHEM,1059.55,0.23
FACT,1003.15,0.17
COLPAL,2780.7,0.15
PAGEIND,49173.05,0.14
TATAELXSI,7235.3,0.07
ALKEM,5494.25,0.02
MARICO,640.95,0.02
PETRONET,334.75,-0.09
ABCAPITAL,190.65,-0.13
APOLLOTYRE,530.0,-0.14
INDIANB,554.6,-0.14
INDHOTEL,880.05,-0.15
POLICYBZR,2144.15,-0.16
NLCINDIA,244.75,-0.2
SONACOMS,609.6,-0.25
PIIND,3873.6,-0.28
CGPOWER,764.65,-0.28
MRPL,145.93,-0.29
TATATECH,911.7,-0.32
PATANJALI,1792.8,-0.37
BALKRISIND,2819.5,-0.41
MRF,129843.1,-0.44
BANDHANBNK,163.17,-0.48
MAHABANK,53.08,-0.49
KPITTECH,1513.15,-0.49
GODREJPROP,2984.05,-0.57
BHARATFORG,1297.8,-0.66
MFSL,1133.9,-0.74
SAIL,118.91,-0.75
ABFRL,290.3,-0.82
IDBI,77.86,-0.83
SOLARINDS,10235.3,-0.85
SBICARD,703.4,-1.01
MAXHEALTH,1180.7,-1.06
VOLTAS,1738.25,-1.07
ASTRAL,1782.3,-1.11
EXIDEIND,439.7,-1.12
LICHSGFIN,591.85,-1.19
MAZDOCK,5038.8,-1.21
ACC,2115.35,-1.22
CONCOR,788.8,-1.23
SJVN,114.27,-1.24
HINDZINC,479.35,-1.24
YESBANK,20.36,-1.26
IOB,53.21,-1.28
PAYTM,996.1,-1.28
IDEA,7.69,-1.28
PRESTIGE,1863.75,-1.29
OBEROIRLTY,2287.1,-1.29
BANKINDIA,106.55,-1.3
SUZLON,67.05,-1.32
HUDCO,244.88,-1.35
IRB,56.38,-1.38
OIL,438.95,-1.45
JSWINFRA,313.6,-1.46
SUPREMEIND,5028.55,-1.5
TATACOMM,1768.0,-1.53
KALYANKJIL,742.45,-1.56
ASHOKLEY,219.22,-1.62
POONAWALLA,324.4,-1.65
AUBANK,548.7,-1.73
COCHINSHIP,1547.5,-1.76
GMRAIRPORT,80.63,-1.85
MPHASIS,3117.1,-1.87
NYKAA,170.0,-1.9
RVNL,448.45,-1.97
IGL,389.85,-2.15
ESCORTS,3283.9,-2.29
PHOENIXLTD,1672.9,-2.45
BHARTIHEXA,1506.5,-2.55
UPL,518.35,-2.61
DIXON,18401.95,-2.72
BDL,1231.85,-2.86
DELHIVERY,358.6,-3.19
CUMMINSIND,3357.65,-4.78
