name,price,change
GMRAIRPORT,92.63,3.88
TATACOMM,1720.8,3.02
MRF,151855.0,3.02
BHARTIHEXA,1746.4,2.72
PAGEIND,45270.0,2.1
NHPC,88.39,2.06
PREMIERENE,1072.75,2.03
BHARATFORG,1261.9,2.0
SUZLON,59.13,1.83
SUPREMEIND,4573.8,1.73
NTPCGREEN,105.31,1.69
APOLLOTYRE,487.25,1.68
M&MFIN,274.15,1.5
CONCOR,564.05,1.45
POLICYBZR,1833.0,1.44
OFSS,9077.0,1.19
MUTHOOTFIN,2971.0,1.16
ASTRAL,1473.9,1.06
PHOENIXLTD,1604.0,1.03
HDFCAMC,5803.0,1.03
SOLARINDS,14630.0,1.01
TIINDIA,3387.9,1.01
POLYCAB,7322.0,0.99
BIOCON,361.5,0.91
LTF,239.25,0.91
UPL,699.3,0.82
GODREJPROP,2053.2,0.82
PRESTIGE,1607.0,0.8
COCHINSHIP,1822.0,0.79
BHEL,231.45,0.78
OIL,398.0,0.77
HINDPETRO,402.75,0.73
MAZDOCK,2946.0,0.72
COFORGE,1766.5,0.7
SJVN,94.53,0.65
MAHABANK,55.1,0.6
PETRONET,279.4,0.59
DIXON,18088.0,0.57
VOLTAS,1423.9,0.57
JUBLFOOD,635.0,0.51
NYKAA,242.2,0.51
RVNL,348.95,0.49
ACC,1869.6,0.47
IRB,43.47,0.46
HINDZINC,462.15,0.43
ASHOKLEY,134.5,0.42
MPHASIS,2950.9,0.4
IGL,215.65,0.39
AUBANK,715.9,0.35
CUMMINSIND,4064.9,0.35
BANDHANBNK,162.61,0.29
FEDERALBNK,196.79,0.26
EXIDEIND,416.55,0.22
ESCORTS,3650.5,0.21
KALYANKJIL,505.5,0.15
NMDC,75.6,0.12
IREDA,152.5,0.09
ATGL,605.6,0.07
SONACOMS,434.25,0.06
PERSISTENT,5366.0,0.05
SAIL,132.8,0.01
ABCAPITAL,290.6,-0.03
LICHSGFIN,571.2,-0.1
OLAELEC,60.45,-0.1
HUDCO,222.82,-0.11
PATANJALI,598.2,-0.13
IRCTC,724.25,-0.14
TATAELXSI,5675.5,-0.17
COLPAL,2360.5,-0.22
PIIND,3715.0,-0.22
ALKEM,5488.0,-0.23
KPITTECH,1248.9,-0.23
TORNTPOWER,1264.3,-0.24
LUPIN,2041.0,-0.24
UNIONBANK,134.31,-0.25
PAYTM,1224.4,-0.29
AUROPHARMA,1096.6,-0.32
TATATECH,709.15,-0.32
SRF,2939.0,-0.33
VMM,149.88,-0.35
INDUSTOWER,358.0,-0.36
APLAPOLLO,1694.2,-0.38
BDL,1598.0,-0.42
NATIONALUM,215.87,-0.42
INDIANB,693.55,-0.43
ABFRL,86.94,-0.46
MANKIND,2573.0,-0.48
YESBANK,20.9,-0.52
BANKINDIA,117.37,-0.53
SBICARD,895.05,-0.56
OBEROIRLTY,1630.7,-0.57
IDFCFIRSTB,71.2,-0.59
MARICO,722.2,-0.73
WAAREEENER,3553.7,-0.77
GLENMARK,2082.4,-0.81
MOTILALOFS,932.65,-0.86
MFSL,1562.6,-1.18
BSE,2197.5,-1.34
IDEA,8.03,-1.35
MAXHEALTH,1150.9,-2.08
