name,price,change
OLAELEC,61.4,13.6
ABFRL,81.44,5.29
MPHASIS,2908.4,4.32
TIINDIA,3089.4,4.32
HINDZINC,437.3,4.31
DIXON,17370.0,4.07
BSE,2172.7,3.65
MOTILALOFS,884.6,3.18
RVNL,311.7,3.01
VOLTAS,1413.2,2.85
EXIDEIND,407.45,2.83
HUDCO,210.25,2.82
PETRONET,277.0,2.78
LTF,223.14,2.75
MUTHOOTFIN,2709.8,2.73
ASTRAL,1394.9,2.58
UNIONBANK,127.9,2.47
KPITTECH,1218.0,2.31
TORNTPOWER,1254.9,2.25
COFORGE,1762.0,2.19
SUPREMEIND,4568.6,2.18
PREMIERENE,1015.7,2.17
MAXHEALTH,1179.2,2.16
NATIONALUM,190.15,2.13
TATATECH,671.05,2.1
PAYTM,1231.8,2.05
HINDPETRO,383.5,2.02
CONCOR,537.85,1.99
POLICYBZR,1805.1,1.94
PERSISTENT,5408.0,1.93
IGL,210.66,1.9
OIL,397.5,1.84
CUMMINSIND,3896.3,1.83
TATAELXSI,5329.5,1.82
SUZLON,57.44,1.79
SOLARINDS,14031.0,1.71
HDFCAMC,5556.0,1.7
BHEL,211.38,1.62
MRF,143225.0,1.61
APLAPOLLO,1630.3,1.6
ESCORTS,3624.3,1.58
SONACOMS,449.95,1.56
BDL,1457.8,1.54
OFSS,8420.0,1.53
IRCTC,702.4,1.51
M&MFIN,257.75,1.5
COLPAL,2366.5,1.49
UPL,726.25,1.47
APOLLOTYRE,468.9,1.45
SRF,2877.3,1.44
INDIANB,662.35,1.42
NHPC,78.29,1.37
YESBANK,19.36,1.36
SAIL,120.25,1.34
LUPIN,1920.2,1.34
MANKIND,2503.7,1.31
COCHINSHIP,1628.9,1.29
ABCAPITAL,281.35,1.26
MAZDOCK,2635.7,1.25
NYKAA,232.95,1.22
IREDA,142.2,1.21
PIIND,3739.0,1.2
PAGEIND,44840.0,1.14
IDFCFIRSTB,68.76,1.13
OBEROIRLTY,1628.5,1.1
IDEA,6.56,1.08
PHOENIXLTD,1519.0,1.05
BANKINDIA,111.4,1.01
ATGL,596.65,0.94
MFSL,1616.0,0.86
NMDC,69.39,0.86
GMRAIRPORT,86.75,0.79
KALYANKJIL,507.85,0.73
LICHSGFIN,559.05,0.69
ACC,1813.9,0.67
PATANJALI,1789.5,0.67
INDUSTOWER,340.7,0.62
FEDERALBNK,192.89,0.62
IRB,43.16,0.61
MARICO,730.1,0.59
NTPCGREEN,103.54,0.57
POLYCAB,7130.0,0.55
JUBLFOOD,630.55,0.45
AUBANK,721.0,0.41
GODREJPROP,1955.7,0.41
SJVN,94.02,0.38
TATACOMM,1553.4,0.31
BIOCON,349.2,0.24
ASHOKLEY,127.18,0.16
BHARATFORG,1107.6,0.08
PRESTIGE,1562.9,0.07
VMM,149.47,0.04
AUROPHARMA,1026.6,-0.13
SBICARD,801.4,-0.26
MAHABANK,51.78,-0.33
ALKEM,5285.0,-0.35
BHARTIHEXA,1760.0,-0.79
BANDHANBNK,160.37,-0.88
GLENMARK,1906.1,-0.93
WAAREEENER,3247.5,-4.54
