name,price,change
INDIANB,652.15,4.44
PAYTM,1106.25,3.28
SUPREMEIND,4242.7,2.64
OFSS,8939.0,1.82
WAAREEENER,3242.5,1.68
BANDHANBNK,184.15,1.5
MAZDOCK,2959.5,1.37
MAHABANK,57.25,1.33
BANKINDIA,114.69,1.29
DIXON,16768.0,1.28
AUBANK,745.45,1.18
UNIONBANK,144.97,1.11
LUPIN,1941.4,1.09
PREMIERENE,1101.6,1.07
SAIL,136.17,1.02
PIIND,4113.9,0.97
MAXHEALTH,1267.4,0.96
ABCAPITAL,270.95,0.87
RVNL,376.9,0.86
MRF,150880.0,0.64
BHARTIHEXA,1825.1,0.6
YESBANK,20.01,0.55
GMRAIRPORT,91.83,0.49
ALKEM,4998.6,0.47
APLAPOLLO,1686.4,0.42
NATIONALUM,198.9,0.41
SONACOMS,490.8,0.37
PETRONET,307.65,0.29
TATATECH,718.15,0.28
IDFCFIRSTB,72.89,0.26
GLENMARK,2144.2,0.25
APOLLOTYRE,459.1,0.25
KALYANKJIL,613.0,0.2
BIOCON,397.6,0.16
ASHOKLEY,124.8,0.16
HINDPETRO,434.9,0.09
SJVN,98.79,0.01
M&MFIN,259.15,-0.02
TORNTPOWER,1356.4,-0.04
FEDERALBNK,212.7,-0.05
BHEL,251.05,-0.06
HUDCO,225.06,-0.07
ABFRL,75.67,-0.08
UPL,726.55,-0.11
EXIDEIND,391.2,-0.14
TATAELXSI,6226.0,-0.15
HINDZINC,446.1,-0.17
AUROPHARMA,1114.1,-0.3
NMDC,72.75,-0.32
MANKIND,2589.5,-0.37
BSE,2547.8,-0.37
PHOENIXLTD,1448.1,-0.39
BDL,1697.1,-0.4
JUBLFOOD,656.1,-0.43
IREDA,156.21,-0.45
GODREJPROP,2312.6,-0.49
SOLARINDS,14752.0,-0.5
CONCOR,606.05,-0.54
BHARATFORG,1217.0,-0.55
TIINDIA,2934.7,-0.59
PAGEIND,47115.0,-0.62
IRCTC,757.15,-0.63
POLYCAB,6841.0,-0.64
HDFCAMC,5563.0,-0.64
VMM,140.01,-0.65
ASTRAL,1472.6,-0.71
NHPC,85.84,-0.74
TATACOMM,1728.5,-0.75
LICHSGFIN,614.7,-0.8
COCHINSHIP,1854.8,-0.85
INDUSTOWER,401.55,-0.91
NTPCGREEN,106.93,-0.95
ESCORTS,3445.3,-0.96
SUZLON,65.32,-1.0
MUTHOOTFIN,2662.2,-1.03
OLAELEC,42.6,-1.05
SBICARD,885.8,-1.09
ATGL,644.75,-1.13
COLPAL,2259.5,-1.13
OBEROIRLTY,1748.8,-1.18
SRF,3150.4,-1.33
NYKAA,215.62,-1.41
OIL,446.95,-1.42
CUMMINSIND,3563.7,-1.46
IDEA,7.37,-1.47
IGL,207.23,-1.5
MFSL,1525.8,-1.54
LTF,210.1,-1.6
POLICYBZR,1791.0,-1.63
KPITTECH,1253.0,-1.66
VOLTAS,1344.0,-1.73
PATANJALI,1898.5,-1.89
MARICO,706.9,-1.9
IRB,47.46,-2.35
MOTILALOFS,904.9,-2.83
MPHASIS,2653.5,-3.03
ACC,1890.0,-3.08
PRESTIGE,1698.0,-3.18
PERSISTENT,5174.0,-7.7
COFORGE,1676.0,-9.39
