name,price,change
OFSS,9264.5,10.12
WAAREEENER,3477.8,6.71
PERSISTENT,5419.0,5.61
TATAELXSI,5843.5,5.22
BDL,1496.7,5.11
PREMIERENE,1041.8,4.33
SBICARD,854.4,4.28
COFORGE,1768.6,4.24
BANKINDIA,117.49,4.19
UNIONBANK,132.51,4.14
MPHASIS,2968.4,4.03
MOTILALOFS,920.0,3.98
KPITTECH,1288.5,3.88
TATATECH,704.85,3.72
INDIANB,692.4,3.34
MAHABANK,54.12,3.3
HDFCAMC,5804.5,2.69
MAZDOCK,2755.3,2.66
TIINDIA,3235.1,2.65
BHEL,220.03,2.57
MAXHEALTH,1180.7,2.41
AUBANK,713.8,2.34
FEDERALBNK,196.08,2.32
YESBANK,20.77,2.11
BANDHANBNK,166.8,2.04
GODREJPROP,1989.1,2.02
IREDA,147.57,1.71
BHARATFORG,1199.9,1.54
TORNTPOWER,1262.9,1.53
PAYTM,1237.6,1.52
SRF,2978.2,1.51
KALYANKJIL,507.05,1.36
NHPC,79.56,1.26
PRESTIGE,1561.9,1.24
POLICYBZR,1829.4,1.22
NATIONALUM,209.13,1.21
LUPIN,1979.7,1.14
SONACOMS,450.05,1.02
IGL,211.33,0.98
SOLARINDS,14017.0,0.97
PETRONET,275.7,0.95
SUZLON,57.57,0.89
SJVN,93.31,0.86
COCHINSHIP,1643.2,0.84
NMDC,75.28,0.83
IRCTC,718.55,0.75
MFSL,1609.4,0.74
MANKIND,2608.5,0.74
INDUSTOWER,349.3,0.69
GLENMARK,2130.9,0.69
IDEA,7.32,0.69
HINDPETRO,392.45,0.65
CONCOR,544.95,0.63
AUROPHARMA,1050.3,0.61
LICHSGFIN,560.8,0.58
ATGL,597.85,0.55
PHOENIXLTD,1561.2,0.37
GMRAIRPORT,87.13,0.36
COLPAL,2407.4,0.35
PIIND,3707.2,0.32
RVNL,333.45,0.32
MARICO,734.55,0.28
PAGEIND,44425.0,0.26
HUDCO,216.38,0.25
CUMMINSIND,4021.3,0.23
POLYCAB,7209.0,0.22
SAIL,129.72,0.21
IRB,42.32,0.12
M&MFIN,269.25,0.11
APLAPOLLO,1695.7,0.05
PATANJALI,1802.0,-0.01
ACC,1848.8,-0.08
BIOCON,364.2,-0.08
HINDZINC,432.85,-0.14
NTPCGREEN,102.94,-0.2
ALKEM,5320.5,-0.29
OBEROIRLTY,1611.7,-0.35
APOLLOTYRE,479.55,-0.38
OIL,390.7,-0.47
LTF,232.72,-0.53
DIXON,17897.0,-0.58
ABCAPITAL,287.65,-0.71
VMM,152.03,-0.75
ASHOKLEY,134.01,-0.78
OLAELEC,59.36,-0.79
UPL,696.95,-1.0
JUBLFOOD,657.05,-1.02
EXIDEIND,422.25,-1.05
IDFCFIRSTB,72.69,-1.14
NYKAA,238.72,-1.15
VOLTAS,1394.9,-1.23
TATACOMM,1582.7,-1.3
MUTHOOTFIN,2898.1,-1.51
ASTRAL,1438.4,-1.61
BHARTIHEXA,1739.1,-1.75
SUPREMEIND,4282.5,-2.19
ESCORTS,3677.7,-2.38
ABFRL,88.82,-2.48
MRF,145255.0,-2.72
BSE,2266.5,-3.68
