name,price,change
TATACOMM,1858.3,9.52
YESBANK,23.91,6.65
VOLTAS,1430.1,3.48
PRESTIGE,1627.8,2.84
IRB,43.46,2.72
SUZLON,54.6,2.69
BSE,2389.9,2.56
GODREJPROP,2079.3,2.35
SONACOMS,438.95,2.21
BLUESTARCO,1932.8,2.14
ASTRAL,1432.0,1.84
INDUSINDBK,762.9,1.84
IREDA,151.39,1.71
AUROPHARMA,1137.8,1.6
GLENMARK,1965.7,1.56
POLYCAB,7746.0,1.51
DIXON,17348.0,1.46
OBEROIRLTY,1613.5,1.39
NTPCGREEN,99.52,1.38
LICHSGFIN,568.05,1.35
PHOENIXLTD,1615.2,1.34
IDEA,9.14,1.22
BIOCON,356.75,1.21
EXIDEIND,402.3,1.18
HUDCO,232.1,1.15
DABUR,490.25,1.0
LUPIN,1976.4,0.96
360ONE,1094.5,0.93
KEI,4289.3,0.91
BANKINDIA,126.9,0.88
HDFCAMC,5527.0,0.88
IDFCFIRSTB,74.09,0.87
UNIONBANK,138.99,0.84
KALYANKJIL,486.65,0.77
INDIANB,771.75,0.72
CUMMINSIND,3983.6,0.67
INDUSTOWER,357.15,0.65
BHARATFORG,1217.0,0.64
FEDERALBNK,208.64,0.63
PIIND,3553.3,0.61
IRCTC,713.75,0.56
MANKIND,2492.3,0.52
ITCHOTELS,215.37,0.52
NYKAA,265.44,0.5
BHEL,240.24,0.5
CONCOR,540.25,0.46
COLPAL,2218.2,0.43
APLAPOLLO,1742.3,0.42
COFORGE,1727.2,0.41
UPL,677.75,0.4
SUPREMEIND,4193.5,0.35
ACC,1881.0,0.33
PERSISTENT,5362.5,0.32
HEROMOTOCO,5529.5,0.32
GODFRYPHLP,3319.0,0.25
TORNTPOWER,1243.4,0.23
PAYTM,1249.0,0.22
JUBLFOOD,600.35,0.2
BDL,1523.0,0.18
NHPC,86.82,0.17
SRF,3001.0,0.14
AUBANK,760.55,0.07
POLICYBZR,1736.9,0.07
RVNL,344.6,0.06
OIL,418.0,0.02
PATANJALI,594.45,-0.02
KPITTECH,1161.7,-0.06
ATGL,627.1,-0.1
COCHINSHIP,1783.2,-0.11
M&MFIN,281.0,-0.12
POWERINDIA,17707.0,-0.14
MARICO,714.85,-0.14
PAGEIND,41675.0,-0.16
SWIGGY,436.2,-0.16
TATATECH,716.0,-0.22
MFSL,1592.5,-0.23
ALKEM,5463.5,-0.31
BHARTIHEXA,1740.2,-0.41
HINDPETRO,455.85,-0.47
WAAREEENER,3328.4,-0.49
ASHOKLEY,137.87,-0.56
COROMANDEL,2230.2,-0.61
GMRAIRPORT,90.13,-0.64
PREMIERENE,1021.4,-0.75
FORTIS,1060.85,-0.75
OFSS,9240.5,-0.76
MPHASIS,2784.8,-0.8
SBICARD,915.55,-0.82
IGL,216.66,-0.85
TIINDIA,3163.8,-0.87
MRF,154620.0,-1.11
LTF,256.43,-1.46
ABCAPITAL,292.95,-1.68
VMM,145.29,-1.94
NMDC,77.11,-2.14
MOTILALOFS,955.3,-2.55
TATAELXSI,5430.5,-2.56
MUTHOOTFIN,3166.0,-2.57
NATIONALUM,223.47,-2.65
SAIL,132.21,-3.11
