name,price,change
IDEA,8.72,3.93
AUBANK,731.65,3.63
ASHOKLEY,144.04,3.31
HINDPETRO,424.3,2.8
ESCORTS,3739.1,2.25
MRF,155935.0,2.02
MFSL,1584.5,1.79
NMDC,78.1,1.61
SAIL,137.3,1.34
BHARTIHEXA,1710.0,1.16
ABCAPITAL,291.45,1.15
UNIONBANK,140.2,1.0
HDFCAMC,5883.5,0.96
ALKEM,5544.5,0.9
INDUSTOWER,359.1,0.87
MOTILALOFS,958.35,0.85
TORNTPOWER,1279.3,0.84
YESBANK,21.38,0.8
BANKINDIA,121.43,0.75
VMM,149.94,0.62
APOLLOTYRE,489.05,0.54
OFSS,9104.0,0.52
HINDZINC,461.5,0.49
MUTHOOTFIN,3060.8,0.43
PATANJALI,599.8,0.4
OLAELEC,58.24,0.4
CUMMINSIND,4005.2,0.38
POLICYBZR,1801.6,0.28
DIXON,18130.0,0.27
APLAPOLLO,1683.0,0.22
SONACOMS,421.35,0.18
TATACOMM,1655.3,0.15
SBICARD,870.3,0.14
LUPIN,2007.0,0.13
FEDERALBNK,195.13,0.07
PETRONET,275.95,0.02
GODREJPROP,2103.7,0.0
GLENMARK,2016.8,-0.05
MAHABANK,57.19,-0.12
ASTRAL,1436.4,-0.14
EXIDEIND,403.25,-0.15
ACC,1878.6,-0.19
VOLTAS,1372.7,-0.25
RVNL,357.6,-0.36
BHEL,238.73,-0.36
SRF,2903.2,-0.37
BHARATFORG,1251.0,-0.4
OBEROIRLTY,1666.0,-0.47
POLYCAB,7620.0,-0.48
WAAREEENER,3435.1,-0.56
IDFCFIRSTB,70.51,-0.58
PERSISTENT,5240.5,-0.58
IRCTC,722.6,-0.62
TATATECH,697.8,-0.63
AUROPHARMA,1109.9,-0.67
BANDHANBNK,162.09,-0.67
LTF,246.41,-0.68
GMRAIRPORT,90.53,-0.7
PHOENIXLTD,1626.5,-0.72
BIOCON,359.5,-0.73
PRESTIGE,1604.9,-0.77
IRB,43.12,-0.78
NTPCGREEN,103.01,-0.79
LICHSGFIN,582.6,-0.8
UPL,677.2,-0.82
COLPAL,2324.9,-0.85
TATAELXSI,5555.5,-0.92
JUBLFOOD,616.7,-0.98
NATIONALUM,208.84,-1.0
KPITTECH,1249.7,-1.01
SUPREMEIND,4326.3,-1.04
OIL,404.55,-1.15
CONCOR,543.75,-1.16
PIIND,3625.8,-1.17
MANKIND,2564.3,-1.18
SJVN,92.7,-1.19
MAZDOCK,2939.5,-1.24
MAXHEALTH,1157.0,-1.25
NHPC,86.63,-1.25
INDIANB,695.1,-1.34
IGL,208.69,-1.36
PAYTM,1179.4,-1.4
TIINDIA,3303.0,-1.41
PREMIERENE,1012.35,-1.43
PAGEIND,42780.0,-1.44
MARICO,706.0,-1.51
ABFRL,92.03,-1.55
BSE,2122.2,-1.58
SOLARINDS,14215.0,-1.72
NYKAA,237.71,-1.93
COCHINSHIP,1885.4,-1.95
SUZLON,58.75,-1.97
HUDCO,235.23,-1.97
BDL,1595.4,-1.98
KALYANKJIL,494.95,-2.04
IREDA,155.64,-2.15
M&MFIN,282.8,-2.57
COFORGE,1667.9,-2.85
MPHASIS,2766.6,-3.01
ATGL,722.95,-7.4
