name,price,change
SAIL,140.55,6.35
M&MFIN,317.45,5.85
HUDCO,235.68,4.32
HINDPETRO,468.85,3.69
BHARTIHEXA,1914.3,3.67
SUZLON,58.19,3.5
NTPCGREEN,105.04,3.4
BHEL,245.39,3.39
POWERINDIA,17482.0,3.1
POLYCAB,7735.5,3.0
TORNTPOWER,1313.6,2.85
NMDC,76.7,2.77
NHPC,86.95,2.74
IREDA,155.57,2.71
UPL,720.05,2.48
CONCOR,553.85,2.34
BIOCON,373.7,2.17
ATGL,634.25,2.13
JUBLFOOD,613.05,2.05
LUPIN,1955.9,1.94
ALKEM,5535.0,1.9
OIL,420.5,1.88
PATANJALI,604.7,1.86
CUMMINSIND,4357.9,1.69
KALYANKJIL,513.2,1.64
COLPAL,2267.7,1.57
APLAPOLLO,1804.8,1.56
GLENMARK,1843.3,1.55
MANKIND,2443.7,1.55
MPHASIS,2874.6,1.54
LICHSGFIN,593.45,1.29
IRCTC,730.65,1.24
RVNL,332.75,1.19
BSE,2447.3,1.14
AUROPHARMA,1111.7,1.12
PERSISTENT,5891.1,1.1
PAGEIND,41360.0,1.09
BHARATFORG,1322.2,1.08
MRF,159900.0,1.08
EXIDEIND,384.6,1.02
ASTRAL,1464.8,1.01
ACC,1879.3,1.0
INDUSINDBK,807.45,0.96
IGL,212.31,0.93
DABUR,508.05,0.92
SUPREMEIND,3849.3,0.92
DIXON,15512.0,0.91
TATATECH,701.15,0.81
PREMIERENE,1099.2,0.76
BLUESTARCO,1965.1,0.69
OFSS,8659.5,0.67
GODREJPROP,2311.3,0.64
COROMANDEL,2254.6,0.61
KEI,4088.2,0.6
GODFRYPHLP,3156.9,0.6
SBICARD,910.95,0.57
NATIONALUM,238.1,0.57
BDL,1525.8,0.54
PIIND,3604.9,0.49
TIINDIA,3140.8,0.49
NYKAA,258.06,0.47
PHOENIXLTD,1707.9,0.35
KPITTECH,1194.1,0.32
OBEROIRLTY,1713.4,0.31
GMRAIRPORT,92.97,0.3
AUBANK,882.45,0.29
VMM,147.36,0.27
MARICO,721.8,0.24
IRB,44.75,0.2
IDFCFIRSTB,79.35,0.19
INDIANB,854.45,0.18
TATACOMM,1909.7,0.16
MUTHOOTFIN,3183.2,0.04
SRF,3027.8,0.0
PAYTM,1309.3,-0.03
LTF,268.17,-0.07
TATAELXSI,5538.5,-0.12
FORTIS,1055.45,-0.15
YESBANK,22.69,-0.18
BANKINDIA,140.77,-0.23
SONACOMS,483.15,-0.25
WAAREEENER,3477.6,-0.25
PRESTIGE,1753.1,-0.29
MFSL,1518.8,-0.35
COCHINSHIP,1804.5,-0.35
FEDERALBNK,234.91,-0.37
ITCHOTELS,219.01,-0.42
ASHOKLEY,139.48,-0.44
ABCAPITAL,310.8,-0.58
UNIONBANK,146.12,-0.65
VOLTAS,1418.8,-0.67
COFORGE,1797.4,-0.69
SWIGGY,418.95,-0.75
IDEA,9.36,-0.85
HEROMOTOCO,5551.5,-1.03
INDUSTOWER,381.05,-1.26
POLICYBZR,1723.4,-2.91
360ONE,1126.7,-3.85
HDFCAMC,5398.0,-4.4
MOTILALOFS,1007.8,-7.65
