name,price,change
OBEROIRLTY,1677.3,4.74
BSE,2560.0,4.22
SONACOMS,471.15,4.18
BHARTIHEXA,1803.4,3.95
SWIGGY,456.25,3.06
GODREJPROP,2190.9,2.59
SRF,3165.7,2.5
BHARATFORG,1261.5,2.34
KALYANKJIL,488.1,2.33
VMM,147.81,2.2
WAAREEENER,3594.7,2.17
BLUESTARCO,1953.0,2.07
COLPAL,2271.8,2.01
IDEA,8.9,1.71
PAYTM,1299.0,1.7
IRB,42.8,1.57
ASHOKLEY,137.7,1.48
POLICYBZR,1697.6,1.4
PAGEIND,41095.0,1.38
PHOENIXLTD,1698.8,1.34
NYKAA,265.12,1.34
TIINDIA,3191.2,1.3
DABUR,499.25,1.24
PRESTIGE,1696.4,1.22
HDFCAMC,5830.5,1.15
PERSISTENT,5788.9,1.12
360ONE,1173.2,1.1
IGL,214.24,1.09
HINDPETRO,453.3,1.04
SUPREMEIND,4241.0,1.04
SBICARD,938.55,1.01
EXIDEIND,394.3,0.95
HEROMOTOCO,5588.5,0.92
JUBLFOOD,590.05,0.91
MARICO,716.35,0.87
UPL,683.3,0.83
SAIL,131.32,0.79
OFSS,8813.0,0.64
LUPIN,1950.0,0.49
BIOCON,358.05,0.46
NTPCGREEN,100.03,0.43
ATGL,621.6,0.42
PATANJALI,587.0,0.41
GMRAIRPORT,90.53,0.41
TORNTPOWER,1315.0,0.4
HUDCO,229.64,0.38
CONCOR,531.95,0.38
AUBANK,805.1,0.37
MRF,155825.0,0.33
IRCTC,718.2,0.29
ACC,1862.6,0.28
POWERINDIA,17535.0,0.27
MUTHOOTFIN,3267.7,0.23
INDIANB,776.8,0.19
PIIND,3560.5,0.15
MANKIND,2448.5,0.11
TATAELXSI,5372.0,0.08
MPHASIS,2782.2,0.01
INDUSTOWER,344.75,-0.01
VOLTAS,1411.6,-0.04
ASTRAL,1438.1,-0.05
CUMMINSIND,3954.3,-0.08
INDUSINDBK,739.25,-0.11
FORTIS,1085.85,-0.16
ABCAPITAL,303.0,-0.16
AUROPHARMA,1105.9,-0.28
TATACOMM,1949.6,-0.28
PREMIERENE,1056.2,-0.32
ITCHOTELS,216.82,-0.33
BDL,1495.3,-0.37
M&MFIN,292.75,-0.37
FEDERALBNK,215.51,-0.38
SUZLON,53.52,-0.39
NATIONALUM,225.66,-0.39
BHEL,234.85,-0.4
LICHSGFIN,566.65,-0.43
GODFRYPHLP,3316.0,-0.44
APLAPOLLO,1726.4,-0.44
POLYCAB,7624.0,-0.45
DIXON,16701.0,-0.45
COCHINSHIP,1787.0,-0.46
COFORGE,1757.0,-0.48
NHPC,86.6,-0.51
BANKINDIA,125.64,-0.55
UNIONBANK,138.64,-0.57
YESBANK,23.18,-0.6
MOTILALOFS,1012.6,-0.65
TATATECH,690.75,-0.65
IREDA,153.87,-0.66
RVNL,336.25,-0.69
NMDC,76.09,-0.81
LTF,269.0,-0.94
OIL,419.0,-0.96
KPITTECH,1153.8,-1.03
ALKEM,5509.0,-1.03
IDFCFIRSTB,72.14,-1.14
COROMANDEL,2167.0,-1.42
GLENMARK,1865.0,-1.54
MFSL,1567.8,-2.57
KEI,4162.9,-5.83
