name,price,change
LTF,266.58,4.12
BSE,2476.0,3.82
MOTILALOFS,1003.95,3.79
TORNTPOWER,1283.6,3.57
FORTIS,1095.15,3.29
HDFCAMC,5669.0,2.7
FEDERALBNK,213.02,2.27
BHARTIHEXA,1789.9,2.17
WAAREEENER,3404.6,2.14
ABCAPITAL,299.05,1.94
MUTHOOTFIN,3214.0,1.81
MFSL,1607.5,1.63
PHOENIXLTD,1622.9,1.57
HEROMOTOCO,5559.0,1.07
PAYTM,1249.4,1.01
VMM,147.67,1.01
MRF,156885.0,0.96
INDIANB,783.5,0.93
POWERINDIA,17786.0,0.8
KEI,4311.6,0.78
M&MFIN,284.3,0.78
SRF,3047.4,0.76
PREMIERENE,1031.0,0.72
ALKEM,5492.5,0.7
LICHSGFIN,572.35,0.69
SONACOMS,435.75,0.68
LUPIN,1972.4,0.67
SUPREMEIND,4264.2,0.63
360ONE,1101.4,0.58
AUROPHARMA,1136.8,0.58
BHARATFORG,1226.2,0.51
AUBANK,767.1,0.5
NATIONALUM,225.38,0.48
UNIONBANK,139.9,0.45
SAIL,132.51,0.26
GODREJPROP,2096.9,0.24
APLAPOLLO,1742.2,0.21
YESBANK,24.03,0.13
KPITTECH,1155.0,0.08
SUZLON,54.35,0.07
BANKINDIA,126.86,0.07
IGL,216.32,0.06
NMDC,77.15,0.03
COROMANDEL,2219.2,-0.06
ASHOKLEY,137.42,-0.09
SBICARD,920.85,-0.1
MARICO,713.35,-0.13
SWIGGY,434.8,-0.17
OFSS,9197.0,-0.17
CUMMINSIND,3957.0,-0.23
HINDPETRO,451.35,-0.25
COLPAL,2221.2,-0.3
COFORGE,1716.0,-0.37
DABUR,487.75,-0.4
ASTRAL,1421.2,-0.41
OIL,416.45,-0.42
ATGL,625.35,-0.43
PRESTIGE,1614.6,-0.43
INDUSINDBK,759.9,-0.45
PERSISTENT,5329.7,-0.52
EXIDEIND,398.5,-0.54
GMRAIRPORT,89.85,-0.55
PIIND,3544.7,-0.56
NHPC,86.45,-0.56
POLYCAB,7685.5,-0.58
IREDA,150.07,-0.59
MANKIND,2442.5,-0.71
PATANJALI,589.8,-0.72
OBEROIRLTY,1588.0,-0.73
ACC,1870.1,-0.82
RVNL,339.15,-0.83
IRCTC,709.6,-0.85
JUBLFOOD,597.1,-0.86
NTPCGREEN,98.7,-0.88
COCHINSHIP,1760.1,-0.91
IDFCFIRSTB,73.71,-0.97
TATAELXSI,5352.0,-1.03
INDUSTOWER,349.9,-1.07
HUDCO,230.41,-1.08
UPL,673.8,-1.1
ITCHOTELS,212.85,-1.13
BIOCON,349.4,-1.15
MPHASIS,2750.2,-1.19
GODFRYPHLP,3295.8,-1.34
TIINDIA,3116.2,-1.35
NYKAA,261.48,-1.4
DIXON,17195.0,-1.43
POLICYBZR,1719.3,-1.5
PAGEIND,41010.0,-1.51
GLENMARK,1909.6,-1.53
IRB,42.73,-1.57
BDL,1509.4,-1.8
TATATECH,700.7,-1.91
BLUESTARCO,1911.7,-1.92
CONCOR,530.95,-1.93
BHEL,234.86,-1.99
KALYANKJIL,474.8,-2.07
VOLTAS,1378.5,-2.74
IDEA,8.73,-3.43
TATACOMM,1798.2,-3.85
