name,price,change
ATGL,651.45,7.33
IDEA,8.4,7.14
VMM,152.35,4.1
IREDA,160.87,3.43
GODREJPROP,2145.2,2.76
UNIONBANK,140.3,2.72
HUDCO,229.04,2.69
ABFRL,92.11,2.48
MOTILALOFS,944.7,2.35
SAIL,136.2,2.27
SUZLON,60.4,2.23
ASHOKLEY,140.89,1.54
POLYCAB,7549.0,1.46
BDL,1631.6,1.33
M&MFIN,289.55,1.26
OIL,404.05,1.23
BANKINDIA,120.47,1.23
BHEL,237.17,1.14
ALKEM,5541.5,1.13
ACC,1879.1,1.13
POLICYBZR,1809.6,1.12
HINDPETRO,413.05,1.09
TATATECH,724.4,0.98
MANKIND,2660.6,0.85
NHPC,87.82,0.84
GMRAIRPORT,92.53,0.83
WAAREEENER,3526.3,0.74
OBEROIRLTY,1670.2,0.72
INDUSTOWER,356.85,0.72
PIIND,3731.2,0.69
SJVN,94.45,0.55
PATANJALI,608.9,0.48
YESBANK,21.17,0.47
LUPIN,2055.6,0.44
MRF,149705.0,0.44
MFSL,1561.7,0.41
SOLARINDS,14672.0,0.38
BHARATFORG,1272.7,0.32
INDIANB,701.5,0.32
RVNL,363.45,0.26
NTPCGREEN,104.03,0.23
PHOENIXLTD,1629.8,0.22
BIOCON,369.2,0.22
BHARTIHEXA,1714.7,0.22
IRCTC,736.6,0.16
HDFCAMC,5856.5,0.11
MAHABANK,57.32,0.1
BANDHANBNK,167.08,0.1
MARICO,720.15,0.06
TATACOMM,1684.4,0.05
MAZDOCK,2985.0,0.01
JUBLFOOD,626.4,-0.01
SRF,2937.2,-0.01
PREMIERENE,1051.3,-0.07
LICHSGFIN,592.8,-0.07
OLAELEC,57.67,-0.07
AUBANK,718.7,-0.13
TATAELXSI,5722.5,-0.19
IGL,215.13,-0.21
MPHASIS,2993.8,-0.23
FEDERALBNK,197.92,-0.26
NMDC,76.53,-0.26
LTF,246.7,-0.27
IDFCFIRSTB,71.75,-0.28
APLAPOLLO,1691.1,-0.34
COCHINSHIP,1900.8,-0.35
HINDZINC,453.05,-0.4
VOLTAS,1419.9,-0.44
PETRONET,278.4,-0.45
ASTRAL,1452.4,-0.47
CUMMINSIND,4080.4,-0.5
ABCAPITAL,289.15,-0.6
PRESTIGE,1618.7,-0.63
KALYANKJIL,511.4,-0.7
BSE,2182.6,-0.71
MUTHOOTFIN,2934.9,-0.77
APOLLOTYRE,480.65,-0.8
DIXON,18177.0,-0.84
AUROPHARMA,1119.2,-0.86
NYKAA,243.62,-0.94
SONACOMS,436.2,-1.0
NATIONALUM,211.6,-1.03
GLENMARK,2085.2,-1.1
PERSISTENT,5506.0,-1.1
UPL,691.1,-1.12
IRB,43.59,-1.13
MAXHEALTH,1159.7,-1.17
COLPAL,2337.9,-1.17
KPITTECH,1285.2,-1.24
CONCOR,553.75,-1.31
SUPREMEIND,4411.4,-1.43
TORNTPOWER,1264.5,-1.56
PAGEIND,43570.0,-1.57
COFORGE,1795.3,-1.6
OFSS,9018.0,-1.71
TIINDIA,3329.7,-1.78
SBICARD,871.65,-2.25
EXIDEIND,414.5,-2.5
ESCORTS,3688.1,-2.81
PAYTM,1177.2,-4.24
