name,price,change
MUTHOOTFIN,2757.4,9.86
KALYANKJIL,533.5,3.46
TATACOMM,1694.9,3.36
GMRAIRPORT,90.77,2.39
OLAELEC,41.31,2.0
ASHOKLEY,121.96,1.86
AUBANK,750.6,1.71
VMM,146.56,1.64
APLAPOLLO,1608.5,1.64
DIXON,16191.0,1.5
IRB,45.37,1.29
COFORGE,1642.0,1.25
ABCAPITAL,273.0,1.22
MPHASIS,2720.2,0.93
PERSISTENT,5289.0,0.79
ESCORTS,3400.5,0.77
GLENMARK,2044.6,0.75
SONACOMS,451.85,0.69
MFSL,1598.3,0.65
AUROPHARMA,1083.6,0.5
COCHINSHIP,1691.0,0.47
ABFRL,75.0,0.43
SOLARINDS,15100.0,0.41
LTF,202.08,0.37
MANKIND,2472.6,0.27
TIINDIA,3063.6,0.21
BHARTIHEXA,1700.9,0.19
TATAELXSI,5681.5,0.19
HDFCAMC,5491.0,0.17
NTPCGREEN,100.8,0.16
POLYCAB,6970.0,0.06
MARICO,710.55,0.05
NYKAA,215.14,0.05
MOTILALOFS,929.2,0.04
PAGEIND,43515.0,-0.02
SUPREMEIND,4297.7,-0.05
BHARATFORG,1180.5,-0.08
OFSS,8586.5,-0.09
SBICARD,789.35,-0.09
VOLTAS,1274.8,-0.1
FEDERALBNK,195.86,-0.17
CUMMINSIND,3784.5,-0.2
ACC,1782.7,-0.2
KPITTECH,1213.0,-0.25
MRF,138475.0,-0.26
IREDA,143.86,-0.26
YESBANK,18.78,-0.27
BIOCON,359.25,-0.28
ATGL,607.35,-0.31
PAYTM,1151.3,-0.32
BANKINDIA,113.19,-0.33
EXIDEIND,374.45,-0.33
UPL,683.75,-0.35
IRCTC,724.8,-0.35
INDIANB,668.25,-0.37
OBEROIRLTY,1619.2,-0.46
SRF,2841.9,-0.47
PHOENIXLTD,1430.0,-0.48
TATATECH,663.35,-0.51
SUZLON,60.06,-0.53
BSE,2482.0,-0.58
HUDCO,209.0,-0.61
UNIONBANK,134.84,-0.63
RVNL,324.1,-0.67
ALKEM,5347.5,-0.76
COLPAL,2154.0,-0.82
HINDZINC,426.65,-0.83
BDL,1577.8,-0.83
LICHSGFIN,569.25,-0.89
POLICYBZR,1834.2,-0.96
MAZDOCK,2721.4,-1.0
ASTRAL,1279.2,-1.0
IGL,204.09,-1.08
PETRONET,271.9,-1.11
BHEL,221.33,-1.19
GODREJPROP,1936.6,-1.2
MAHABANK,54.39,-1.22
JUBLFOOD,631.85,-1.23
NATIONALUM,187.58,-1.24
INDUSTOWER,333.0,-1.27
PREMIERENE,986.3,-1.28
BANDHANBNK,163.38,-1.4
LUPIN,1961.6,-1.42
M&MFIN,255.1,-1.45
OIL,400.75,-1.54
SJVN,91.96,-1.59
IDFCFIRSTB,68.77,-1.62
PRESTIGE,1600.9,-1.72
CONCOR,531.8,-1.8
PATANJALI,1764.8,-1.82
WAAREEENER,2882.8,-2.01
PIIND,3690.2,-2.19
TORNTPOWER,1329.6,-2.39
APOLLOTYRE,432.3,-2.78
SAIL,120.37,-2.97
NHPC,82.32,-3.28
IDEA,6.15,-3.3
MAXHEALTH,1220.7,-3.66
HINDPETRO,394.35,-4.07
NMDC,69.4,-4.38
