name,price,change
RVNL,473.45,3.24
MARICO,632.1,2.96
CUMMINSIND,3624.1,2.78
HINDZINC,511.5,2.62
TATACOMM,1817.25,2.37
UPL,559.5,1.74
IOB,57.79,1.62
IREDA,224.58,1.55
POONAWALLA,364.2,1.48
COLPAL,2890.45,1.45
HDFCAMC,4520.45,1.43
MUTHOOTFIN,2059.5,1.29
HINDPETRO,410.0,1.26
ASHOKLEY,231.58,1.14
KALYANKJIL,766.95,1.06
TATACHEM,1134.95,1.02
BSE,5519.6,0.97
LUPIN,2154.8,0.97
MAXHEALTH,1127.75,0.95
MAZDOCK,4919.0,0.93
JUBLFOOD,708.35,0.88
EXIDEIND,468.4,0.8
IRB,59.21,0.78
VOLTAS,1780.2,0.77
ABCAPITAL,201.62,0.74
SAIL,127.75,0.74
LICHSGFIN,634.8,0.69
SJVN,120.2,0.68
BHARATFORG,1369.9,0.64
ALKEM,5494.2,0.64
GODREJPROP,2916.95,0.61
MRPL,152.7,0.55
CONCOR,854.8,0.37
SRF,2352.05,0.36
PETRONET,336.25,0.31
ABFRL,311.05,0.31
ACC,2256.25,0.3
COCHINSHIP,1638.0,0.28
PAGEIND,46923.8,0.26
OBEROIRLTY,2135.05,0.25
BDL,1210.2,0.24
GMRINFRA,85.31,0.21
ASTRAL,1851.05,0.21
TORNTPOWER,1627.95,0.21
INDHOTEL,840.15,0.19
BALKRISIND,2824.3,0.18
INDUSTOWER,360.6,0.15
FEDERALBNK,214.58,0.11
PHOENIXLTD,1865.55,0.1
LTF,149.29,0.09
PRESTIGE,1751.35,0.05
COFORGE,9012.8,0.05
OIL,469.5,0.04
TATATECH,942.95,0.04
MRF,132477.6,0.01
FACT,1023.45,0.01
ESCORTS,3511.7,-0.01
AUBANK,591.0,-0.05
NMDC,243.8,-0.07
BIOCON,368.85,-0.09
APOLLOTYRE,540.6,-0.11
MAHABANK,56.75,-0.12
SBICARD,728.55,-0.13
SUPREMEIND,4914.75,-0.14
DIXON,17487.5,-0.15
KPITTECH,1535.7,-0.2
M&MFIN,283.9,-0.23
SUZLON,66.37,-0.27
BHARTIHEXA,1402.95,-0.3
IDBI,84.28,-0.31
NLCINDIA,263.5,-0.34
PIIND,4100.0,-0.35
TIINDIA,3685.45,-0.36
BANDHANBNK,174.78,-0.38
SOLARINDS,10750.5,-0.39
IGL,384.45,-0.4
POLYCAB,7412.0,-0.41
PERSISTENT,6318.75,-0.42
YESBANK,21.5,-0.46
AUROPHARMA,1231.3,-0.47
PATANJALI,1838.5,-0.53
DELHIVERY,378.5,-0.55
BANKINDIA,114.76,-0.55
OFSS,12177.0,-0.56
HUDCO,252.8,-0.57
IDEA,8.03,-0.62
IDFCFIRSTB,65.45,-0.64
JSWINFRA,325.95,-0.66
SONACOMS,641.3,-0.66
MPHASIS,3158.1,-0.74
TATAELXSI,7341.0,-0.84
APLAPOLLO,1604.5,-1.16
POLICYBZR,2146.85,-1.19
PAYTM,953.95,-1.35
MANKIND,2626.0,-1.52
NYKAA,169.79,-1.61
INDIANB,586.5,-1.73
MFSL,1145.0,-1.74
CGPOWER,782.85,-1.8
SUNDARMFIN,4333.3,-1.83
