name,price,change
SUNDARMFIN,4565.2,1.49
HINDZINC,416.55,1.15
JUBLFOOD,669.3,1.09
TATAELXSI,6174.0,0.65
SOLARINDS,8862.4,0.63
COLPAL,2482.45,0.29
BHARATFORG,1078.35,0.2
MAXHEALTH,1003.65,0.2
KPITTECH,1342.65,0.17
BHARTIHEXA,1365.55,-0.01
HDFCAMC,3752.45,-0.09
SBICARD,859.0,-0.1
MARICO,633.75,-0.12
BALKRISIND,2625.0,-0.24
MRF,109474.9,-0.27
FEDERALBNK,181.01,-0.43
OFSS,8962.95,-0.44
TATATECH,733.85,-0.55
PATANJALI,1806.9,-0.76
PRESTIGE,1227.15,-0.87
NYKAA,168.66,-1.03
COFORGE,7793.35,-1.04
TATACOMM,1503.2,-1.31
TORNTPOWER,1237.7,-1.43
ALKEM,4651.5,-1.44
IDFCFIRSTB,60.6,-1.45
PAGEIND,41068.35,-1.47
ASHOKLEY,213.85,-1.48
PERSISTENT,5562.7,-1.78
BANKINDIA,99.3,-1.78
APOLLOTYRE,413.2,-1.78
UPL,618.35,-1.81
MPHASIS,2554.25,-1.83
PHOENIXLTD,1569.6,-1.91
NMDC,61.93,-1.98
PIIND,3162.8,-1.98
MFSL,1057.85,-2.04
MAZDOCK,2166.35,-2.04
ACC,1873.95,-2.1
INDIANB,508.45,-2.2
YESBANK,17.76,-2.26
EXIDEIND,358.55,-2.29
CUMMINSIND,2734.8,-2.37
LTF,136.96,-2.4
POLYCAB,5416.25,-2.43
HINDPETRO,312.35,-2.44
ESCORTS,2948.65,-2.44
TATACHEM,846.5,-2.51
BSE,5120.55,-2.57
MUTHOOTFIN,2254.9,-2.71
BIOCON,349.35,-2.77
VOLTAS,1213.85,-2.78
ASTRAL,1332.6,-2.78
CONCOR,675.2,-2.79
IGL,185.67,-2.8
IDBI,72.12,-2.83
GODREJPROP,1968.15,-2.84
MAHABANK,47.73,-2.87
SUPREMEIND,3765.25,-2.9
GMRAIRPORT,70.48,-2.93
SJVN,89.75,-3.05
SRF,2752.25,-3.14
LICHSGFIN,533.55,-3.21
NLCINDIA,194.28,-3.28
AUBANK,534.9,-3.28
SAIL,105.71,-3.31
IOB,46.58,-3.34
BANDHANBNK,135.38,-3.5
PETRONET,286.65,-3.5
OBEROIRLTY,1570.65,-3.56
INDHOTEL,710.2,-3.6
POLICYBZR,1574.0,-3.66
INDUSTOWER,335.5,-3.8
OIL,396.35,-4.01
M&MFIN,271.25,-4.02
POONAWALLA,286.55,-4.07
ABCAPITAL,152.74,-4.09
AUROPHARMA,1131.35,-4.12
SUZLON,51.14,-4.14
PAYTM,724.05,-4.15
LUPIN,1969.9,-4.15
MRPL,110.67,-4.2
IRB,47.39,-4.2
MANKIND,2394.35,-4.27
ABFRL,247.6,-4.36
HUDCO,183.79,-4.55
CGPOWER,552.35,-4.69
DIXON,14010.7,-4.76
COCHINSHIP,1236.25,-4.89
TIINDIA,2580.5,-4.89
IDEA,8.21,-4.98
JSWINFRA,228.5,-5.01
IREDA,168.16,-5.03
RVNL,359.9,-5.11
APLAPOLLO,1303.05,-5.18
SONACOMS,489.25,-5.27
BDL,1102.55,-5.5
DELHIVERY,266.25,-5.52
FACT,754.5,-6.38
KALYANKJIL,488.4,-7.23
