name,price,change
COLPAL,2756.4,0.9
BALKRISIND,2702.85,0.79
INDHOTEL,764.85,0.59
LUPIN,2114.5,0.49
ASHOKLEY,205.55,0.39
MUTHOOTFIN,2168.35,0.15
PAGEIND,46027.6,0.11
BHARATFORG,1202.9,0.1
HINDZINC,461.3,0.07
MPHASIS,2765.85,-0.28
MARICO,663.6,-0.42
ESCORTS,3556.55,-0.48
AUROPHARMA,1179.9,-0.6
BANDHANBNK,149.31,-0.65
COFORGE,8188.8,-0.88
POONAWALLA,321.0,-0.88
MRF,111100.0,-0.89
PIIND,3488.1,-0.9
AUBANK,600.2,-1.07
TATAELXSI,6084.1,-1.14
HINDPETRO,365.35,-1.24
ABFRL,273.6,-1.28
VOLTAS,1485.05,-1.28
CONCOR,745.25,-1.41
CUMMINSIND,2860.9,-1.48
IDEA,9.22,-1.5
SBICARD,750.65,-1.57
MAXHEALTH,1060.65,-1.63
PATANJALI,1803.5,-1.65
ASTRAL,1440.25,-1.66
SUNDARMFIN,4522.35,-1.68
TATACHEM,943.5,-1.72
TATATECH,801.75,-1.85
ALKEM,5081.4,-1.85
OFSS,9582.45,-1.88
UPL,534.0,-1.88
INDIANB,515.4,-1.88
ACC,1978.0,-1.96
PETRONET,319.0,-1.97
KPITTECH,1286.3,-1.98
EXIDEIND,369.5,-2.03
HDFCAMC,3946.0,-2.08
M&MFIN,259.7,-2.09
BSE,5668.1,-2.1
MANKIND,2509.55,-2.11
LICHSGFIN,548.3,-2.16
BHARTIHEXA,1248.2,-2.18
JUBLFOOD,658.25,-2.25
IDFCFIRSTB,61.84,-2.35
INDUSTOWER,352.95,-2.41
YESBANK,18.05,-2.43
TATACOMM,1655.05,-2.47
MFSL,1026.9,-2.49
BIOCON,380.8,-2.5
BANKINDIA,97.45,-2.61
NMDC,64.57,-2.61
FEDERALBNK,187.32,-2.62
ABCAPITAL,169.8,-2.62
NYKAA,163.7,-2.68
SUPREMEIND,3852.2,-2.7
APOLLOTYRE,435.3,-2.75
APLAPOLLO,1540.4,-2.76
FACT,925.7,-2.91
SRF,2494.95,-3.11
IOB,49.56,-3.2
IREDA,198.78,-3.24
NLCINDIA,227.3,-3.32
IRB,51.15,-3.64
MRPL,135.83,-3.65
JSWINFRA,277.6,-3.66
MAHABANK,49.42,-3.76
PAYTM,821.7,-3.82
TORNTPOWER,1383.05,-3.82
IGL,380.5,-3.85
SONACOMS,534.8,-3.88
COCHINSHIP,1448.95,-3.93
DELHIVERY,316.25,-3.95
SUZLON,55.16,-3.95
SAIL,105.5,-3.99
KALYANKJIL,468.5,-4.06
GMRAIRPORT,71.3,-4.12
RVNL,401.4,-4.25
PHOENIXLTD,1453.9,-4.35
DIXON,14483.75,-4.36
SJVN,94.36,-4.59
TIINDIA,3225.0,-4.59
IDBI,78.88,-4.6
SOLARINDS,9140.9,-4.6
OIL,452.25,-4.64
POLYCAB,6251.65,-4.7
CGPOWER,626.65,-4.77
MAZDOCK,2239.55,-4.77
POLICYBZR,1572.15,-4.8
HUDCO,218.15,-4.92
LTF,138.81,-4.97
BDL,1216.2,-5.01
GODREJPROP,2238.65,-5.38
PRESTIGE,1306.7,-5.92
OBEROIRLTY,1746.65,-6.0
PERSISTENT,5527.2,-6.27
