name,price,change
MARICO,673.85,1.95
MAXHEALTH,1142.9,1.93
INDUSTOWER,363.4,1.51
MFSL,1164.7,1.47
BHARTIHEXA,1466.9,0.86
FEDERALBNK,195.54,0.72
COLPAL,2424.9,0.62
INDIANB,548.95,-0.05
MUTHOOTFIN,2368.5,-0.07
BHEL,218.17,-0.23
MANKIND,2420.15,-0.31
NHPC,83.92,-0.72
OFSS,7522.2,-0.78
TORNTPOWER,1538.5,-0.87
PATANJALI,1861.9,-0.9
UPL,645.15,-0.94
GMRAIRPORT,81.81,-1.08
NTPCGREEN,98.95,-1.14
ACC,1971.95,-1.15
LTF,152.19,-1.16
SRF,2866.1,-1.21
SBICARD,840.0,-1.21
BSE,5545.0,-1.35
ABCAPITAL,190.7,-1.37
TIINDIA,2661.25,-1.42
M&MFIN,261.4,-1.43
MRF,113173.0,-1.48
NYKAA,176.64,-1.52
ASTRAL,1337.55,-1.53
LICHSGFIN,564.2,-1.59
AUBANK,554.45,-1.6
TATACOMM,1605.1,-1.6
ASHOKLEY,206.5,-1.64
ABFRL,259.45,-1.72
OBEROIRLTY,1560.6,-1.91
JUBLFOOD,678.6,-2.04
ATGL,592.6,-2.06
BANDHANBNK,153.37,-2.06
EXIDEIND,364.25,-2.14
HDFCAMC,3954.0,-2.21
SOLARINDS,11042.9,-2.22
HINDPETRO,354.3,-2.25
PHOENIXLTD,1593.8,-2.27
MAHABANK,46.54,-2.35
PAYTM,816.7,-2.36
APLAPOLLO,1528.95,-2.36
BANKINDIA,112.2,-2.37
VMM,106.74,-2.46
IDEA,7.98,-2.56
IRCTC,719.25,-2.57
DIXON,13130.0,-2.65
GLENMARK,1502.4,-2.77
CONCOR,694.3,-2.83
APOLLOTYRE,410.85,-2.93
OLAELEC,52.41,-3.02
TATAELXSI,5037.05,-3.03
PAGEIND,42165.6,-3.04
IREDA,156.55,-3.07
WAAREEENER,2164.0,-3.09
SJVN,92.73,-3.17
HUDCO,203.26,-3.18
VOLTAS,1307.8,-3.27
GODREJPROP,2079.25,-3.36
RVNL,347.6,-3.38
MOTILALOFS,598.8,-3.48
POLYCAB,5022.2,-3.49
ESCORTS,3159.95,-3.54
IRB,45.87,-3.61
BDL,1294.8,-3.62
ALKEM,4786.1,-3.73
POLICYBZR,1505.65,-3.87
SUZLON,55.2,-3.98
KALYANKJIL,488.6,-4.03
PIIND,3313.3,-4.06
IDFCFIRSTB,57.9,-4.06
YESBANK,17.21,-4.12
PETRONET,286.45,-4.15
SUPREMEIND,3281.8,-4.16
TATATECH,650.9,-4.29
PREMIERENE,854.65,-4.44
MPHASIS,2268.45,-4.45
SAIL,113.25,-4.46
COCHINSHIP,1392.8,-4.68
IGL,197.96,-4.75
PRESTIGE,1131.2,-4.82
BIOCON,328.8,-4.9
CUMMINSIND,2882.2,-4.96
UNIONBANK,124.32,-5.31
AUROPHARMA,1111.35,-5.53
LUPIN,1978.45,-5.59
PERSISTENT,4510.85,-5.89
NMDC,66.0,-6.29
COFORGE,6706.7,-6.3
HINDZINC,430.0,-6.35
KPITTECH,1130.85,-6.63
SONACOMS,419.9,-6.72
MAZDOCK,2551.7,-6.79
BHARATFORG,1039.95,-6.91
OIL,359.3,-6.93
NATIONALUM,160.57,-7.0
